"qualifying","position","displayName","nflId_def","time_after_entering_zone","count","avg_max_epa","max_time_after_entering_zone","avg_max_epa_pred"
1,"CB","A.J. Bouye",2541162,"0",107,0.20219233927311,6.8,0.203143531538544
1,"CB","A.J. Bouye",2541162,"0.1",107,0.209898356986996,6.8,0.209442136346339
1,"CB","A.J. Bouye",2541162,"0.2",107,0.218792456129393,6.8,0.21591902579431
1,"CB","A.J. Bouye",2541162,"0.3",107,0.22464199731376,6.8,0.22272983383474
1,"CB","A.J. Bouye",2541162,"0.4",107,0.232421154570996,6.8,0.23003019441991
1,"CB","A.J. Bouye",2541162,"0.5",103,0.240874749721858,6.8,0.2379757415021
1,"CB","A.J. Bouye",2541162,"0.6",100,0.24600978052998,6.8,0.246722109033592
1,"CB","A.J. Bouye",2541162,"0.7",94,0.255137251646136,6.8,0.256355171528878
1,"CB","A.J. Bouye",2541162,"0.8",91,0.250406822400394,6.8,0.266570450398411
1,"CB","A.J. Bouye",2541162,"0.9",86,0.257405496592872,6.8,0.276927763146321
1,"CB","A.J. Bouye",2541162,"1",82,0.28934759067811,6.8,0.286986791027836
1,"CB","A.J. Bouye",2541162,"1.1",80,0.287064015821344,6.8,0.296307215298183
1,"CB","A.J. Bouye",2541162,"1.2",75,0.322527103863178,6.8,0.304448717212589
1,"CB","A.J. Bouye",2541162,"1.3",72,0.332725951413937,6.8,0.311026921212021
1,"CB","A.J. Bouye",2541162,"1.4",66,0.328845527135252,6.8,0.316101735230016
1,"CB","A.J. Bouye",2541162,"1.5",64,0.347857697016199,6.8,0.319944933667384
1,"CB","A.J. Bouye",2541162,"1.6",55,0.346459066050986,6.8,0.32282959572227
1,"CB","A.J. Bouye",2541162,"1.7",49,0.371201064849819,6.8,0.325028800592821
1,"CB","A.J. Bouye",2541162,"1.8",48,0.369310060770884,6.8,0.32681562747718
1,"CB","A.J. Bouye",2541162,"1.9",44,0.346529135909428,6.8,0.328479290221694
1,"CB","A.J. Bouye",2541162,"2",40,0.334674573763486,6.8,0.330496567958036
1,"CB","A.J. Bouye",2541162,"2.1",37,0.311486282068385,6.8,0.333465249679384
1,"CB","A.J. Bouye",2541162,"2.2",30,0.255675695557446,6.8,0.337985141209938
1,"CB","A.J. Bouye",2541162,"2.3",28,0.248472599829183,6.8,0.3446560483739
1,"CB","A.J. Bouye",2541162,"2.4",23,0.276148285545411,6.8,0.354077776995472
1,"CB","A.J. Bouye",2541162,"2.5",22,0.312074765762439,6.8,0.366848396397947
1,"CB","A.J. Bouye",2541162,"2.6",19,0.331569185004591,6.8,0.383534802240329
1,"CB","A.J. Bouye",2541162,"2.7",18,0.33706546184197,6.8,0.404676925795527
1,"CB","A.J. Bouye",2541162,"2.8",16,0.381367416311797,6.8,0.430813809247987
1,"CB","A.J. Bouye",2541162,"2.9",14,0.471677898943908,6.8,0.462484494782155
1,"CB","A.J. Bouye",2541162,"3",10,0.579081423024777,6.8,0.500228024582476
1,"CB","A.J. Bouye",2541162,"3.1",10,0.616222535079238,6.8,0.544538602944637
1,"CB","A.J. Bouye",2541162,"3.2",9,0.720403624508767,6.8,0.594550585069344
1,"CB","A.J. Bouye",2541162,"3.3",9,0.763677021920232,6.8,0.647826197682725
1,"CB","A.J. Bouye",2541162,"3.4",6,0.724166451112897,6.8,0.701840093509433
1,"CB","A.J. Bouye",2541162,"3.5",6,0.750021429893738,6.8,0.754066925274117
1,"CB","A.J. Bouye",2541162,"3.6",5,0.662285200276538,6.8,0.801981345701429
1,"CB","A.J. Bouye",2541162,"3.7",4,0.748298286792142,6.8,0.843080973603257
1,"CB","A.J. Bouye",2541162,"3.8",4,0.756875530592994,6.8,0.876241393025704
1,"CB","A.J. Bouye",2541162,"3.9",3,0.964685140000391,6.8,0.902474034127915
