"qualifying","position","displayName","nflId_def","time_after_entering_zone","count","avg_max_epa","max_time_after_entering_zone","avg_max_epa_pred"
1,"CB","A.J. Bouye",2541162,"0",124,0.20251194881085,6.8,0.203707196865638
1,"CB","A.J. Bouye",2541162,"0.1",124,0.211039599790815,6.8,0.210956214177853
1,"CB","A.J. Bouye",2541162,"0.2",124,0.220304088792309,6.8,0.218215009958774
1,"CB","A.J. Bouye",2541162,"0.3",124,0.22674170545275,6.8,0.225490961681415
1,"CB","A.J. Bouye",2541162,"0.4",124,0.235250872855328,6.8,0.232791446818789
1,"CB","A.J. Bouye",2541162,"0.5",120,0.246265499135186,6.8,0.240123842843909
1,"CB","A.J. Bouye",2541162,"0.6",116,0.253918049392104,6.8,0.247495527229788
1,"CB","A.J. Bouye",2541162,"0.7",107,0.259494044570047,6.8,0.254913877449441
1,"CB","A.J. Bouye",2541162,"0.8",104,0.25476505376794,6.8,0.262386270975879
1,"CB","A.J. Bouye",2541162,"0.9",99,0.258968976997058,6.8,0.269920085282117
1,"CB","A.J. Bouye",2541162,"1",95,0.286554884760791,6.8,0.277522697841168
1,"CB","A.J. Bouye",2541162,"1.1",93,0.284728030352805,6.8,0.285201486126044
1,"CB","A.J. Bouye",2541162,"1.2",87,0.32035964006162,6.8,0.292972625311074
1,"CB","A.J. Bouye",2541162,"1.3",84,0.330276130313327,6.8,0.300887481375844
1,"CB","A.J. Bouye",2541162,"1.4",76,0.330010442367265,6.8,0.309006218001254
1,"CB","A.J. Bouye",2541162,"1.5",71,0.349842347203704,6.8,0.317388998868206
1,"CB","A.J. Bouye",2541162,"1.6",60,0.356697325780994,6.8,0.326095987657599
1,"CB","A.J. Bouye",2541162,"1.7",54,0.380627516590072,6.8,0.335187348050335
1,"CB","A.J. Bouye",2541162,"1.8",53,0.37922544588882,6.8,0.344723243727314
1,"CB","A.J. Bouye",2541162,"1.9",49,0.35965911743126,6.8,0.354763838369437
1,"CB","A.J. Bouye",2541162,"2",44,0.347378649298941,6.8,0.365369295657604
1,"CB","A.J. Bouye",2541162,"2.1",40,0.310745497075107,6.8,0.376599779272717
1,"CB","A.J. Bouye",2541162,"2.2",31,0.243513269597644,6.8,0.388515452895676
1,"CB","A.J. Bouye",2541162,"2.3",29,0.242781355422793,6.8,0.401171391417181
1,"CB","A.J. Bouye",2541162,"2.4",24,0.264798995853022,6.8,0.414602314567131
1,"CB","A.J. Bouye",2541162,"2.5",23,0.294480504910587,6.8,0.428837853285227
1,"CB","A.J. Bouye",2541162,"2.6",20,0.309159693192559,6.8,0.443907638511167
1,"CB","A.J. Bouye",2541162,"2.7",18,0.334036914329228,6.8,0.45984130118465
1,"CB","A.J. Bouye",2541162,"2.8",16,0.377960300359962,6.8,0.476668472245375
1,"CB","A.J. Bouye",2541162,"2.9",15,0.478978751398003,6.8,0.494418782633041
1,"CB","A.J. Bouye",2541162,"3",11,0.5792731741821,6.8,0.513121863287349
1,"CB","A.J. Bouye",2541162,"3.1",11,0.613037821504337,6.8,0.532807345147996
1,"CB","A.J. Bouye",2541162,"3.2",10,0.706482330633422,6.8,0.553504859154682
