"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","penalities_count","tracking_penalty_perc","penalties_eps"
1,"CB","Kendall Fuller",2555349,298,9.74537292648394,9.58790228969358,0.206031959614713,0.20676024269008,1,0.00334448160535117,-0.423788599149409
1,"ILB","Mason Foster",2495281,203,6.76464159026659,6.36924541407814,0.202963031027351,0.202963031027351,0,0,0
1,"LB","Roquan Smith",2560877,230,6.67225832808011,6.22427251269418,0.240948905677259,0.240948905677259,0,0,0
1,"OLB","Telvin Smith",2543711,246,5.85358685230018,5.37443680627871,0.311769621739363,0.311769621739363,0,0,0
1,"FS","Budda Baker",2558009,250,5.76628005298206,5.44222298246622,0.338460842496964,0.337762599746145,1,0.00398406374501992,-0.163201912041198
1,"CB","Tavon Young",2555378,148,5.70914982146442,6.24609469751094,0.11662449059668,0.121390933402761,1,0.00671140939597315,-0.82682446870265
1,"ILB","Blake Martinez",2555161,158,5.58118689492123,5.27344011739524,0.179044284373278,0.179044284373278,0,0,0
1,"OLB","Lavonte David",2532828,239,5.54616530195213,5.08064960683372,0.316206321324277,0.316206321324277,0,0,0
1,"MLB","Jarrad Davis",2557855,167,5.13231929027395,4.80704263301548,0.225932128342075,0.225932128342075,0,0,0
1,"CB","Joe Haden",496733,145,5.03737950787962,5.04396565753863,0.235264390803488,0.235636388233959,1,0.00684931506849315,-0.28957601565226
1,"ILB","Danny Trevathan",2532961,231,4.72238258968405,4.27244900988341,0.35694175428996,0.35694175428996,0,0,0
1,"SS","Patrick Chung",71251,167,4.70571477540026,5.28093251011274,0.201709569473407,0.204656037422482,2,0.0118343195266272,-0.901372222340494
1,"CB","Bryce Callahan",2553500,171,4.62039374350595,4.28732602858859,0.289607225053355,0.289607225053355,0,0,0
1,"CB","Jason McCourty",89756,133,4.53883230959814,4.27977964244019,0.221101149784422,0.221101149784422,0,0,0
