"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","penalities_count","tracking_penalty_perc","penalties_eps"
1,"CB","Kendall Fuller",2555349,335,10.561463730093,10.3821781190566,0.227741072650855,0.228324547432101,1,0.00297619047619048,-0.423788599149409
1,"CB","Tavon Young",2555378,182,9.51341706767772,10.0115285872251,0.0741194773650341,0.0782326193942014,1,0.00546448087431694,-0.82682446870265
1,"CB","Nevin Lawson",2543872,177,6.41139199463201,7.52495443412728,0.155309641264885,0.160680356582801,3,0.0166666666666667,-1.43265768101957
1,"CB","Grant Haley",2561001,127,6.29384159794171,6.06550232298012,0.120678693808932,0.120678693808932,0,0,0
1,"CB","Briean Boddy-Calhoun",2556475,190,5.63983041010521,5.6256284072718,0.238103843255474,0.238574491502865,1,0.00523560209424084,-0.327997658507028
1,"DB","Greg Stroman",2560886,122,5.48642717458565,5.26707763485877,0.150446673027948,0.150446673027948,0,0,0
1,"CB","Cre'von LeBlanc",2556587,162,5.46190037061553,5.17063294901098,0.223311443656123,0.223311443656123,0,0,0
1,"CB","Jaire Alexander",2560952,142,5.37092318000484,5.11561469933912,0.196106157641125,0.196106157641125,0,0,0
1,"CB","Jason McCourty",89756,156,5.22184730266198,4.94136756333908,0.220651214059685,0.220651214059685,0,0,0
1,"CB","Bryce Callahan",2553500,214,4.85087147407823,4.46611080603272,0.291423726596974,0.291423726596974,0,0,0
1,"CB","Buster Skrine",2495343,203,4.78041056645599,5.53269078447785,0.251842814273327,0.256094937082238,1,0.00490196078431373,-1.11927586729133
1,"CB","Joe Haden",496733,167,4.71750065423588,4.70629887070668,0.233760128437827,0.234092365861722,1,0.00595238095238095,-0.28957601565226
1,"CB","Fabian Moreau",2558136,218,4.49869579139518,7.29903969961947,0.211830926664072,0.223408835827119,3,0.0135746606334842,-3.1942107050257
1,"CB","Eli Apple",2555277,163,4.42504570253571,5.39024274781658,0.210218278130001,0.215302872190922,2,0.0121212121212121,-1.25939457631207
1,"CB","Desmond Trufant",2539334,144,4.28002302233108,5.28324582536684,0.192863694691961,0.197518748841159,3,0.0204081632653061,-1.26288404400787
1,"SS","Patrick Chung",71251,112,4.27660483365051,4.97579667697086,0.142457136658015,0.14786466252665,2,0.0175438596491228,-0.901372222340494
1,"CB","Brandon Carr",4365,154,4.20553624478245,3.92865239955343,0.260549338568822,0.260549338568822,0,0,0
1,"CB","Tramon Williams",2506789,137,4.04599807404219,3.79967932861118,0.250458664175975,0.250458664175975,0,0,0
1,"CB","Logan Ryan",2540162,219,4.04210532298933,4.62579026403087,0.290297268094726,0.290779834237307,3,0.0135135135135135,-0.978021487937134
1,"SS","Derwin James",2560760,157,3.9670972661162,3.68481957974636,0.278900795316862,0.278900795316862,0,0,0
1,"CB","D.J. Hayden",2539237,182,3.96384153785463,3.62181667786326,0.29314693468774,0.291464027108644,1,0.00546448087431694,0.0148251522867664
1,"CB","M.J. Stewart",2560884,117,3.84576605760111,3.63540625310893,0.229459186699019,0.229459186699019,0,0,0
1,"DB","Anthony Levine",2508004,78,3.74712728279811,4.13889961561048,0.0857968025022342,0.0914572284848607,1,0.0126582278481013,-0.532970455129727
1,"CB","Brian Poole",2556445,282,3.48021478567866,4.56210088105403,0.320740984527182,0.325232249879128,1,0.00353356890459364,-1.59176907912815
1,"CB","Shaquill Griffin",2558259,144,3.29817463554706,4.25510493348752,0.238185790756272,0.244943299899073,1,0.00689655172413793,-1.21802461646233
1,"CB","Mackensie Alexander",2555177,203,3.15390053031332,3.40330442453361,0.3073281858095,0.308838801418059,1,0.00490196078431373,-0.615493769955553
1,"CB","Marshon Lattimore",2558061,177,3.14279994522348,2.82456331791481,0.319683196575033,0.319683196575033,0,0,0
1,"CB","James Bradberry",2555175,190,3.13265630114601,2.7911105296223,0.32779270756585,0.326076851939708,1,0.00523560209424084,-6.42829725840954e-05
1,"SS","Josh Jones",2558119,58,3.12212853022898,3.01784760150636,0.0924128736000866,0.0924128736000866,0,0,0
1,"CB","Darqueze Dennard",2543474,208,3.11746215100448,2.74348916524061,0.339945863069402,0.339945863069402,0,0,0
1,"CB","Coty Sensabaugh",2532946,110,3.09268271798821,2.89490854282462,0.252991738640111,0.252991738640111,0,0,0
1,"CB","Malcolm Butler",2550613,124,2.98084469941152,3.22546703999431,0.255395990897683,0.257100102576031,1,0.008,-0.468409950691163
1,"SS","Jamal Adams",2557979,118,2.96425571261237,2.75209796107325,0.276944863799181,0.276944863799181,0,0,0
1,"CB","Daryl Worley",2555394,77,2.94109007746103,2.80264815484653,0.194222598812158,0.194222598812158,0,0,0
1,"CB","Sidney Jones",2557958,156,2.92001851520322,2.63953877588031,0.317555542702744,0.317555542702744,0,0,0
1,"FS","D.J. Swearinger",2539943,98,2.8567209550782,4.19552687366623,0.152893469853829,0.166679733125137,1,0.0101010101010101,-1.5177335337133
1,"FS","Eric Murray",2555173,39,2.7473379812659,2.67721804643518,-0.0112685769089935,-0.0112685769089935,0,0,0
1,"CB","Kyle Fuller",2543681,184,2.67019512145067,2.67065648317054,0.324139734145257,0.324181575158533,1,0.00540540540540541,-0.331880321601302
1,"CB","Bene' Benwikere",2543855,126,2.63062500117334,2.94000882725036,0.27793957549506,0.279978558795091,1,0.0078740157480315,-0.536890454599047
1,"FS","Jermaine Whitehead",2552697,40,2.58321152667017,2.5112936447925,0.0238769788372745,0.0238769788372745,0,0,0
1,"FS","Kevin Byard",2555158,65,2.56323873898141,2.44637218093021,0.186008281307247,0.186008281307247,0,0,0
1,"CB","Bradley Roby",2543505,144,2.41124726431951,2.88809732427579,0.285618241946097,0.288731769001109,1,0.00689655172413793,-0.737079664922791
1,"DB","J.C. Jackson",2560754,64,2.36342174471236,2.56148593093916,0.162107953607516,0.164440089820934,1,0.0153846153846154,-0.313696807479706
1,"SS","Morgan Burnett",496727,39,2.31313117375129,2.24301123892056,0.0570356237907307,0.0570356237907306,0,0,0
1,"CB","Adoree' Jackson",2558065,169,2.30832814538224,2.0044750944491,0.341903850334786,0.341903850334786,0,0,0
1,"CB","Denzel Ward",2560916,172,2.29352398206473,2.46687482077072,0.334634361106172,0.33549466525473,1,0.00578034682080925,-0.483466978806797
1,"CB","Cameron Sutton",2558849,71,2.24682904543804,2.11917480510518,0.236026195198575,0.236026195198575,0,0,0
1,"CB","William Jackson",2556367,148,2.23809834804336,2.38670978306468,0.322168887350953,0.322794965712852,1,0.00671140939597315,-0.415454563273868
1,"CB","Darryl Roberts",2553353,105,2.22491868966484,2.03613424973597,0.302429193119031,0.302429193119031,0,0,0
