"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"CB","Xavien Howard",2555539,11,7,2,0.636363636363636,0.181818181818182,0.807880068181818,0.0297258956436364,1.88668075,0.171516431818182,1.67301514792,0.171516431818182,12.7889950645406,-6.08017214103751,1.16263591495824,-0.552742921912501,18.8691672055781,1.71537883687074,0,0,0,1.71537883687074,19.2471355031894,2,0.181818181818182
1,"CB","Jalen Ramsey",2555280,17,11,1,0.647058823529412,0.0588235294117647,0.788971157058823,0.0142067398123529,2.41250967,0.141912333529412,0.75848542319,0.141912333529412,6.42006884890871,-5.64120639158356,0.377651108759336,-0.331835670093151,12.0612752404923,0.709486778852487,0,0,0,0.709486778852487,12.6454080640732,1,0.0588235294117647
1,"CB","Prince Amukamara",2495108,21,16,2,0.761904761904762,0.0952380952380952,0.81146774,0.0173101203552381,1.04082254,0.0495629780952381,1.63648747254,0.0495629780952381,9.47303304369548,-2.20278149629851,0.451096811604547,-0.104894356966595,11.675814539994,0.555991168571142,0,0,3,0.555991168571142,12.3973903808881,5,0.238095238095238
1,"CB","Kareem Jackson",496735,22,14,1,0.636363636363636,0.0454545454545455,0.788035046818182,0.0210700332963636,3.33677103,0.151671410454546,0.53645926748,0.151671410454546,6.73875888093978,-3.91679915184307,0.306307221860899,-0.178036325083776,10.6555580327829,0.484343546944675,0,0,6,0.484343546944675,11.4114946280053,7,0.318181818181818
1,"CB","Kenny Moore II",2558976,27,22,1,0.814814814814815,0.037037037037037,0.882236583703704,0.00863331922611111,1.82038776,0.0674217688888889,0.766900380895,0.0674217688888889,6.87153439032205,-1.4587697119407,0.254501273715631,-0.0540285078496555,8.33030410226275,0.308529781565287,0,0,3,0.308529781565287,9.25804446912665,4,0.148148148148148
1,"CB","Denzel Ward",2560916,18,14,1,0.777777777777778,0.0555555555555556,0.818640015555556,0.010285988975,0.735520279999999,0.0408622377777777,0.81485219845,0.0408622377777777,0.371790943154326,-8.13709598868815,0.0206550523974625,-0.452060888260453,8.50888693184248,0.472715940657916,0,0,1,0.472715940657916,9.12738050975175,2,0.111111111111111
1,"FS","Harrison Smith",2532948,10,6,0,0.6,0,0.863848943,0.018611285136,2.63848943,0.263848943,-0.18611285136,0.263848943,7.64198890193689,-0.087545024190711,0.764198890193689,-0.0087545024190711,7.7295339261276,0.77295339261276,0,0,2,0.77295339261276,8.07314146941053,2,0.2
1,"SS","Adrian Phillips",2550842,11,3,1,0.272727272727273,0.0909090909090909,0.646561881454546,0.0667800302763636,4.112180696,0.373834608727273,0.26541966696,0.373834608727273,1.14085052633796,-5.92876788786785,0.103713684212542,-0.538978898897077,7.06961841420581,0.642692583109619,0,0,3,0.642692583109619,7.44758671181703,4,0.363636363636364
1,"CB","Rasul Douglas",2558168,17,14,1,0.823529411764706,0.0588235294117647,0.800234369411765,0.0353157192703529,-0.396015719999999,-0.0232950423529411,0.399632772404,-0.0232950423529411,1.81544409544541,-4.44764555842961,0.106790829143848,-0.261626209319389,6.26308965387503,0.368417038463237,0,0,0,0.368417038463237,6.847222477456,1,0.0588235294117647
1,"CB","Desmond King",2557927,26,19,1,0.730769230769231,0.0384615384615385,0.786315961230769,0.0383025272388462,1.444214992,0.0555467304615384,0.00413429179000002,0.0555467304615384,2.51970937183833,-3.1378099418205,0.0969118989168588,-0.120684997762327,5.65751931365883,0.217596896679186,0,0,3,0.217596896679186,6.55089892619444,4,0.153846153846154
1,"CB","Darius Slay",2540288,16,10,1,0.625,0.0625,0.686129560625,0.0475801593975,0.978072969999999,0.061129560625,0.23871744964,0.061129560625,5.47299409498687,-1.26273292961886,0.34206213093668,-0.0789208081011787,6.73572702460573,0.420982939037858,2,-0.494878780947845,3,0.3705852654444,6.36446304061931,4,0.222222222222222
1,"SS","Justin Evans",2557945,5,4,1,0.8,0.2,0.77989819,0.01905982631,-0.10050905,-0.02010181,0.90470086845,-0.02010181,0.34804326612814,-5.47830455631762,0.069608653225628,-1.09566091126352,5.82634782244576,1.16526956448915,0,0,0,1.16526956448915,5.99815159408723,1,0.2
1,"CB","Tramaine Brock",2507917,10,5,0,0.5,0,0.756230138,0.0214090094852,2.56230138,0.256230138,-0.214090094852,0.256230138,3.64714180290836,-1.65079219800178,0.364714180290836,-0.165079219800178,5.29793400091014,0.529793400091014,1,0.239402730339415,1,0.540787082711611,5.91530502886077,1,0.0909090909090909
1,"CB","Trae Waynes",2552448,11,9,1,0.818181818181818,0.0909090909090909,0.821210578181818,0.0100747529563636,0.0333163600000006,0.00302876000000005,0.88917771748,0.00302876000000005,1.30970152532282,-4.09035136178093,0.119063775029347,-0.371850123798267,5.40005288710376,0.490913898827614,0,0,0,0.490913898827614,5.77802118471497,1,0.0909090909090909
1,"CB","Marcus Peters",2552488,24,17,1,0.708333333333333,0.0416666666666667,0.759911946458333,0.033674206570375,1.237886715,0.0515786131249999,0.191819042311,0.0515786131249999,9.59079577800121,4.76644439586192,0.399616490750051,0.19860184982758,4.82435138213929,0.201014640922471,0,0,4,0.201014640922471,5.64900948601831,5,0.208333333333333
1,"FS","Eric Murray",2555173,10,7,0,0.7,0,0.771527315,0.02091591696,0.71527315,0.071527315,-0.2091591696,0.071527315,8.25526448057682,3.04361844379657,0.825526448057682,0.304361844379657,5.21164603678025,0.521164603678025,0,0,1,0.521164603678025,5.55525358006317,1,0.1
1,"CB","Orlando Scandrick",2307,14,9,0,0.642857142857143,0,0.788672872142857,0.0125310863335714,2.04142021,0.145815729285714,-0.17543520867,0.145815729285714,6.30779627184157,0.806803572637333,0.450556876560112,0.0576288266169524,5.50099269920424,0.39292804994316,1,-0.539635934001296,1,0.368590087227691,5.47676808012733,1,0.0666666666666667
1,"CB","Captain Munnerlyn",80668,13,10,0,0.769230769230769,0,0.888219486153846,0.00169252636307692,1.54685332,0.118988716923077,-0.02200284272,0.118988716923077,8.45471050754008,3.45131268951623,0.650362346733852,0.265485591501249,5.00339781802384,0.384876755232603,0,0,2,0.384876755232603,5.45008762429165,2,0.153846153846154
1,"CB","Byron Jones",2552568,14,9,0,0.642857142857143,0,0.742162877142857,0.0225454775485714,1.39028028,0.0993057342857143,-0.31563668568,0.0993057342857143,3.5426787109827,-0.987736019180806,0.253048479355907,-0.070552572798629,4.53041473016351,0.323601052154536,0,0,4,0.323601052154536,5.0114652907596,4,0.285714285714286
1,"CB","Ronald Darby",2552689,16,12,0,0.75,0,0.812867716875,0.014431786913125,1.00588347,0.062867716875,-0.23090859061,0.062867716875,8.67321054873725,4.49264198656353,0.542075659296078,0.280790124160221,4.18056856217372,0.261285535135857,0,0,1,0.261285535135857,4.7303406314264,1,0.0625
