"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"CB","Xavien Howard",2555539,16,11,2,0.6875,0.125,0.824151453125,0.022515374405,2.18642325,0.136651453125,1.63975400952,0.136651453125,17.2052741152923,-2.17853567200137,1.07532963220577,-0.136158479500086,19.3838097872936,1.21148811170585,0,0,0,1.21148811170585,19.7628942021271,2,0.125
1,"CB","Jalen Ramsey",2555280,21,15,1,0.714285714285714,0.0476190476190476,0.816887634285714,0.0117420790544762,2.15464032,0.10260192,0.753416339856,0.10260192,9.70533831590678,-3.13839959974494,0.462158967424132,-0.149447599987854,12.8437379156517,0.611606567411987,0,0,0,0.611606567411987,13.3412862101206,1,0.0476190476190476
1,"CB","Prince Amukamara",2495108,23,18,2,0.782608695652174,0.0869565217391304,0.821682975652174,0.0158847894913043,0.89870844,0.03907428,1.6346498417,0.03907428,12.4034177030386,1.0646276953038,0.539279030566896,0.0462881606653824,11.3387900077348,0.492990869901514,0,0,3,0.492990869901514,11.8837238540579,5,0.217391304347826
1,"CB","Kareem Jackson",496735,25,17,1,0.68,0.04,0.8024446608,0.0187967578984,3.06111652,0.1224446608,0.53008105254,0.1224446608,9.06406551187323,-0.983709313781901,0.362562620474929,-0.0393483725512761,10.0477748256551,0.401910993026205,0,0,6,0.401910993026205,10.6400942238324,7,0.28
1,"FS","Eddie Jackson",2558176,15,7,1,0.466666666666667,0.0666666666666667,0.6999814296,0.0660653824402667,3.499721444,0.233314762933333,0.00901926339600001,0.233314762933333,4.27455737640443,-5.11028004937419,0.284970491760295,-0.340685336624946,9.38483742577861,0.625655828385241,0,0,4,0.625655828385241,9.74022906468499,5,0.333333333333333
1,"CB","Kenny Moore II",2558976,34,28,1,0.823529411764706,0.0294117647058824,0.885915735882353,0.00852013343779412,2.12113502,0.0623863241176471,0.710315463115,0.0623863241176471,9.74241607516013,1.90344451705209,0.286541649269416,0.0559836622662379,7.83897155810804,0.230557987003178,0,0,3,0.230557987003178,8.64452593962915,4,0.117647058823529
1,"FS","Jordan Poyer",2539290,11,9,1,0.818181818181818,0.0909090909090909,0.832107486363636,0.0185048752109091,0.15318235,0.0139256681818182,0.79644637268,0.0139256681818182,6.69008866958111,-1.0353430065776,0.608189879052829,-0.094122091507055,7.72543167615872,0.702311970559883,0,0,1,0.702311970559883,7.98605221135673,2,0.181818181818182
1,"FS","Harrison Smith",2532948,12,8,0,0.666666666666667,0,0.8478341025,0.0201495823633333,2.17400923,0.181167435833333,-0.24179498836,0.181167435833333,9.91140801266098,2.83050215719111,0.825950667721748,0.235875179765926,7.08090585546987,0.590075487955823,0,0,2,0.590075487955823,7.36521916659497,2,0.166666666666667
1,"CB","Desmond King",2557927,30,22,1,0.733333333333333,0.0333333333333333,0.7917501864,0.035259250381,1.752505592,0.0584168530666666,-0.0577775114299999,0.0584168530666666,2.99222484889601,-3.35679967982778,0.0997408282965336,-0.111893322660926,6.34902452872379,0.21163415095746,0,0,4,0.21163415095746,7.05980780653653,5,0.166666666666667
1,"SS","Adrian Phillips",2550842,12,4,1,0.333333333333333,0.0833333333333333,0.653344999666667,0.06281112292,3.840139996,0.320011666333333,0.24626652496,0.320011666333333,2.1180801794475,-4.54529433355978,0.176506681620625,-0.378774527796648,6.66337451300728,0.555281209417273,0,0,3,0.555281209417273,6.94768782413238,4,0.333333333333333
1,"CB","Marcus Peters",2552488,27,19,1,0.703703703703704,0.037037037037037,0.769689931666667,0.0315610612507037,1.781628155,0.065986227962963,0.147851346231,0.065986227962963,11.5967683324854,5.4424624787367,0.429509938240199,0.201572684397656,6.15430585374866,0.227937253842543,0,0,3,0.227937253842543,6.79401080378013,4,0.148148148148148
1,"CB","Coty Sensabaugh",2532946,13,6,0,0.461538461538462,0,0.672936413846154,0.0580938171876923,2.74817338,0.211397952307692,-0.75521962344,0.211397952307692,7.15081036358205,0.873092801587826,0.550062335660158,0.0671609847375251,6.27771756199423,0.482901350922633,0,0,1,0.482901350922633,6.58572364904642,1,0.0769230769230769
1,"CB","Rasul Douglas",2558168,19,16,1,0.842105263157895,0.0526315789473684,0.811329663684211,0.0318238135603158,-0.58473639,-0.0307755994736842,0.395347542354,-0.0307755994736842,3.49702281171622,-2.33233397287924,0.18405383219559,-0.122754419625223,5.82935678459546,0.306808251820814,0,0,0,0.306808251820814,6.2795195272102,1,0.0526315789473684
1,"CB","Denzel Ward",2560916,23,18,1,0.782608695652174,0.0434782608695652,0.769773737391304,0.0180328978165217,-0.295204040000002,-0.0128349582608696,0.58524335022,-0.0128349582608696,5.5712845475863,0.176377023296162,0.242229762938535,0.00766856623026793,5.39490752429014,0.234561196708267,0,0,1,0.234561196708267,5.93984137061324,2,0.0869565217391304
1,"CB","Trae Waynes",2552448,14,12,1,0.857142857142857,0.0714285714285714,0.828673999285714,0.0111727731542857,-0.398564009999999,-0.0284688578571428,0.84358117584,-0.0284688578571428,3.29000729675918,-1.9744705900222,0.235000521197084,-0.141033613573014,5.26447788678137,0.376034134770098,0,0,0,0.376034134770098,5.59617674976066,1,0.0714285714285714
1,"CB","Bradley Roby",2543505,24,19,0,0.791666666666667,0,0.82701349875,0.01113937667625,0.848323969999999,0.0353468320833333,-0.26734504023,0.0353468320833333,5.54305760696564,1.05065842707203,0.230960733623568,0.0437774344613347,4.49239917989361,0.187183299162234,0,0,2,0.187183299162234,5.06102580214381,2,0.0833333333333333
1,"FS","Andrew Adams",2556456,5,4,1,0.8,0.2,0.912664186,0.00283897506,0.56332093,0.112664186,0.9858051247,0.112664186,4.26120921926318,-0.639578513399939,0.852241843852636,-0.127915702679988,4.90078773266312,0.980157546532624,0,0,0,0.980157546532624,5.01925161229858,1,0.2
1,"SS","Justin Evans",2557945,7,6,1,0.857142857142857,0.142857142857143,0.80561685,0.0156055561414286,-0.36068205,-0.0515260071428572,0.89076110701,-0.0515260071428572,1.98663729635246,-2.52425329084681,0.283805328050351,-0.360607612978116,4.51089058719927,0.644412941028467,0,0,0,0.644412941028467,4.67674001868891,1,0.142857142857143
1,"CB","Ronald Darby",2552689,19,15,0,0.789473684210526,0,0.822317307894737,0.0140477322268421,0.62402885,0.0328436236842105,-0.26690691231,0.0328436236842105,11.0679380897491,6.84555294587986,0.582523057355217,0.360292260309466,4.22238514386927,0.222230797045751,0,0,1,0.222230797045751,4.67254788648401,1,0.0526315789473684
1,"S","Minkah Fitzpatrick",2560725,7,4,1,0.571428571428571,0.142857142857143,0.664006247714286,0.0749796545357143,0.648043734,0.0925776762857143,0.47514241825,0.0925776762857143,-1.47578288619319,-5.94985699407795,-0.210826126599027,-0.849979570582565,4.47407410788477,0.639153443983538,0,0,1,0.639153443983538,4.63992353937441,2,0.285714285714286
1,"CB","Pierre Desir",2543811,11,7,0,0.636363636363636,0,0.898593951818182,0.00434771916227273,2.88453347,0.262230315454546,-0.047824910785,0.262230315454546,6.4627462108194,2.17888142137507,0.587522382801763,0.198080129215915,4.28386478944433,0.389442253585848,0,0,2,0.389442253585848,4.54448532464234,2,0.181818181818182
1,"FS","Kevin Byard",2555158,7,5,0,0.714285714285714,0,0.79822783,0.02143484771,0.58759481,0.0839421157142857,-0.15004393397,0.0839421157142857,3.04832430062033,-1.09497976745542,0.435474900088618,-0.15642568106506,4.14330406807575,0.591900581153678,0,0,0,0.591900581153678,4.30915349956539,0,0
1,"CB","Captain Munnerlyn",80668,16,12,0,0.75,0,0.853637345625,0.0069673975225,1.65819753,0.103637345625,-0.11147836036,0.103637345625,9.85463209581238,5.94629040565238,0.615914505988274,0.371643150353273,3.90834169016,0.244271355635,0,0,3,0.244271355635,4.28742610499347,3,0.1875
