"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"CB","Xavien Howard",2555539,11,7,2,0.636363636363636,0.181818181818182,0.807880068181818,0.0297258956436364,1.88668075,0.171516431818182,1.67301514792,0.171516431818182,12.7889950645406,-6.08017214103751,1.16263591495824,-0.552742921912501,18.8691672055781,1.71537883687074,0,0,0,1.71537883687074,19.080856000425,2,0.181818181818182
1,"CB","Jalen Ramsey",2555280,17,11,1,0.647058823529412,0.0588235294117647,0.788971157058823,0.0142067398123529,2.41250967,0.141912333529412,0.75848542319,0.141912333529412,6.42006884890871,-5.64120639158356,0.377651108759336,-0.331835670093151,12.0612752404923,0.709486778852487,0,0,0,0.709486778852487,12.3884306507102,1,0.0588235294117647
1,"LB","Darius Leonard",2560789,31,24,1,0.774193548387097,0.032258064516129,0.872824752903226,0.00575385932648387,3.05756734,0.098631204516129,0.821630360879,0.098631204516129,4.16188580042999,-7.52557232518109,0.134254380659032,-0.242760397586487,11.6874581256111,0.377014778245519,0,0,3,0.377014778245519,12.2840356383614,4,0.129032258064516
1,"CB","Prince Amukamara",2495108,20,15,2,0.75,0.1,0.805760852,0.018115750643,1.11521704,0.055760852,1.63768498714,0.055760852,8.51006389735488,-3.26706715296005,0.425503194867744,-0.163353357648002,11.7771310503149,0.588856552515746,0,0,3,0.588856552515746,12.1620197682184,5,0.25
1,"FS","Andrew Adams",2556456,11,6,2,0.545454545454545,0.181818181818182,0.747269896363636,0.0384500850636364,2.21996886,0.201815350909091,1.5770490643,0.201815350909091,2.22015723261399,-9.10687193014901,0.201832475692181,-0.827897448195365,11.327029162763,1.02972992388755,1,-0.495572383303407,2,0.902621398288299,11.0623900102016,4,0.333333333333333
1,"CB","Kareem Jackson",496735,20,13,1,0.65,0.05,0.798047704,0.018832217591,2.96095408,0.148047704,0.62335564818,0.148047704,6.12190974466368,-3.73060529748163,0.306095487233184,-0.186530264874081,9.85251504214531,0.492625752107266,0,0,5,0.492625752107266,10.2374037600487,6,0.3
1,"ILB","Haason Reddick",2557887,15,11,0,0.733333333333333,0,0.855782764666667,0.00263588325666667,1.83674147,0.122449431333333,-0.03953824885,0.122449431333333,6.9612786225194,-2.18728083052039,0.464085241501293,-0.145818722034693,9.14855945303979,0.609903963535986,0,0,2,0.609903963535986,9.43722599146736,2,0.133333333333333
1,"CB","Denzel Ward",2560916,17,13,1,0.764705882352941,0.0588235294117647,0.815286534117647,0.0108563932323529,0.85987108,0.0505806517647059,0.81544131505,0.0505806517647059,0.236836980801426,-8.35919939790636,0.0139315871059662,-0.491717611641551,8.59603637870779,0.505649198747517,0,0,1,0.505649198747517,8.9231917889257,2,0.117647058823529
1,"ILB","Mark Barron",2532789,10,5,0,0.5,0,0.821737732,0.009913802296,3.21737732,0.321737732,-0.09913802296,0.321737732,4.68451744830655,-3.64250766807612,0.468451744830655,-0.364250766807612,8.32702511638267,0.832702511638267,0,0,1,0.832702511638267,8.51946947533439,1,0.1
1,"SS","Reshad Jones",496739,11,7,2,0.636363636363636,0.181818181818182,0.750301501818182,0.0329576442672727,1.25331652,0.113937865454545,1.63746591306,0.113937865454545,6.02832347763894,-2.2163406481086,0.548029407058085,-0.201485513464418,8.24466412574754,0.749514920522504,0,0,2,0.749514920522504,8.45635292059443,4,0.363636363636364
1,"CB","Kenny Moore II",2558976,24,21,1,0.875,0.0416666666666667,0.881124494583333,0.00952865774354167,0.14698787,0.00612449458333334,0.771312214155,0.00612449458333334,7.27885548035717,-0.603077835008849,0.303285645014882,-0.0251282431253687,7.88193331536602,0.328413888140251,0,0,2,0.328413888140251,8.34379977685014,3,0.125
1,"FS","Eddie Jackson",2558176,14,9,1,0.642857142857143,0.0714285714285714,0.763568057142857,0.0238320998488571,1.6899528,0.120710914285714,0.666350602116,0.120710914285714,2.38612366668468,-5.41163349221581,0.170437404763191,-0.386545249443987,7.79775715890049,0.556982654207178,0,0,2,0.556982654207178,8.06717926143289,3,0.214285714285714
1,"SS","Adrian Phillips",2550842,17,6,1,0.352941176470588,0.0588235294117647,0.666126892705882,0.0519339158494118,5.324157176,0.313185716235294,0.11712343056,0.313185716235294,0.882692143692455,-6.38918809197447,0.0519230672760267,-0.375834593645557,7.27188023566692,0.427757660921584,0,0,6,0.427757660921584,7.59903564588484,7,0.411764705882353
1,"CB","Darius Slay",2540288,16,10,1,0.625,0.0625,0.671057005,0.0512009312725,0.73691208,0.046057005,0.18078509964,0.046057005,5.75270009836861,-2.03278466561293,0.359543756148038,-0.127049041600808,7.78548476398154,0.486592797748846,2,-0.494878780947845,3,0.37754040011588,7.14212704819893,4,0.222222222222222
1,"FS","Kevin Byard",2555158,8,4,0,0.5,0,0.67278658625,0.03210831949625,1.38229269,0.17278658625,-0.25686655597,0.17278658625,3.21323404624367,-3.70988451554644,0.401654255780458,-0.463735564443305,6.9231185617901,0.865389820223763,0,0,2,0.865389820223763,7.07707404895148,2,0.25
1,"FS","Harrison Smith",2532948,14,11,0,0.785714285714286,0,0.843978784285714,0.0104693361521429,0.815702979999999,0.0582644985714285,-0.14657070613,0.0582644985714285,6.47416532648283,-0.150740211926302,0.462440380463059,-0.0107671579947358,6.62490553840913,0.473207538457795,0,0,1,0.473207538457795,6.89432764094153,1,0.0714285714285714
1,"MLB","Bobby Wagner",2532966,25,15,1,0.6,0.04,0.8042840024,0.012609509232,5.10710006,0.2042840024,0.6847622692,0.2042840024,2.43963966920563,-3.57942903887786,0.0975855867682253,-0.143177161555114,6.01906870808349,0.24076274832334,0,0,5,0.24076274832334,6.50017960546278,6,0.24
1,"CB","Byron Jones",2552568,14,8,0,0.571428571428571,0,0.706458935,0.0246631846057143,1.89042509,0.135030363571429,-0.34528458448,0.135030363571429,3.15589196372041,-3.01043465330964,0.225420854551458,-0.215031046664974,6.16632661703005,0.440451901216432,0,0,5,0.440451901216432,6.43574871956245,5,0.357142857142857
1,"OLB","Matt Milano",2557969,14,8,1,0.571428571428571,0.0714285714285714,0.805833762857143,0.0340939906085714,3.28167268,0.234405191428571,0.52268413148,0.234405191428571,3.64942550056271,-2.43575872239558,0.260673250040194,-0.173982765885399,6.08518422295829,0.434656015925592,0,0,1,0.434656015925592,6.3546063254907,2,0.142857142857143
