"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"CB","Xavien Howard",2555539,14,9,2,0.642857142857143,0.142857142857143,0.812799967857143,0.0251118055414286,2.37919955,0.169942825,1.64843472242,0.169942825,16.0552041336662,-3.72877479295703,1.14680029526187,-0.266341056639788,19.7839789266233,1.41314135190166,0,0,0,1.41314135190166,20.1341369615608,2,0.142857142857143
1,"CB","Jalen Ramsey",2555280,18,12,1,0.666666666666667,0.0555555555555556,0.796582506111111,0.0136459207838889,2.33848511,0.129915839444444,0.75437342589,0.129915839444444,8.41607141440483,-3.41367436866439,0.467559523022491,-0.18964857603691,11.8297457830692,0.657208099059401,0,0,0,0.657208099059401,12.279948970846,1,0.0555555555555556
1,"CB","Prince Amukamara",2495108,22,17,2,0.772727272727273,0.0909090909090909,0.817012792727273,0.0165596616636364,0.974281439999999,0.0442855199999999,1.6356874434,0.0442855199999999,11.7400802952123,0.744383152045245,0.533640013418741,0.0338355978202384,10.9956971431671,0.499804415598503,0,0,3,0.499804415598503,11.5459454837831,5,0.227272727272727
1,"CB","Kareem Jackson",496735,24,16,1,0.666666666666667,0.0416666666666667,0.796770005,0.0195585978008333,3.12248012,0.130103338333333,0.53059365278,0.130103338333333,8.97262881621834,-0.911372026932445,0.373859534009097,-0.0379738344555186,9.88400084315079,0.411833368464616,0,0,6,0.411833368464616,10.4842717601865,7,0.291666666666667
1,"FS","Eddie Jackson",2558176,14,6,1,0.428571428571429,0.0714285714285714,0.682142231714286,0.0707601982374286,3.549991244,0.253570803142857,0.00935722467599998,0.253570803142857,4.59844027065703,-4.43851793591035,0.328460019332645,-0.317036995422168,9.03695820656739,0.645497014754813,0,0,4,0.645497014754813,9.38711624150489,5,0.357142857142857
1,"CB","Kenny Moore II",2558976,30,25,1,0.833333333333333,0.0333333333333333,0.877373492,0.00962456898116667,1.32120476,0.0440401586666667,0.711262930565,0.0440401586666667,8.86523422722722,1.08369595217531,0.295507807574241,0.0361231984058436,7.78153827505191,0.259384609168397,0,0,3,0.259384609168397,8.53187692134655,4,0.133333333333333
1,"FS","Jordan Poyer",2539290,11,9,1,0.818181818181818,0.0909090909090909,0.832107486363636,0.0185048752109091,0.15318235,0.0139256681818182,0.79644637268,0.0139256681818182,6.69008866958111,-1.0353430065776,0.608189879052829,-0.094122091507055,7.72543167615872,0.702311970559883,0,0,1,0.702311970559883,8.00055584646675,2,0.181818181818182
1,"FS","Harrison Smith",2532948,10,6,0,0.6,0,0.863848943,0.018611285136,2.63848943,0.263848943,-0.18611285136,0.263848943,7.64198890193689,-0.087545024190711,0.764198890193689,-0.0087545024190711,7.7295339261276,0.77295339261276,0,0,2,0.77295339261276,7.97964680822582,2,0.2
1,"CB","Desmond King",2557927,28,20,1,0.714285714285714,0.0357142857142857,0.780902367571429,0.0377073104775,1.865266292,0.0666166532857143,-0.05580469337,0.0666166532857143,2.7452915200741,-3.66909514690992,0.0980461257169321,-0.13103911238964,6.41438666698402,0.229085238106572,0,0,4,0.229085238106572,7.11470273685901,5,0.178571428571429
1,"SS","Adrian Phillips",2550842,12,4,1,0.333333333333333,0.0833333333333333,0.653344999666667,0.06281112292,3.840139996,0.320011666333333,0.24626652496,0.320011666333333,2.1180801794475,-4.54529433355978,0.176506681620625,-0.378774527796648,6.66337451300728,0.555281209417273,0,0,3,0.555281209417273,6.96350997152514,4,0.333333333333333
