"qualifying","position","displayName","nflId_def","tackling_opportunities","eps_tackling","eps_per_tackling_opportunity","perc_reduce_yac","FF","Tackles","tackle_perc"
1,"FS","Eddie Jackson",2558176,14,10.1956113891343,0.728257956366738,0.5,1,8.5,0.607142857142857
1,"OLB","Myles Jack",2555329,16,9.09536542109379,0.568460338818362,0.75,0,11.5,0.71875
1,"FS","Ha Ha Clinton-Dix",2543470,16,6.61078390731792,0.41317399420737,0.5,2,13.5,0.84375
1,"CB","Jason McCourty",89756,13,4.78559513956277,0.36812270304329,0.615384615384615,0,7.5,0.576923076923077
1,"CB","Captain Munnerlyn",80668,13,4.77330830528788,0.367177561945221,0.769230769230769,0,10.5,0.807692307692308
1,"CB","B.W. Webb",2539338,8,4.70094691817731,0.587618364772164,0.5,1,7.5,0.9375
1,"CB","Kenny Moore II",2558976,25,4.27120777393028,0.170848310957211,0.6,1,14.5,0.58
1,"LB","Tremaine Edmunds",2560713,30,4.20411294544069,0.140137098181356,0.4,1,12.5,0.416666666666667
1,"OLB","Kiko Alonso",2539935,26,4.19764898336374,0.161448037821682,0.5,0,12,0.461538461538462
1,"CB","Marshon Lattimore",2558061,17,3.96541081963362,0.233259459978448,0.411764705882353,1,10.5,0.617647058823529
1,"MLB","Hardy Nickerson",2558982,10,3.60877387344608,0.360877387344608,0.4,0,5.5,0.55
1,"CB","Stephon Gilmore",2533062,9,3.35425754894802,0.372695283216447,0.666666666666667,0,5,0.555555555555556
1,"MLB","Deion Jones",2555162,10,3.3026273619437,0.330262736194371,0.8,1,7.5,0.75
1,"FS","Devin McCourty",494287,18,3.23654328153445,0.179807960085247,0.611111111111111,1,14,0.777777777777778
1,"SS","Tony Jefferson",2540164,15,3.06687762153509,0.204458508102339,0.733333333333333,1,12,0.8
1,"FS","Marcell Harris",2561006,7,3.02042870580147,0.431489815114496,0.571428571428571,0,4.5,0.642857142857143
1,"CB","Jourdan Lewis",2557920,8,2.99538264237918,0.374422830297397,0.625,0,6,0.75
1,"FS","Antoine Bethea",2495807,18,2.915163255015,0.1619535141675,0.888888888888889,0,17,0.944444444444444
1,"FS","Ron Parker",2530794,18,2.81653638352879,0.156474243529377,0.777777777777778,0,13.5,0.75
1,"SS","Patrick Chung",71251,15,2.76682810505112,0.184455207003408,0.733333333333333,0,11.5,0.766666666666667
1,"ILB","Josh Harvey-Clemons",2557880,8,2.75246800639399,0.344058500799249,0.75,0,5,0.625
1,"CB","P.J. Williams",2552484,13,2.66551476358137,0.205039597198567,0.461538461538462,1,7.5,0.576923076923077
1,"SS","Jeff Heath",2541832,14,2.61926686176769,0.187090490126264,0.642857142857143,0,8,0.571428571428571
1,"CB","Johnathan Joseph",2495872,28,2.61021298305754,0.0932218922520551,0.678571428571429,0,20.5,0.732142857142857
1,"LB","Leighton Vander Esch",2560908,30,2.51131009027447,0.0837103363424824,0.6,0,17,0.566666666666667
1,"FS","Marcus Williams",2558847,9,2.39336713704672,0.265929681894081,0.555555555555556,0,6,0.666666666666667
1,"SS","Rafael Bush",2507817,10,2.38870848896388,0.238870848896388,0.8,0,6,0.6
1,"SS","Erik Harris",2555568,6,2.37249077158443,0.395415128597405,0.666666666666667,0,6,1
1,"SS","Micah Hyde",2539240,7,2.20512946783494,0.315018495404991,0.857142857142857,0,5,0.714285714285714
1,"CB","Jalen Ramsey",2555280,12,2.20004972733155,0.183337477277629,0.5,0,10,0.833333333333333
1,"CB","Ken Crawley",2556735,10,2.14890411625483,0.214890411625483,0.8,0,7,0.7
1,"FS","Harrison Smith",2532948,15,2.12228098410197,0.141485398940131,0.733333333333333,0,9,0.6
1,"OLB","Anthony Barr",2543459,12,2.12199552755549,0.176832960629625,0.666666666666667,0,4,0.333333333333333
1,"SS","Michael Thomas",2535687,8,2.11876672127446,0.264845840159307,0.75,0,4.5,0.5625
1,"CB","K'Waun Williams",2550654,16,2.01481659718584,0.125926037324115,0.6875,0,10.5,0.65625
1,"CB","Nevin Lawson",2543872,12,1.966377081932,0.163864756827667,0.583333333333333,0,5.5,0.458333333333333
1,"CB","Trumaine Johnson",2532877,13,1.88967326558692,0.145359481968224,0.615384615384615,0,10.5,0.807692307692308
1,"DB","Jordan Whitehead",2560930,14,1.86044759630919,0.132889114022085,0.785714285714286,0,11.5,0.821428571428571
1,"CB","Tyler Patmon",2550659,7,1.78427187454293,0.254895982077562,0.428571428571429,0,5,0.714285714285714
1,"FS","Clayton Geathers",2552386,13,1.78270585258448,0.137131219429575,0.692307692307692,0,9,0.692307692307692
1,"CB","Nickell Robey-Coleman",2540197,14,1.77905188349466,0.127075134535333,0.714285714285714,0,8.5,0.607142857142857
1,"CB","Donte Jackson",2560753,23,1.76825672320406,0.0768807270958286,0.782608695652174,0,18,0.782608695652174
1,"ILB","Anthony Walker",2558851,11,1.76084398666451,0.16007672606041,0.727272727272727,0,6.5,0.590909090909091
1,"SS","John Johnson",2558183,17,1.68729013747994,0.0992523610282318,0.588235294117647,0,12.5,0.735294117647059
1,"CB","Darqueze Dennard",2543474,18,1.66646360071609,0.092581311150894,0.722222222222222,0,12.5,0.694444444444444
1,"CB","Chris Harris",2530510,9,1.62426351178497,0.180473723531663,0.555555555555556,0,8,0.888888888888889
1,"CB","Rashaan Melvin",2541200,12,1.58158971682281,0.131799143068567,0.75,0,9.5,0.791666666666667
1,"ILB","Darron Lee",2555322,17,1.55982585874506,0.0917544622791214,0.588235294117647,0,9.5,0.558823529411765
1,"ILB","L.J. Fort",2535613,11,1.42791393991039,0.129810358173672,0.636363636363636,0,6,0.545454545454545
1,"OLB","Mychal Kendricks",2532890,2,1.40632666305227,0.703163331526135,1,0,1,0.5
1,"SS","Adrian Phillips",2550842,8,1.35051951194755,0.168814938993443,0.625,0,5.5,0.6875
1,"FS","Tashaun Gipson",2532848,13,1.32817784851141,0.10216752680857,0.615384615384615,0,9,0.692307692307692
