"qualifying","position","displayName","nflId_def","tackling_opportunities","eps_tackling","eps_per_tackling_opportunity","perc_reduce_yac","FF","Tackles","tackle_perc"
1,"FS","Eddie Jackson",2558176,10,11.0704532604024,1.10704532604024,0.7,1,6,0.6
1,"SS","Derrick Kindred",2555540,10,5.04160873269689,0.504160873269689,0.5,1,6.5,0.65
1,"CB","Captain Munnerlyn",80668,16,4.85937188248455,0.303710742655285,0.75,0,11,0.6875
1,"CB","Jason McCourty",89756,19,4.8529230177787,0.255417000935721,0.631578947368421,0,10.5,0.552631578947368
1,"CB","Kendall Fuller",2555349,33,4.7470716063824,0.143850654738861,0.636363636363636,0,18,0.545454545454545
1,"CB","Marshon Lattimore",2558061,18,4.00801114755384,0.222667285975213,0.444444444444444,1,11.5,0.638888888888889
1,"DB","D.J. Reed",2560850,5,3.66197763136575,0.732395526273151,0.6,0,2.5,0.5
1,"FS","Devin McCourty",494287,15,3.40318714839501,0.226879143226334,0.6,1,12.5,0.833333333333333
1,"CB","Cameron Sutton",2558849,5,3.16041369573526,0.632082739147051,0.8,0,3,0.6
1,"CB","Ryan Smith",2555552,6,3.15839016506924,0.526398360844874,0.666666666666667,0,4,0.666666666666667
1,"CB","Jourdan Lewis",2557920,8,2.99538264237918,0.374422830297397,0.625,0,6,0.75
1,"CB","Kareem Jackson",496735,17,2.85502893646107,0.167942878615357,0.647058823529412,1,12,0.705882352941177
1,"CB","B.W. Webb",2539338,10,2.85469268042215,0.285469268042215,0.4,1,8.5,0.85
1,"S","Minkah Fitzpatrick",2560725,7,2.665894068721,0.380842009817285,1,0,5,0.714285714285714
1,"FS","Ha Ha Clinton-Dix",2543470,12,2.66043571513398,0.221702976261165,0.5,1,11,0.916666666666667
1,"CB","Kenny Moore II",2558976,36,2.63567710548615,0.0732132529301708,0.583333333333333,1,21,0.583333333333333
1,"CB","Stephon Gilmore",2533062,10,2.51117122176459,0.251117122176459,0.6,0,6,0.6
1,"FS","Marcell Harris",2561006,8,2.462482124873,0.307810265609125,0.5,0,6,0.75
1,"CB","K'Waun Williams",2550654,18,2.34622342845019,0.130345746025011,0.722222222222222,0,12,0.666666666666667
1,"SS","Jeff Heath",2541832,10,2.30149321950095,0.230149321950095,0.5,0,5,0.5
1,"SS","Jamal Adams",2557979,10,2.20693340018978,0.220693340018978,0.6,0,7.5,0.75
1,"FS","Antoine Bethea",2495807,11,2.13922253064357,0.194474775513051,0.727272727272727,0,8.5,0.772727272727273
1,"CB","Johnathan Joseph",2495872,29,2.12840358831074,0.0733932271831288,0.655172413793103,0,21.5,0.741379310344828
1,"FS","Marcus Williams",2558847,6,2.04040730696848,0.340067884494747,0.5,0,4,0.666666666666667
1,"CB","Donte Jackson",2560753,26,2.03443483427348,0.0782474936259032,0.692307692307692,0,20.5,0.788461538461538
1,"SS","Landon Collins",2552454,13,1.99289127041129,0.153299328493176,0.692307692307692,0,9,0.692307692307692
1,"CB","Tyler Patmon",2550659,6,1.94437603960148,0.324062673266914,0.5,0,3,0.5
1,"FS","Harrison Smith",2532948,11,1.84785349870798,0.167986681700726,0.727272727272727,0,7,0.636363636363636
1,"CB","P.J. Williams",2552484,16,1.82939691176792,0.114337306985495,0.375,1,9.5,0.59375
1,"CB","Darius Slay",2540288,11,1.80214041239372,0.163830946581248,0.545454545454545,0,9,0.818181818181818
1,"FS","Adrian Amos",2552385,13,1.74823846165298,0.134479881665614,0.692307692307692,0,10,0.769230769230769
1,"FS","Vonn Bell",2555530,16,1.71383909076019,0.107114943172512,0.6875,0,15,0.9375
1,"SS","John Johnson",2558183,14,1.65460507354001,0.11818607668143,0.571428571428571,0,9,0.642857142857143
1,"SS","Patrick Chung",71251,10,1.63569899260608,0.163569899260608,0.6,0,8,0.8
1,"FS","Clayton Geathers",2552386,11,1.55856018541507,0.141687289583188,0.636363636363636,0,8,0.727272727272727
1,"CB","Chris Harris",2530510,11,1.55377865407161,0.141252604915601,0.636363636363636,0,9,0.818181818181818
1,"SS","Marqui Christian",2556277,5,1.49157576151751,0.298315152303501,1,0,4,0.8
1,"CB","Jalen Ramsey",2555280,17,1.42763693625982,0.0839786433094011,0.470588235294118,0,15,0.882352941176471
1,"S","Jessie Bates",2560970,19,1.42236130178385,0.0748611211465185,0.421052631578947,0,13.5,0.710526315789474
1,"SS","Michael Thomas",2535687,5,1.28873967484163,0.257747934968326,0.6,0,2.5,0.5
1,"CB","Pierre Desir",2543811,10,1.28656234391356,0.128656234391356,0.8,0,6.5,0.65
1,"FS","Tashaun Gipson",2532848,9,1.2593799841739,0.139931109352656,0.555555555555556,0,5.5,0.611111111111111
1,"CB","Nevin Lawson",2543872,15,1.22857294988169,0.0819048633254457,0.6,0,7.5,0.5
1,"CB","Ken Crawley",2556735,11,1.17593736585478,0.106903396895889,0.818181818181818,0,8,0.727272727272727
1,"SS","Micah Hyde",2539240,7,1.14292231167398,0.163274615953426,0.714285714285714,0,5,0.714285714285714
1,"CB","Dre Kirkpatrick",2533060,7,1.06234537769251,0.151763625384645,0.857142857142857,0,6,0.857142857142857
1,"CB","Phillip Gaines",2543851,5,0.994474840244949,0.19889496804899,0.6,0,3,0.6
1,"CB","Darqueze Dennard",2543474,23,0.982033847629622,0.0426971238099835,0.695652173913043,0,15.5,0.673913043478261
1,"CB","Tre Flowers",2560728,17,0.977767658849216,0.0575157446381892,0.705882352941177,0,8.5,0.5
1,"CB","Tavon Young",2555378,12,0.974854110788483,0.081237842565707,0.583333333333333,0,9,0.75
1,"CB","Rashaan Melvin",2541200,17,0.97099387949379,0.0571172870290465,0.647058823529412,0,12.5,0.735294117647059
1,"CB","Chidobe Awuzie",2557840,14,0.955313062025362,0.0682366472875259,0.714285714285714,0,8.5,0.607142857142857
1,"SS","Tony Jefferson",2540164,13,0.953061891614718,0.0733124532011322,0.769230769230769,0,9.5,0.730769230769231
1,"FS","Ron Parker",2530794,14,0.947278778157685,0.0676627698684061,0.785714285714286,0,9,0.642857142857143
1,"CB","Michael Davis",2559164,11,0.889112281447979,0.0808283892225435,0.454545454545455,0,6.5,0.590909090909091
1,"CB","Aaron Colvin",2543501,5,0.885426795620693,0.177085359124139,0.8,0,2.5,0.5
1,"CB","Damarious Randall",2552389,21,0.842883361876298,0.0401373029464904,0.666666666666667,0,18.5,0.880952380952381
1,"CB","Mike Hilton",2556559,19,0.78913236602726,0.0415332824224873,0.473684210526316,0,16,0.842105263157895
1,"CB","Nickell Robey-Coleman",2540197,19,0.78638970744,0.0413889319705263,0.631578947368421,0,12,0.631578947368421
1,"SS","Quandre Diggs",2552262,28,0.755676597443361,0.0269884499086915,0.642857142857143,0,21,0.75
1,"CB","Patrick Peterson",2495504,11,0.743084727445482,0.0675531570404984,0.545454545454545,0,6,0.545454545454545
1,"SS","Reshad Jones",496739,5,0.706118419035062,0.141223683807012,0.8,0,5,1
1,"SS","Rafael Bush",2507817,6,0.653542424314842,0.108923737385807,0.833333333333333,0,3,0.5
1,"SS","Jahleel Addae",2541958,10,0.540000747247998,0.0540000747247998,0.7,0,7.5,0.75
1,"CB","Buster Skrine",2495343,11,0.533231013173314,0.0484755466521195,0.818181818181818,0,8,0.727272727272727
1,"CB","Taron Johnson",2560766,15,0.504828449039073,0.0336552299359382,0.466666666666667,0,11,0.733333333333333
1,"CB","Javien Elliott",2556934,10,0.458142271837163,0.0458142271837163,0.6,0,7.5,0.75
1,"SS","Josh Jones",2558119,7,0.434479179343008,0.0620684541918583,0.714285714285714,0,6.5,0.928571428571429
1,"CB","Bradley Roby",2543505,19,0.424520023003421,0.0223431591054432,0.736842105263158,0,14,0.736842105263158
1,"SS","Damontae Kazee",2558184,5,0.373432128938256,0.0746864257876512,0.6,0,3,0.6
1,"SS","Morgan Burnett",496727,3,0.345921596056141,0.11530719868538,0.666666666666667,0,2,0.666666666666667
