"qualifying","position","displayName","nflId_def","tackling_opportunities","eps_tackling","eps_per_tackling_opportunity","perc_reduce_yac","FF","Tackles","tackle_perc"
1,"FS","Eddie Jackson",2558176,10,11.0704532604024,1.10704532604024,0.7,1,6,0.6
1,"FS","Mike Mitchell",238227,8,6.80441357531746,0.850551696914682,0.625,1,7.5,0.9375
1,"CB","Captain Munnerlyn",80668,14,4.97296543546443,0.355211816818888,0.785714285714286,0,10.5,0.75
1,"CB","Kendall Fuller",2555349,33,4.7470716063824,0.143850654738861,0.636363636363636,0,18,0.545454545454545
1,"CB","Jason McCourty",89756,16,4.37686433313386,0.273554020820866,0.625,0,10.5,0.65625
1,"SS","Derrick Kindred",2555540,8,4.36344747973062,0.545430934966328,0.5,1,5,0.625
1,"CB","Marshon Lattimore",2558061,16,4.15845825031518,0.259903640644699,0.4375,1,10.5,0.65625
1,"DB","D.J. Reed",2560850,5,3.66197763136575,0.732395526273151,0.6,0,2.5,0.5
1,"FS","Devin McCourty",494287,15,3.40318714839501,0.226879143226334,0.6,1,12.5,0.833333333333333
1,"CB","Stephon Gilmore",2533062,9,3.21721702188001,0.357468557986668,0.666666666666667,0,6,0.666666666666667
1,"CB","Cameron Sutton",2558849,5,3.16041369573526,0.632082739147051,0.8,0,3,0.6
1,"CB","Kenny Moore II",2558976,32,3.07671449844344,0.0961473280763576,0.59375,1,19,0.59375
1,"FS","Marcell Harris",2561006,7,3.02042870580147,0.431489815114496,0.571428571428571,0,5.5,0.785714285714286
1,"CB","Jourdan Lewis",2557920,8,2.99538264237918,0.374422830297397,0.625,0,6,0.75
1,"CB","B.W. Webb",2539338,10,2.85469268042215,0.285469268042215,0.4,1,8.5,0.85
1,"CB","Kareem Jackson",496735,16,2.78956033859428,0.174347521162143,0.625,1,11,0.6875
1,"S","Minkah Fitzpatrick",2560725,7,2.665894068721,0.380842009817285,1,0,5,0.714285714285714
1,"FS","Ha Ha Clinton-Dix",2543470,12,2.66043571513398,0.221702976261165,0.5,1,11,0.916666666666667
1,"CB","K'Waun Williams",2550654,17,2.31788244335082,0.13634602607946,0.705882352941177,0,11.5,0.676470588235294
1,"SS","Jeff Heath",2541832,10,2.30149321950095,0.230149321950095,0.5,0,5,0.5
1,"SS","Patrick Chung",71251,9,2.26160924713389,0.251289916348209,0.666666666666667,0,7,0.777777777777778
1,"CB","Jalen Ramsey",2555280,14,2.24706836893305,0.160504883495218,0.5,0,12,0.857142857142857
1,"SS","Jamal Adams",2557979,10,2.20693340018978,0.220693340018978,0.6,0,7.5,0.75
1,"CB","Johnathan Joseph",2495872,29,2.12840358831074,0.0733932271831288,0.655172413793103,0,21.5,0.741379310344828
1,"FS","Antoine Bethea",2495807,9,2.10371300545844,0.233745889495382,0.777777777777778,0,8,0.888888888888889
1,"FS","Marcus Williams",2558847,6,2.04040730696848,0.340067884494747,0.5,0,4,0.666666666666667
1,"CB","Donte Jackson",2560753,26,2.03443483427348,0.0782474936259032,0.692307692307692,0,20.5,0.788461538461538
1,"SS","Landon Collins",2552454,13,1.99289127041129,0.153299328493176,0.692307692307692,0,9,0.692307692307692
