"qualifying","position","displayName","nflId_def","targets","closing_penalties","eps_saved_closing_w_penalties","eps_saved_closing","eps_saved_closing_per_target","eps_saved_closing_per_target_w_penalties","epa_pass_attempt_avg"
1,"CB","Desmond King",2557927,16,0,5.8120509703925,5.42635118831985,0.339146949269991,0.339146949269991,0.275514868920125
1,"CB","Johnathan Joseph",2495872,22,0,4.77993077678767,4.24959357643778,0.193163344383536,0.193163344383536,0.00489512806519294
1,"CB","Byron Jones",2552568,9,0,4.18706396354245,3.97010783612659,0.441123092902954,0.441123092902954,0.502412969703503
1,"CB","James Bradberry",2555175,22,0,3.99139919464751,3.46106199429762,0.157320999740801,0.157320999740801,0.2368614326252
1,"FS","Vonn Bell",2555530,7,0,3.71322203854532,3.54447838388854,0.50635405484122,0.50635405484122,0.217219464384202
1,"CB","Cre'von LeBlanc",2556587,9,0,3.56563114210392,3.34867501468805,0.372075001632006,0.372075001632006,0.308801360004978
1,"CB","Ahkello Witherspoon",2558157,14,0,3.45419579151235,3.11670848219879,0.222622034442771,0.222622034442771,0.412202484108913
1,"CB","Quincy Wilson",2557961,12,0,3.20098500317975,2.91171016662527,0.242642513885439,0.242642513885439,0.472202378245792
1,"CB","Darius Slay",2540288,16,0,2.98430198016075,2.5986021980881,0.162412637380506,0.162412637380506,0.0254592944568891
1,"CB","Adoree' Jackson",2558065,30,0,2.9222677271323,2.19908063574609,0.0733026878582031,0.0733026878582031,0.190423210380499
1,"CB","Kendall Fuller",2555349,29,0,2.88573372802206,2.1866528730154,0.0754018232074275,0.0754018232074275,-0.0156892753399773
1,"CB","Marshon Lattimore",2558061,8,0,2.81726579387087,2.62441590283455,0.328051987854318,0.328051987854318,0.385308891382355
1,"CB","Terrance Mitchell",2543637,13,0,2.69777036529138,2.38438929235736,0.183414560950566,0.183414560950566,0.178573431136326
1,"FS","Curtis Riley",2553822,4,0,2.67519525448653,2.57877030896837,0.644692577242092,0.644692577242092,0.523145519808344
1,"DB","Tre Sullivan",2559260,1,0,2.64761991357761,2.62351367719807,2.62351367719807,2.62351367719807,2.76404049762904
1,"SS","Derrick Kindred",2555540,7,0,2.22421988034352,2.05547622568674,0.293639460812391,0.293639460812391,0.333556455828699
1,"DB","D.J. Reed",2560850,2,0,2.2075149164334,2.15930244367432,1.07965122183716,1.07965122183716,0.469903702578533
1,"CB","T.J. Carrie",2550164,17,0,2.20086882556557,1.79106280711338,0.105356635712552,0.105356635712552,0.195367829231067
1,"CB","Anthony Brown",2555531,14,0,2.11908994203064,1.78160263271708,0.127257330908363,0.127257330908363,-0.0465383936269926
1,"SS","Shawn Williams",2539233,7,0,2.05864265488949,1.88989900023271,0.269985571461816,0.269985571461816,0.188598954198232
1,"FS","Budda Baker",2558009,8,0,1.79995786892158,1.60710797788525,0.200888497235657,0.200888497235657,0.501735102786896
1,"CB","Fabian Moreau",2558136,11,0,1.78283988610868,1.51767128593374,0.137970116903067,0.137970116903067,0.538228978820677
1,"CB","Michael Davis",2559164,5,0,1.72739779202277,1.60686661012507,0.321373322025015,0.321373322025015,-0.120062614491252
1,"CB","Bene' Benwikere",2543855,11,0,1.71470113054197,1.44953253036703,0.13177568457882,0.13177568457882,0.297893229934689
1,"CB","Joe Haden",496733,12,0,1.70460173520748,1.415326898653,0.117943908221083,0.117943908221083,0.253388174959192
1,"CB","Prince Amukamara",2495108,19,0,1.68433506156727,1.22631657035601,0.0645429773871583,0.0645429773871583,0.159170326556551
1,"CB","Dre Kirkpatrick",2533060,5,0,1.6828388484878,1.5623076665901,0.312461533318019,0.312461533318019,0.564157603906773
1,"CB","Ryan Smith",2555552,8,0,1.65886887221388,1.46601898117756,0.183252372647195,0.183252372647195,0.300361038999237
1,"CB","Coty Sensabaugh",2532946,11,0,1.58939970286475,1.32423110268981,0.120384645699073,0.120384645699073,0.212724223090791
1,"FS","Tashaun Gipson",2532848,4,0,1.58305815362228,1.48663320810412,0.371658302026029,0.371658302026029,0.0410737965229022
1,"FS","D.J. Swearinger",2539943,6,0,1.57868367912256,1.43404626084532,0.239007710140887,0.239007710140887,0.0161230511701976
1,"CB","Ken Crawley",2556735,7,0,1.57265236316635,1.40390870850957,0.200558386929938,0.200558386929938,0.277093791818772
1,"FS","Malik Hooker",2558060,4,0,1.55635185030615,1.45992690478799,0.364981726196998,0.364981726196998,0.777894958147925
1,"CB","Justin Coleman",2553637,17,0,1.54535582035781,1.13554980190563,0.0667970471709194,0.0667970471709194,0.112474510762315
1,"SS","Bradley McDougald",2539243,11,0,1.53031185282094,1.265143252646,0.115013022967818,0.115013022967818,0.335829189811677
1,"FS","Ha Ha Clinton-Dix",2543470,4,0,1.48483461670929,1.38840967119112,0.347102417797781,0.347102417797781,-0.0491478807219394
1,"SS","Derwin James",2560760,13,0,1.44902591443722,1.13564484150319,0.0873572955002457,0.0873572955002457,0.0258597847981458
1,"CB","Jason McCourty",89756,8,0,1.44673149214501,1.25388160110869,0.156735200138586,0.156735200138586,0.0297562114301453
1,"CB","Nate Hairston",2558108,4,0,1.44199392723321,1.34556898171505,0.336392245428763,0.336392245428763,0.649375836265309
1,"CB","Buster Skrine",2495343,14,0,1.4356690044111,1.09818169509754,0.0784415496498242,0.0784415496498242,0.175148841755826
1,"CB","Quinton Dunbar",2553796,9,0,1.40333786772021,1.18638174030435,0.13182019336715,0.13182019336715,0.157303869018732
1,"CB","Steven Nelson",2552265,10,0,1.31135517912029,1.07029281532489,0.107029281532489,0.107029281532489,0.397465514075925
1,"CB","B.W. Webb",2539338,13,0,1.20062696210755,0.88724588917353,0.0682496837825792,0.0682496837825792,0.196131021547932
1,"CB","Marlon Humphrey",2558067,8,0,1.19875343700521,1.00590354596888,0.125737943246111,0.125737943246111,-0.508383619895865
1,"CB","Rasul Douglas",2558168,13,0,1.19787104323316,0.884489970299136,0.0680376900230105,0.0680376900230105,0.331938813029743
1,"FS","Tyrann Mathieu",2540180,6,0,1.13297697756487,0.988339559287629,0.164723259881272,0.164723259881272,0.173565270791231
1,"CB","Kareem Jackson",496735,15,0,1.12334841837553,0.761754872682427,0.0507836581788285,0.0507836581788285,0.131955636687544
1,"CB","Taron Johnson",2560766,6,0,1.11459420706351,0.969956788786271,0.161659464797712,0.161659464797712,0.392159611159035
1,"CB","Jimmy Smith",2508107,7,0,1.11345106368923,0.944707409032444,0.134958201290349,0.134958201290349,0.503413759745127
1,"CB","A.J. Bouye",2541162,13,0,1.09508725321958,0.781706180285554,0.0601312446373503,0.0601312446373503,0.0955586023488994
1,"CB","Tavon Young",2555378,6,0,1.05809380422635,0.913456385949108,0.152242730991518,0.152242730991518,-0.0837003360456277
1,"CB","Darqueze Dennard",2543474,16,0,1.04346650131676,0.657766719244113,0.041110419952757,0.041110419952757,0.155843051889543
1,"FS","Ron Parker",2530794,2,0,1.00686944180682,0.958656969047739,0.47932848452387,0.47932848452387,0.635956946862891
1,"FS","Corey Graham",2495613,1,0,0.972371736363498,0.948265499983957,0.948265499983957,0.948265499983957,1.26854882541628
1,"SS","Sean Davis",2555386,6,0,0.92376966204141,0.779132243764169,0.129855373960695,0.129855373960695,-0.0189700936362567
1,"CB","Josh Norman",2532920,11,0,0.919984228310939,0.654815628135997,0.0595286934669088,0.0595286934669088,0.283270589996301
1,"S","Minkah Fitzpatrick",2560725,3,0,0.911263124314268,0.838944415175647,0.279648138391882,0.279648138391882,0.214926586652381
1,"CB","Bryce Callahan",2553500,9,0,0.876359437978148,0.659403310562286,0.0732670345069207,0.0732670345069207,-0.0479600134803862
1,"CB","Aqib Talib",1302,7,0,0.795678631667563,0.626934977010781,0.0895621395729687,0.0895621395729687,0.25179057110258
1,"CB","Jonathan Jones",2556571,12,0,0.786395227563712,0.497120391009229,0.0414266992507691,0.0414266992507691,0.270530048200328
1,"SS","Lano Hill",2558077,1,0,0.759167817671448,0.735061581291908,0.735061581291908,0.735061581291908,0.533403881692397
1,"SS","Adrian Phillips",2550842,6,0,0.743751069222783,0.599113650945541,0.0998522751575902,0.0998522751575902,0.0633108117753322
1,"CB","D.J. Hayden",2539237,10,0,0.729264919555349,0.488202555759946,0.0488202555759946,0.0488202555759946,0.00670420492632259
1,"FS","Jabrill Peppers",2557980,2,0,0.725812124145407,0.677599651386326,0.338799825693163,0.338799825693163,0.452289093129523
1,"CB","M.J. Stewart",2560884,3,0,0.649645376013092,0.577326666874472,0.192442222291491,0.192442222291491,0.0232685555091814
1,"CB","Darius Phillips",2560839,3,0,0.634900865920379,0.562582156781758,0.187527385593919,0.187527385593919,0.145608588642421
1,"CB","Chidobe Awuzie",2557840,11,0,0.634450272833122,0.369281672658179,0.0335710611507436,0.0335710611507436,-0.115704422754414
1,"CB","Bradley Roby",2543505,18,0,0.619183189197711,0.185270934365987,0.0102928296869993,0.0102928296869993,-0.110488182397524
1,"FS","Tre Boston",2543830,6,0,0.614079781727642,0.469442363450401,0.0782403939084002,0.0782403939084002,0.17966366991338
1,"CB","Trumaine Johnson",2532877,10,0,0.548248831228091,0.307186467432688,0.0307186467432688,0.0307186467432688,-0.161812312894251
1,"SS","Josh Jones",2558119,3,0,0.537198701730025,0.464879992591404,0.154959997530468,0.154959997530468,1.05105638589376
1,"CB","Grant Haley",2561001,5,0,0.501958006190774,0.381426824293072,0.0762853648586145,0.0762853648586145,-0.126561921678131
1,"SS","Justin Simmons",2555550,6,0,0.495639259740248,0.351001841463006,0.058500306910501,0.058500306910501,0.166765338685768
1,"FS","Clayton Geathers",2552386,4,0,0.479839656507101,0.38341471098894,0.0958536777472351,0.0958536777472351,0.353672685038908
1,"CB","Stephon Gilmore",2533062,6,0,0.462880500686394,0.318243082409152,0.0530405137348587,0.0530405137348587,-0.682192575439533
1,"FS","Reggie Nelson",2507167,2,0,0.459182525065287,0.410970052306206,0.205485026153103,0.205485026153103,-0.2064407303008
1,"FS","Marcus Gilchrist",2495153,7,0,0.429461146787528,0.260717492130746,0.037245356018678,0.037245356018678,0.231347158189217
1,"CB","Brian Poole",2556445,11,0,0.427624481372036,0.162455881197094,0.014768716472463,0.014768716472463,0.338392731541923
1,"FS","Lamarcus Joyner",2543492,5,0,0.418521647053414,0.297990465155713,0.0595980930311425,0.0595980930311425,0.264784743811545
1,"DB","Anthony Levine",2508004,1,0,0.393113790112284,0.369007553732743,0.369007553732743,0.369007553732743,-0.367550570969099
1,"CB","Kenny Moore II",2558976,16,0,0.389035522355268,0.0033357402826244,0.000208483767664025,0.000208483767664025,0.252833298296366
1,"SS","Sharrod Neasman",2556443,2,0,0.356221447967108,0.308008975208027,0.154004487604014,0.154004487604014,0.0318083713087615
1,"FS","Adrian Amos",2552385,5,0,0.353398806241389,0.232867624343688,0.0465735248687376,0.0465735248687376,-0.277930065930656
1,"CB","Nick Nelson",2560819,7,0,0.329382447049727,0.160638792392945,0.0229483989132779,0.0229483989132779,0.137131970824339
1,"CB","Jourdan Lewis",2557920,3,0,0.326125278726707,0.253806569588087,0.0846021898626956,0.0846021898626956,0.0899962873471363
1,"FS","Jermaine Whitehead",2552697,1,0,0.321448324385675,0.297342088006135,0.297342088006135,0.297342088006135,0.501322937635313
1,"CB","Sherrick McManis",494289,3,0,0.303254369736045,0.230935660597424,0.0769785535324748,0.0769785535324748,0.0391554933965414
1,"CB","Logan Ryan",2540162,12,0,0.29183981263462,0.00256497608013673,0.000213748006678061,0.000213748006678061,0.111555253793051
1,"CB","Trae Waynes",2552448,9,0,0.278651470451298,0.0616953430354359,0.00685503811504843,0.00685503811504843,0.0315275072287601
1,"CB","Leon Hall",2495617,2,0,0.277570938549618,0.229358465790538,0.114679232895269,0.114679232895269,0.360065724908301
1,"CB","Torry McTyer",2559053,5,0,0.251639365051624,0.131108183153923,0.0262216366307846,0.0262216366307846,0.121176419757746
1,"CB","Josh Jackson",2560755,7,0,0.249269766566887,0.0805261119101051,0.0115037302728722,0.0115037302728722,0.0271891040274922
1,"SS","Michael Thomas",2535687,3,0,0.241032724886507,0.168714015747886,0.0562380052492954,0.0562380052492954,0.0258891833270627
1,"SS","Jordan Richards",2552392,1,0,0.226411177391463,0.202304941011923,0.202304941011923,0.202304941011923,-0.358212546282547
1,"SS","Karl Joseph",2555342,1,0,0.211296414252914,0.187190177873374,0.187190177873374,0.187190177873374,0.753615325454129
1,"SS","Erik Harris",2555568,2,0,0.211223377851821,0.163010905092741,0.0815054525463703,0.0815054525463703,1.20869208715539
1,"CB","Carlton Davis",2561039,8,0,0.207693420084861,0.0148435290485391,0.00185544113106739,0.00185544113106739,0.366675776615985
1,"FS","Kevin Byard",2555158,2,0,0.20648841382464,0.15827594106556,0.07913797053278,0.07913797053278,-0.340389371540751
1,"FS","Jordan Poyer",2539290,4,0,0.205157770708112,0.108732825189951,0.0271832062974878,0.0271832062974878,0.516131581032975
1,"S","Isaiah Johnson",2556567,1,0,0.202666103239512,0.178559866859972,0.178559866859972,0.178559866859972,0.637994532531149
1,"CB","Tre'Davious White",2557867,14,0,0.167968213065561,-0.169519096248003,-0.0121085068748573,-0.0121085068748573,0.197512557725401
1,"FS","Andrew Adams",2556456,1,0,0.166812586513625,0.142706350134085,0.142706350134085,0.142706350134085,0.025246161341632
1,"CB","Casey Hayward",2532861,4,0,0.159182148319914,0.0627572028017527,0.0156893007004382,0.0156893007004382,0.135752786388686
1,"CB","Donte Jackson",2560753,16,0,0.152761817425148,-0.232937964647496,-0.0145586227904685,-0.0145586227904685,0.0727036775667795
1,"FS","Antoine Bethea",2495807,4,0,0.147066498863693,0.0506415533455322,0.0126603883363831,0.0126603883363831,0.116696414604081
1,"CB","P.J. Williams",2552484,11,0,0.145018908774214,-0.120149691400729,-0.0109226992182481,-0.0109226992182481,0.47376265634784
1,"SS","Rafael Bush",2507817,3,0,0.143610305446693,0.0712915963080727,0.0237638654360242,0.0237638654360242,0.278880065244303
1,"SS","Jeff Heath",2541832,1,0,0.140453456719542,0.116347220340002,0.116347220340002,0.116347220340002,-0.596233781659624
1,"SS","Barry Church",494259,3,0,0.114847096080206,0.0425283869415849,0.0141761289805283,0.0141761289805283,0.566109745420666
1,"CB","Nickell Robey-Coleman",2540197,8,0,0.109472826383344,-0.0833770646529777,-0.0104221330816222,-0.0104221330816222,0.316020638476221
1,"CB","Bashaud Breeland",2543571,4,0,0.0980081142397658,0.0015831687216048,0.0003957921804012,0.0003957921804012,0.384760248399665
1,"SS","Morgan Burnett",496727,1,0,0.096472515938224,0.0723662795586838,0.0723662795586838,0.0723662795586838,0.755667436518803
1,"FS","Devin McCourty",494287,6,0,0.082278972573975,-0.0623584457032664,-0.0103930742838777,-0.0103930742838777,0.109008893432221
1,"SS","Landon Collins",2552454,3,0,0.0805809637070651,0.00826225456844432,0.00275408485614811,0.00275408485614811,0.812593430833019
1,"CB","Jaire Alexander",2560952,14,0,0.079712648987153,-0.25777466032641,-0.0184124757376007,-0.0184124757376007,-0.119670508578592
1,"SS","John Johnson",2558183,4,0,0.0491330104996719,-0.0472919350184891,-0.0118229837546223,-0.0118229837546223,-0.0170069068670568
1,"FS","Eric Weddle",2495775,3,0,0.031994655935676,-0.0403240532029447,-0.0134413510676482,-0.0134413510676482,-0.0381498707439447
1,"CB","Levi Wallace",2560914,2,0,0.026951201070924,-0.0212612716881565,-0.0106306358440783,-0.0106306358440783,0.283065858503412
1,"FS","Darian Stewart",494307,1,0,0.0179654103492557,-0.00614082603028453,-0.00614082603028453,-0.00614082603028453,-0.258195751607661
1,"FS","Marcus Williams",2558847,3,0,0.00864838069426713,-0.0636703284443536,-0.0212234428147845,-0.0212234428147845,0.602682511799163
1,"CB","Avonte Maddox",2560795,3,0,-0.0048408478970737,-0.0771595570356944,-0.0257198523452315,-0.0257198523452315,0.355007050294954
1,"SS","Tavon Wilson",2534830,3,0,-0.0155275636581053,-0.0878462727967261,-0.029282090932242,-0.029282090932242,-0.483926336557958
1,"SS","Jamal Adams",2557979,3,0,-0.0430284727281297,-0.11534718186675,-0.0384490606222502,-0.0384490606222502,-0.196030588326584
1,"FS","Marcus Maye",2557995,1,0,-0.0574074727388612,-0.0815137091184015,-0.0815137091184015,-0.0815137091184015,-0.212827858649739
