"qualifying","position","displayName","nflId_def","targets","closing_penalties","eps_saved_closing_w_penalties","eps_saved_closing","eps_saved_closing_per_target","eps_saved_closing_per_target_w_penalties","epa_pass_attempt_avg"
1,"CB","Desmond King",2557927,14,0,5.50606476060132,5.16857745128775,0.369184103663411,0.369184103663411,0.308369903611797
1,"CB","Johnathan Joseph",2495872,21,0,4.67140670666078,4.16517574269044,0.198341702032878,0.198341702032878,0.0154273925399168
1,"CB","Byron Jones",2552568,9,0,4.11862863056438,3.90167250314851,0.433519167016501,0.433519167016501,0.502412969703503
1,"CB","James Bradberry",2555175,20,0,3.89116268155679,3.40903795396599,0.170451897698299,0.170451897698299,0.239441544657564
1,"CB","Cre'von LeBlanc",2556587,9,0,3.52582783062758,3.30887170321172,0.367652411467969,0.367652411467969,0.308801360004978
1,"FS","Vonn Bell",2555530,6,0,3.23395400471453,3.08931658643729,0.514886097739549,0.514886097739549,0.272625407740003
1,"CB","Kendall Fuller",2555349,28,0,2.93219593756626,2.25722131893914,0.0806150471049691,0.0806150471049691,-0.0292888926862853
1,"CB","Quincy Wilson",2557961,10,0,2.85300084988685,2.61193848609145,0.261193848609145,0.261193848609145,0.456855230406169
1,"CB","Adoree' Jackson",2558065,29,0,2.78490378629599,2.08582293128933,0.0719249286651492,0.0719249286651492,0.174861421754069
1,"FS","Curtis Riley",2553822,4,0,2.64341688054367,2.54699193502551,0.636747983756377,0.636747983756377,0.523145519808344
1,"DB","Tre Sullivan",2559260,1,0,2.60285397836439,2.57874774198485,2.57874774198485,2.57874774198485,2.76404049762904
1,"CB","Terrance Mitchell",2543637,10,0,2.4955639236261,2.2545015598307,0.22545015598307,0.22545015598307,0.0549595565552934
1,"SS","Justin Simmons",2555550,6,0,2.41482221149572,2.27018479321848,0.37836413220308,0.37836413220308,0.013772349974349
1,"CB","Joe Haden",496733,10,0,2.36005631062223,2.11899394682683,0.211899394682683,0.211899394682683,0.293068150240176
1,"CB","Darryl Roberts",2553353,8,0,2.28062229039122,2.0877723993549,0.260971549919362,0.260971549919362,-0.0773484472571875
1,"DB","D.J. Reed",2560850,2,0,2.19337541890821,2.14516294614913,1.07258147307457,1.07258147307457,0.469903702578533
1,"SS","Derrick Kindred",2555540,7,0,2.19041439982686,2.02167074517008,0.288810106452868,0.288810106452868,0.333556455828699
1,"CB","Quinton Dunbar",2553796,8,0,2.11389753759664,1.92104764656032,0.24013095582004,0.24013095582004,0.253485169417267
1,"SS","Shawn Williams",2539233,7,0,2.04151029305724,1.87276663840046,0.267538091200066,0.267538091200066,0.188598954198232
1,"CB","Bene' Benwikere",2543855,9,0,1.88342445130927,1.66646832389341,0.185163147099268,0.185163147099268,0.231595629936703
1,"CB","Coty Sensabaugh",2532946,8,0,1.87453505598757,1.68168516495125,0.210210645618906,0.210210645618906,-0.00809720208802642
1,"CB","Jimmy Smith",2508107,5,0,1.82227253137047,1.70174134947277,0.340348269894554,0.340348269894554,0.564153077196037
1,"FS","Budda Baker",2558009,7,0,1.81934787287308,1.6506042182163,0.235800602602329,0.235800602602329,0.492498007909762
1,"CB","Darius Slay",2540288,12,0,1.78966725243396,1.50039241587948,0.12503270132329,0.12503270132329,-0.0245111524774215
1,"CB","Ryan Smith",2555552,7,0,1.69131460643196,1.52257095177518,0.217510135967883,0.217510135967883,0.31611706606427
1,"CB","Ahkello Witherspoon",2558157,12,0,1.66335982134271,1.37408498478823,0.114507082065686,0.114507082065686,0.450892386927273
1,"CB","Prince Amukamara",2495108,18,0,1.65981966140925,1.22590740657752,0.0681059670320846,0.0681059670320846,0.0541103279122109
1,"FS","Tashaun Gipson",2532848,4,0,1.58296449107544,1.48653954555728,0.371634886389321,0.371634886389321,0.0410737965229022
1,"FS","D.J. Swearinger",2539943,6,0,1.5810030594064,1.43636564112916,0.239394273521527,0.239394273521527,0.0161230511701976
1,"CB","Rasul Douglas",2558168,12,0,1.51739432178418,1.2281194852297,0.102343290435808,0.102343290435808,0.238786761845467
1,"FS","Malik Hooker",2558060,4,0,1.50782978026538,1.41140483474722,0.352851208686804,0.352851208686804,0.777894958147925
1,"SS","Derwin James",2560760,14,0,1.50117759356138,1.16369028424782,0.0831207345891297,0.0831207345891297,0.0450126899710532
1,"FS","Ha Ha Clinton-Dix",2543470,4,0,1.49067087634433,1.39424593082617,0.348561482706543,0.348561482706543,-0.0491478807219394
1,"SS","Bradley McDougald",2539243,11,0,1.47677816530657,1.21160956513163,0.110146324102875,0.110146324102875,0.335829189811677
1,"CB","Buster Skrine",2495343,13,0,1.46297063579261,1.14958956285858,0.0884299663737371,0.0884299663737371,0.0545449544533953
1,"CB","Jason McCourty",89756,8,0,1.44803188931359,1.25518199827726,0.156897749784658,0.156897749784658,0.0297562114301453
1,"CB","Ken Crawley",2556735,6,0,1.28373695005315,1.13909953177591,0.189849921962651,0.189849921962651,0.294052280613147
1,"CB","Steven Nelson",2552265,10,0,1.25256039697307,1.01149803317767,0.101149803317767,0.101149803317767,0.397465514075925
1,"CB","Dre Kirkpatrick",2533060,4,0,1.19298255598959,1.09655761047143,0.274139402617858,0.274139402617858,0.345009528408509
1,"CB","Taron Johnson",2560766,5,0,1.16483814213666,1.04430696023896,0.208861392047792,0.208861392047792,0.354561435556874
1,"CB","Tramon Williams",2506789,8,0,1.16174721468902,0.968897323652696,0.121112165456587,0.121112165456587,0.151132892641939
1,"CB","Nate Hairston",2558108,3,0,1.13885698030003,1.06653827116141,0.355512757053802,0.355512757053802,0.711313958550113
1,"CB","Kareem Jackson",496735,14,0,1.13002259012329,0.792535280809729,0.0566096629149806,0.0566096629149806,0.117544262015151
1,"CB","Marshon Lattimore",2558061,7,0,1.12882667015401,0.960083015497225,0.137154716499604,0.137154716499604,0.403475186137354
1,"CB","A.J. Bouye",2541162,10,0,1.08670551758968,0.845643153794275,0.0845643153794275,0.0845643153794275,0.0608764648432124
1,"CB","Tavon Young",2555378,6,0,1.07025469271861,0.925617274441368,0.154269545740228,0.154269545740228,-0.0837003360456277
1,"CB","Jonathan Jones",2556571,9,0,1.06279578725183,0.845839659835969,0.0939821844262188,0.0939821844262188,0.175289059678399
1,"CB","Anthony Brown",2555531,11,0,1.05422207737017,0.789053477195232,0.0717321342904756,0.0717321342904756,-0.0690902895521136
1,"CB","Robert Alford",2539653,8,0,1.03316805660209,0.840318165565764,0.10503977069572,0.10503977069572,0.125829828423195
1,"CB","Denzel Ward",2560916,16,0,0.99906367207206,0.613363889999416,0.0383352431249635,0.0383352431249635,-0.0847133403753992
1,"FS","Ron Parker",2530794,2,0,0.987272925266216,0.939060452507135,0.469530226253568,0.469530226253568,0.635956946862891
1,"FS","Corey Graham",2495613,1,0,0.952179023214764,0.928072786835224,0.928072786835224,0.928072786835224,1.26854882541628
1,"FS","Tyrann Mathieu",2540180,5,0,0.924787970539491,0.80425678864179,0.160851357728358,0.160851357728358,0.195529613321017
1,"S","Minkah Fitzpatrick",2560725,3,0,0.902622873375844,0.830304164237224,0.276768054745741,0.276768054745741,0.214926586652381
