"qualifying","position","displayName","nflId_def","eps_zone_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_zone_coverage_no_penalties","eps_zone_coverage_no_tackling"
1,"FS","Eddie Jackson",2558176,19.890799257809,50,14,6,4,1,6,1,0,0,0,-0.114681453234673,-0.452088790863574,9.38711624150489,11.0704532604024,19.3543189250063,8.82034599740664
1,"CB","Kareem Jackson",496735,14.5499712977005,260,24,16,6,1,11,1,2,0,0,0.15279078054424,1.12334841837553,10.4842717601865,2.78956033859428,13.4557058024514,11.7604109591063
1,"CB","Jalen Ramsey",2555280,13.697819861548,130,18,12,0,1,12,0,2,0,0,0.0934491244141596,-0.922646602645181,12.279948970846,2.24706836893305,13.3973948821967,11.450751492615
1,"CB","Cre'von LeBlanc",2556587,12.1721757243489,162,11,8,1,0,6,0,0,0,0,5.46190037061553,3.56563114210392,2.91987888255234,0.224765329077134,11.3888280050205,11.9474103952718
1,"CB","Tavon Young",2555378,12.0245217017004,182,12,9,1,0,9,0,1,0,0,9.51341706767772,1.05809380422635,0.478156719007834,0.974854110788483,12.0778603444527,11.0496675909119
1,"CB","Prince Amukamara",2495108,12.0036047306084,143,22,17,3,2,12.5,0,2,0,0,0.624188806751294,1.68433506156727,11.5459454837831,-1.85086462149322,14.3603131282795,13.8544693521017
1,"CB","Kenny Moore II",2558976,11.5651723218936,335,30,25,3,1,19,1,2,0,0,-0.432454620251627,0.389035522355268,8.53187692134655,3.07671449844344,11.9981516155492,8.48845782345019
1,"CB","Marshon Lattimore",2558061,10.4884031951421,177,16,15,1,0,10.5,1,0,0,0,3.14279994522348,2.81726579387087,0.369879205732528,4.15845825031518,9.57713606543992,6.32994494482688
1,"CB","Coty Sensabaugh",2532946,10.4288376127427,110,13,6,1,0,4.5,0,0,0,0,3.09268271798821,1.58939970286475,6.60286430872191,-0.856109116832219,9.64074809067644,11.2849467295749
1,"FS","Harrison Smith",2532948,10.2389623962742,46,10,6,2,0,6,0,0,0,0,1.34555052231629,-1.01683483187887,7.97964680822582,1.93059989761093,9.80971900449846,8.30836249866324
1,"CB","Johnathan Joseph",2495872,10.0527992081961,182,29,24,3,1,21.5,0,0,0,0,1.89413723893404,4.77993077678767,1.25032760416368,2.12840358831074,8.46990828721803,7.92439561988539
1,"CB","Darius Slay",2540288,9.46088287943441,116,19,13,3,1,9,0,2,0,2,0.84559689849141,2.98430198016075,3.77714694376437,1.85383705701788,11.8758836697739,7.60704582241653
