"qualifying","position","displayName","nflId_def","eps_zone_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_zone_coverage_no_penalties","eps_zone_coverage_no_tackling"
1,"FS","Eddie Jackson",2558176,19.146827596842,80,14,9,2,1,8.5,1,0,0,0,1.06337399641255,-0.179337050137755,8.06717926143289,10.1956113891343,18.504628213716,8.95121620770769
1,"CB","Jalen Ramsey",2555280,15.4144691609348,110,17,11,0,1,10,0,2,0,0,1.20100883319887,-0.375020050305802,12.3884306507102,2.20004972733155,15.2806213609586,13.2144194336033
1,"CB","Kenny Moore II",2558976,15.0919600456189,257,24,21,2,1,14.5,1,2,0,0,2.18830898793395,0.288643506904579,8.34379977685014,4.27120777393028,15.9873042415435,10.8207522716887
1,"CB","Kareem Jackson",496735,13.5537592489041,229,20,13,5,1,8,0,2,0,0,3.91948916448491,1.04001070629276,10.2374037600487,-1.64314438192223,12.7203852485234,15.1969036308264
1,"CB","Desmond King",2557927,13.0054171528367,298,26,19,3,1,15.5,0,2,0,0,1.72054997373056,5.40423129970324,6.15787464693329,-0.277238767530401,13.7137047264527,13.2826559203671
1,"ILB","Danny Trevathan",2532961,12.7072043336589,231,21,14,2,0,8,0,0,0,0,4.72238258968405,1.41428883530233,5.94861353920481,0.621919369467715,11.4915440543666,12.0852849641912
1,"LB","Darius Leonard",2560789,12.5388722106576,238,31,24,3,1,15,0,0,0,0,2.24874567315974,0.465385156101359,12.2840356383614,-2.45929425696486,10.9724958032333,14.9981664676225
1,"CB","Denzel Ward",2560916,12.5166903462657,152,17,13,1,1,9,0,1,0,0,2.76127714775147,0.622629518619209,8.9231917889257,0.209591890969362,12.0144064983469,12.3070984552964
1,"FS","Andrew Adams",2556456,12.4209289900072,59,11,6,2,2,5,0,0,0,1,0.288145698072511,2.27189441690868,11.0623900102016,-1.2015011351756,12.4019063874432,13.6224301251828
1,"CB","Prince Amukamara",2495108,12.0848534011216,124,20,15,3,2,11.5,0,2,0,0,0.331047356668923,1.54914257880703,12.1620197682184,-1.95735630257274,14.6463397286682,14.0422097036944
1,"CB","Cre'von LeBlanc",2556587,11.9949381205417,142,10,7,1,0,5,0,0,0,0,4.33560820949119,3.27910949091358,4.12915766658152,0.251062753555361,11.3330613236632,11.7438753669863
1,"CB","Johnathan Joseph",2495872,11.7486720834864,166,29,24,3,1,20.5,0,0,0,0,3.50949217971526,4.54587803367478,1.08308888703884,2.61021298305754,10.3610235857123,9.13845910042888
1,"CB","Captain Munnerlyn",80668,11.4236904695524,235,13,10,2,0,10.5,0,2,0,0,1.93562115832741,-0.71302991002912,5.42779091596621,4.77330830528788,12.1801898295414,6.6503821642645
1,"ILB","Josh Harvey-Clemons",2557880,11.0621259058929,56,8,6,0,0,5,0,1,0,0,4.17501866270048,0.505715475190579,3.62892376160789,2.75246800639399,11.7023570523374,8.30965789949895
1,"OLB","Myles Jack",2555329,10.9200048832475,200,14,14,0,0,11.5,0,0,0,0,2.98545944493831,1.24162472233587,-2.40244470512044,9.09536542109379,10.044073770355,1.82463946215374
1,"FS","Harrison Smith",2532948,10.6463116255512,80,14,11,1,0,9,0,0,0,0,2.18888757685622,-0.559184576348486,6.89432764094153,2.12228098410197,10.0282184788048,8.52403064144926
1,"SS","Adrian Phillips",2550842,10.1472588538952,138,17,6,6,1,5.5,0,0,0,0,1.14630990124367,0.0513937948191502,7.59903564588484,1.35051951194755,9.26203711789125,8.79673934194766
1,"MLB","Bobby Wagner",2532966,9.78232137017063,235,25,15,5,1,13,0,0,0,0,1.76092301086813,2.74383992813425,6.50017960546278,-1.22262117429453,8.40957358050008,11.0049425444652
1,"CB","Byron Jones",2552568,9.7047788452382,139,14,8,5,0,4.5,0,2,0,0,-0.472939189096851,3.87730479870789,6.43574871956245,-0.135335483935288,12.2500081837663,9.84011432917349
1,"SS","Reshad Jones",496739,9.58744993744489,80,11,7,2,2,6,0,0,0,0,1.89628509470893,-1.37197964900031,8.45635292059443,0.606791571141842,9.0511963347635,8.98065836630305
1,"CB","Darius Slay",2540288,9.55364398515443,98,16,10,3,1,7.5,0,2,0,2,0.990358639218901,1.80066392377295,7.14212704819893,-0.379505626036354,12.2613970773202,9.93314961119078
1,"SS","Malcolm Jenkins",79848,9.43799465357944,277,21,17,1,0,11.5,0,1,0,0,4.13038820703819,0.0959088805364708,4.7337062074811,0.477991358523683,8.89489574059713,8.96000329505576
1,"FS","Clayton Geathers",2552386,9.30978041930344,119,18,14,2,0,9,0,0,0,0,2.5946015593627,-0.726813322765374,5.65928633012163,1.78270585258448,8.49053424404309,7.52707456671896
1,"FS","Ha Ha Clinton-Dix",2543470,9.21180374233865,72,12,11,0,0,13.5,2,0,0,0,0.531317914519391,1.30961860238051,0.76008331812083,6.61078390731792,8.64778158270033,2.60101983502073
1,"FS","Adrian Amos",2552385,8.93852568566249,108,21,15,4,0,16.5,0,0,0,0,2.36317781973727,0.347961222497095,5.65840128722622,0.568985356201904,8.08297161127857,8.36954032946059
1,"SS","Jamal Adams",2557979,8.73854251736255,174,11,7,2,0,4.5,0,0,0,0,4.4194237775775,2.27092879576043,1.0597401607688,0.988449783255818,8.0433052960769,7.75009273410673
1,"SS","Patrick Chung",71251,8.70981502810839,167,15,12,0,1,11.5,0,2,0,0,4.70571477540026,-1.8122298080974,3.04950195575441,2.76682810505112,8.82762256973652,5.94298692305727
1,"OLB","Telvin Smith",2543711,8.70319510201492,246,23,21,0,0,0,0,0,0,0,5.85358685230018,1.9829925398795,2.44086313169502,-1.57424742185978,7.37161701195232,10.2774425238747
1,"OLB","Lavonte David",2532828,8.59536558473519,239,30,27,0,0,16.5,0,0,0,0,5.54616530195213,5.01265103264092,-3.08860413922787,1.12515338937001,7.1186045579299,7.47021219536518
1,"CB","B.W. Webb",2539338,8.59305192563976,130,12,7,1,1,7.5,1,1,0,0,0.907104265176164,-0.341685026019841,3.32668576830613,4.70094691817731,10.4576517457826,3.89210500746245
1,"ILB","Todd Davis",2550930,8.11029026247257,143,22,16,3,0,11,0,2,0,1,2.22077538543296,2.34816073154441,5.22017436277611,-1.67882021728091,7.64373308642115,9.78911047975348
1,"ILB","Mark Barron",2532789,8.09827463834907,98,10,5,1,0,6,0,1,0,0,1.44301636256843,-1.68270780289623,8.51946947533439,-0.181503396657518,8.15618385832924,8.27977803500659
1,"CB","Patrick Peterson",2495504,8.05864890675135,154,15,11,1,1,8,0,1,0,0,2.62400651416669,0.735451809027191,4.79523981406061,-0.0960492305031432,7.95132643197556,8.15469813725449
1,"FS","Kevin Byard",2555158,8.02023854551967,102,8,4,2,0,4,0,0,0,0,2.13743840928951,-0.110016133794227,7.07707404895148,-1.08425777892709,7.52297366977946,9.10449632444676
1,"FS","Vonn Bell",2555530,8.00017248535673,156,17,12,1,0,10.5,0,0,0,0,3.00727130193146,3.65923395672127,0.452555167571034,0.88111205913297,7.05578475350825,7.11906042622376
1,"CB","Briean Boddy-Calhoun",2556475,7.82488934713497,154,14,10,2,0,7,0,1,0,0,4.43519832816567,-3.32336862126692,5.43757504241265,1.27548459782357,7.36591419365929,6.5494047493114
1,"ILB","Avery Williamson",2543597,7.74457595210179,189,21,16,2,0,15,0,3,0,0,2.85137262766059,2.76152931660689,4.64083021668498,-2.50915620885067,7.77383805338747,10.2537321609525
1,"ILB","Haason Reddick",2557887,7.73168560031368,165,15,11,2,0,9,0,1,0,0,1.70074648859685,-0.846723374936469,9.43722599146736,-2.55956350481406,8.3719016649778,10.2912491051277
1,"LB","Roquan Smith",2560877,7.70496457623746,230,26,22,1,0,17,0,0,0,0,6.67225832808011,3.21931668651091,0.378709898777457,-2.56532033713102,6.39502988188396,10.2702849133685
1,"CB","Trae Waynes",2552448,7.41705218058264,82,10,8,0,1,4.5,0,1,0,0,1.49306306514203,0.32558844296049,5.23230409901677,0.366096573463345,7.91407549218031,7.05095560711929
1,"ILB","Jayon Brown",2558005,7.33182266774119,145,21,13,3,1,6,0,1,0,0,2.91169867888386,-0.87941749411152,4.56652592921276,0.733015553756092,7.44775663184466,6.5988071139851
1,"CB","Marshon Lattimore",2558061,7.13506788543455,159,16,16,0,0,10.5,1,0,0,0,3.81602188065971,1.07496407137852,-1.7213288862373,3.96541081963362,6.34871871451432,3.16965706580093
1,"CB","James Bradberry",2555175,7.05481659297436,169,21,15,2,0,9.5,0,1,0,0,3.90764809688816,3.75178643175401,3.65482131045907,-4.25943924612688,5.83945068326154,11.3142558391012
1,"ILB","Mason Foster",2495281,6.90814432904764,203,32,30,1,0,19,0,0,0,0,6.76464159026659,1.96872650657479,1.25959447983509,-3.08481824762883,5.27016405834566,9.99296257667647
1,"OLB","Matt Milano",2557969,6.72635494429108,154,14,8,1,1,5,0,0,0,0,2.39979804114931,1.1026333498981,6.3546063254907,-3.13068277224703,5.91591475809617,9.85703771653811
1,"OLB","Damien Wilson",2552686,6.49699423664255,54,6,3,0,0,3,0,0,0,0,0.714350453716867,1.00775012461362,4.45499083575339,0.319902822558676,6.13171092459933,6.17709141408388
1,"ILB","Zach Cunningham",2558094,6.43001642375086,198,22,17,2,0,11,0,0,0,0,2.59388277056375,-2.55294785932219,6.23469506819919,0.154386444310112,5.33170664338777,6.27562997944075
1,"SS","Josh Jones",2558119,6.42264599920732,86,10,7,2,0,6.5,0,0,0,0,4.37175230201679,0.336866491963473,0.686579690534352,1.0274475146927,5.9662689550714,5.39519848451462
