"nflId_def","Pos","Player","G","Pass Snaps","route","%Man","EPS","Man EPS","Zone EPS","Covers","Accurate TAR","C","INT","PB","T","FF"
2558176,"FS","Eddie Jackson (CHI)",14,577,"FLAT",0.1,14.28,0,14.28,19,4,3,1,0,4.5,1
2558005,"ILB","Jayon Brown (TEN)",16,506,"HITCH",0.19,12.79,4.33,8.46,56,6,4,1,1,2,0
2552568,"CB","Byron Jones (DAL)",16,594,"GO",0.72,12.72,11.72,1,181,14,5,0,6,3,0
2558976,"CB","Kenny Moore II (IND)",15,514,"FLAT",0.45,12.66,1.81,10.85,64,10,9,1,0,8,0
2556367,"CB","William Jackson (CIN)",16,601,"GO",0.7,12.28,9.95,2.33,191,9,2,0,3,0,0
2540288,"CB","Darius Slay (DET)",15,499,"GO",0.63,10.15,10.76,-0.61,111,10,2,0,5,2,0
2533062,"CB","Stephon Gilmore (NE)",16,627,"GO",0.72,9.93,9.22,0.71,202,12,3,0,4,1,0
2543681,"CB","Kyle Fuller (CHI)",16,647,"OUT",0.64,9.68,8.99,0.69,47,12,6,2,1,3,0
496733,"CB","Joe Haden (PIT)",15,571,"GO",0.65,9.65,9.17,0.49,161,12,5,2,2,3,0
89756,"CB","Jason McCourty (NE)",16,534,"GO",0.61,8.63,3.87,4.76,138,8,4,0,3,2,0
2553796,"CB","Quinton Dunbar (WAS)",7,227,"GO",0.67,7.89,0,7.89,15,3,0,1,2,0,0
2532828,"OLB","Lavonte David (TB)",14,522,"OUT",0.28,7.71,6.6,1.11,55,14,10,0,0,7,0
2532861,"CB","Casey Hayward (LAC)",15,560,"GO",0.71,7.52,5.23,2.29,168,8,4,0,2,3,0
2555310,"MLB","Jaylon Smith (DAL)",16,562,"HITCH",0.21,7.3,1.07,6.23,83,13,11,0,2,11.5,1
2558005,"ILB","Jayon Brown (TEN)",16,506,"SCREEN",0.19,7.22,0,7.22,11,3,3,0,0,2.5,1
4365,"CB","Brandon Carr (BAL)",16,556,"GO",0.6,7.18,9.56,-2.38,127,8,2,1,3,2,0
2552484,"CB","P.J. Williams (NO)",15,483,"FLAT",0.56,7.07,0,7.07,38,6,4,0,1,2,1
496735,"CB","Kareem Jackson (HOU)",16,593,"ANGLE",0.43,7.03,0,7.03,12,2,1,1,0,0,0
2556456,"FS","Andrew Adams (TB)",12,216,"CROSS",0.26,6.97,0,6.97,22,2,0,1,1,1,0
2560952,"CB","Jaire Alexander (GB)",13,435,"POST",0.59,6.91,2.78,4.14,22,6,2,1,2,2,0
2558176,"FS","Eddie Jackson (CHI)",14,577,"OUT",0.1,6.79,0,6.79,19,3,1,1,1,1,0
2543470,"FS","Ha Ha Clinton-Dix (GB/WAS)",16,554,"CROSS",0.08,6.75,0,6.75,45,2,2,0,0,4,1
2539935,"OLB","Kiko Alonso (MIA)",15,525,"SCREEN",0.22,6.51,0,6.51,26,6,5,1,0,2,0
2532920,"CB","Josh Norman (WAS)",16,599,"SLANT",0.63,6.43,5.95,0.48,49,11,7,1,3,3.5,0
2560916,"CB","Denzel Ward (CLE)",13,500,"FLAT",0.58,6.33,0,6.33,37,3,1,1,0,1,0
2555322,"ILB","Darron Lee (NYJ)",12,448,"ANGLE",0.24,6.22,0,6.22,21,3,2,1,0,1.5,0
2532877,"CB","Trumaine Johnson (NYJ)",10,379,"SLANT",0.61,6.18,5.42,0.77,22,3,2,1,0,1,0
2557945,"SS","Justin Evans (TB)",10,353,"HITCH",0.12,6.13,0,6.13,15,1,0,1,0,0,0
2540288,"CB","Darius Slay (DET)",15,499,"IN",0.63,6.05,2.87,3.17,38,4,2,0,1,2,0
2560725,"S","Minkah Fitzpatrick (MIA)",16,507,"FLAT",0.53,5.99,5.88,0.11,41,5,4,0,1,3.5,0
