"nflId_def","Pos","Player","G","Pass Snaps","%Man","Man EPS","Man EPS Per Game","Man EPS Per Cover","Man EPS Tracking","Man EPS Closing","Man EPS Ball Skills","Man EPS Tackling","Man EPS Ball Hawk","Man EPS INT Returns","SOS Man EPS","SOS Man EPS Per Game","SOS Man EPS Per Cover","SOS Man EPS Tracking","SOS Man EPS Closing","SOS Man EPS Ball Skills","SOS Man EPS Tackling","Covers","Accurate TAR","C","Targeted C%","INT","Ball Hawk INT","PB","Ball Hawk PB","Hands on Ball % of Targets","Hands on Ball % of Plays","T","FF","Penalties","Man Tracking Win Rate"
2558067,"CB","Marlon Humphrey (BAL)",14,469,0.64,19.34,1.38,0.08,3.88,1.53,12.22,0.03,-0.83,2.51,19.4,1.39,0.08,1.7,2.98,12.91,0.13,247,29,12,0.41,2,0,7,0,0.31,0.04,7,0,4,0.46
2552265,"CB","Steven Nelson (KC)",15,659,0.65,15.01,1,0.04,0.74,0.43,5.68,-1.11,9.21,0.05,20.29,1.35,0.05,-2.15,3.52,9.44,0.23,396,51,33,0.65,1,2,7,1,0.16,0.03,24,0,5,0.34
2533062,"CB","Stephon Gilmore (NE)",16,627,0.7,14.73,0.92,0.04,2.57,1.3,0.62,7.95,2.29,-0.01,16.34,1.02,0.04,0.33,4.88,0.89,7.95,399,42,27,0.64,0,1,10,2,0.24,0.03,16.5,1,2,0.45
2560741,"CB","Holton Hill (MIN)",12,172,0.67,12.67,1.06,0.12,0.29,0,9.07,1.42,2.02,-0.14,14.12,1.18,0.13,-0.08,0.97,10.27,1.07,109,11,6,0.55,1,0,5,2,0.55,0.07,6,0,2,0.46
4365,"CB","Brandon Carr (BAL)",16,556,0.58,12.17,0.76,0.04,2.9,-1.05,10,-0.34,-0.91,1.57,12.67,0.79,0.05,0.87,0.81,10.19,0.14,271,29,14,0.48,2,0,8,0,0.34,0.04,12,0,2,0.5
2508107,"CB","Jimmy Smith (BAL)",12,370,0.61,10.82,0.9,0.05,6,-0.63,7.07,-0.91,-0.68,-0.02,12.79,1.07,0.06,4.36,0.52,8.58,0.03,204,30,21,0.7,1,0,7,0,0.27,0.04,15,0,2,0.41
2560725,"S","Minkah Fitzpatrick (MIA)",16,507,0.47,9.07,0.57,0.04,-1.84,2.29,7.37,2.1,-0.71,-0.13,12.87,0.8,0.06,-2.67,3.75,8.94,3.69,205,23,12,0.52,1,0,6,0,0.3,0.03,12,0,7,0.38
2560916,"CB","Denzel Ward (CLE)",13,500,0.56,8.78,0.68,0.03,2.73,0.04,3.65,3.22,-0.86,0,9.43,0.73,0.04,0.93,1.19,4.66,3.51,259,32,16,0.5,0,0,6,0,0.19,0.02,6.5,1,1,0.45
2560754,"DB","J.C. Jackson (NE)",13,266,0.65,7.13,0.55,0.04,6.12,-0.58,3.99,-0.97,-0.54,-0.9,5.73,0.44,0.04,5.07,-0.59,3.57,-0.88,159,19,15,0.79,2,0,1,0,0.16,0.02,10,0,1,0.45
2555177,"CB","Mackensie Alexander (MIN)",15,333,0.54,6.77,0.45,0.05,-1.21,2.18,3.51,-0.65,2.94,0,9.05,0.6,0.06,-1.59,2.85,4.91,-0.07,148,16,10,0.62,0,0,8,2,0.5,0.07,6.5,0,3,0.53
2560830,"CB","Isaiah Oliver (ATL)",11,170,0.67,6.72,0.61,0.06,3.35,0,4.27,-0.55,-0.35,0,6.89,0.63,0.06,2.64,0.9,4.18,-0.48,106,14,7,0.5,0,0,6,0,0.43,0.06,2.5,0,0,0.49
2532828,"OLB","Lavonte David (TB)",14,522,0.27,6.66,0.48,0.07,-2.48,3.24,4.89,1.34,-0.33,0,8.56,0.61,0.09,-2.29,2.71,6.66,1.81,97,16,11,0.69,0,0,0,0,0,0,8,0,0,0.55
