"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","avg_eps_tracking_per_play"
1,"CB","A.J. Bouye",2541162,0.5,269,0.0556602516943203,0.0235900310368693
1,"CB","A.J. Bouye",2541162,0.6,269,0.0630446062326676,0.0215626732871145
1,"CB","A.J. Bouye",2541162,0.7,268,0.0730942752516714,0.0188742212463121
1,"CB","A.J. Bouye",2541162,0.8,268,0.0853519354212817,0.0154557815402508
1,"CB","A.J. Bouye",2541162,0.9,268,0.10208836844228,0.0107508308990356
1,"CB","A.J. Bouye",2541162,1,268,0.121049178477058,0.00559203022676346
1,"CB","A.J. Bouye",2541162,1.1,267,0.142961030390081,-0.000317101108775296
1,"CB","A.J. Bouye",2541162,1.2,265,0.164838028522625,-0.00611659316885117
1,"CB","A.J. Bouye",2541162,1.3,264,0.190742903856741,-0.0129473285127472
1,"CB","A.J. Bouye",2541162,1.4,258,0.215824291036522,-0.0192219740700908
1,"CB","A.J. Bouye",2541162,1.5,256,0.242771398332468,-0.0258938321610117
1,"CB","A.J. Bouye",2541162,1.6,254,0.261292522913108,-0.0307520807883154
1,"CB","A.J. Bouye",2541162,1.7,250,0.282888344703806,-0.0360000440051258
1,"CB","A.J. Bouye",2541162,1.8,246,0.301515583119796,-0.0406569116398737
1,"CB","A.J. Bouye",2541162,1.9,238,0.306500625089813,-0.0419158095997046
1,"CB","A.J. Bouye",2541162,2,221,0.317178396281478,-0.0445467115725704
1,"CB","A.J. Bouye",2541162,2.1,210,0.342921097913775,-0.0506717115815569
1,"CB","A.J. Bouye",2541162,2.2,199,0.362415785834134,-0.0556651810105998
1,"CB","A.J. Bouye",2541162,2.3,189,0.38476260479421,-0.0608092479127658
1,"CB","A.J. Bouye",2541162,2.4,175,0.397936984896543,-0.0639042242882678
1,"CB","A.J. Bouye",2541162,2.5,161,0.427274967320949,-0.0704916189499451
1,"CB","A.J. Bouye",2541162,2.6,151,0.438141433683472,-0.0729294222763836
1,"CB","A.J. Bouye",2541162,2.7,141,0.457980604904347,-0.077428295610365
1,"CB","A.J. Bouye",2541162,2.8,125,0.460160435001669,-0.0778067768941078
1,"CB","A.J. Bouye",2541162,2.9,111,0.474297634189614,-0.0809079581990814
1,"CB","A.J. Bouye",2541162,3,104,0.487025206935135,-0.0837239730495992
1,"CB","A.J. Bouye",2541162,3.1,100,0.506137720283246,-0.0876476600166188
1,"CB","A.J. Bouye",2541162,3.2,86,0.533446555332214,-0.093435880907117
1,"CB","A.J. Bouye",2541162,3.3,76,0.566507413399514,-0.100375822719241
1,"CB","A.J. Bouye",2541162,3.4,70,0.600039478737464,-0.107089930938104
1,"CB","A.J. Bouye",2541162,3.5,56,0.600112222288908,-0.106420599521138
1,"CB","A.J. Bouye",2541162,3.6,52,0.635658789744606,-0.113753872511599
1,"CB","A.J. Bouye",2541162,3.7,49,0.622538629850522,-0.111634694363044
1,"CB","A.J. Bouye",2541162,3.8,45,0.661255517758068,-0.11937218183918
1,"CB","A.J. Bouye",2541162,3.9,40,0.700822347257233,-0.127178954315865
1,"CB","A.J. Bouye",2541162,4,34,0.625164016695465,-0.11318439474931
1,"CB","A.J. Bouye",2541162,4.1,28,0.668314336760519,-0.121659869562151
1,"CB","A.J. Bouye",2541162,4.2,27,0.692054876108288,-0.126520152955938
1,"CB","A.J. Bouye",2541162,4.3,27,0.699260632773224,-0.12796944487525
1,"CB","A.J. Bouye",2541162,4.4,24,0.716384189213977,-0.130904730534983
1,"CB","A.J. Bouye",2541162,4.5,22,0.69741883327598,-0.12736305266211
1,"CB","A.J. Bouye",2541162,4.6,18,0.754435401952493,-0.139188411354846
1,"CB","A.J. Bouye",2541162,4.7,17,0.772904402738183,-0.142515007794074
1,"CB","A.J. Bouye",2541162,4.8,16,0.671929047651078,-0.124426800813288
1,"CB","A.J. Bouye",2541162,4.9,15,0.704133325956272,-0.131131406464985
1,"CB","A.J. Bouye",2541162,5,15,0.721549780629678,-0.134672186766641
1,"CB","A.J. Bouye",2541162,5.1,14,0.685528553613567,-0.127817395215126
1,"CB","A.J. Bouye",2541162,5.2,13,0.673050093904748,-0.125244961537666
1,"CB","A.J. Bouye",2541162,5.3,13,0.683681803088172,-0.127540992502183
1,"CB","A.J. Bouye",2541162,5.4,11,0.678815296701699,-0.12620566669791
1,"CB","A.J. Bouye",2541162,5.5,11,0.678815296701699,-0.12620566669791
