"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_saved_closing","eps_saved_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"ILB","Nicholas Morrow","ANGLE",2559054,1.14990986379902,1,0,0,0,0,0,0,-0.0335836592589114,1.18349352305793,0,0,1.14990986379902
"OLB","Nigel Bradham","ANGLE",2532800,0.810908601796929,6,1,1,0,0,0.5,0,-0.298244919331551,1.08905681237303,0.027172229149902,-0.00707552039445164,0.817984122191381
"LB","Fred Warner","ANGLE",2560917,0.79445526045821,1,1,1,0,0,1,0,0.106037124137694,0.636419112833758,-0.036017253636435,0.0880162771231935,0.706438983335017
"MLB","Bobby Wagner","ANGLE",2532966,0.787625287220861,1,0,0,0,0,0,0,-0.0720261657020061,0.859651452922867,0,0,0.787625287220861
"SS","Bradley McDougald","ANGLE",2539243,0.770639989935392,2,1,1,0,0,0,0,-0.11525830208348,1.45284842861952,-0.976294443189375,0.409344306588727,0.361295683346665
"LB","Roquan Smith","ANGLE",2560877,0.757620351019183,5,0,0,0,0,0,0,-0.0332791510574723,0.790899502076655,0,0,0.757620351019183
"OLB","De'Vondre Campbell","ANGLE",2555255,0.717070583963977,1,0,0,0,0,0,0,-0.0867425949620545,0.803813178926032,0,0,0.717070583963977
"MLB","Deion Jones","ANGLE",2555162,0.616967612376527,1,0,0,0,0,0,0,-0.0462615772862456,0.663229189662773,0,0,0.616967612376527
"ILB","Deone Bucannon","ANGLE",2543769,0.579076534774543,1,0,0,0,0,0,0,-0.059494918885685,0.638571453660228,0,0,0.579076534774543
"ILB","Gerald Hodges","ANGLE",2539293,0.571284648430297,2,2,2,0,0,2,0,-0.251294878070906,0,-0.00530915833946671,0.82788868484067,-0.256604036410373
"OLB","Myles Jack","ANGLE",2555329,0.545672837031185,2,0,0,0,0,0,0,-0.033987524879067,0.579660361910252,0,0,0.545672837031185
"MLB","Luke Kuechly","ANGLE",2533056,0.523807315897725,1,0,0,0,0,0,0,-0.024053763973777,0.547861079871502,0,0,0.523807315897725
"MLB","Adarius Taylor","ANGLE",2550565,0.472737897965103,3,1,0,1,0,0,0,0.0684975182872653,0.12583085336801,0.278409526309828,0,0.472737897965103
"MLB","Eric Kendricks","ANGLE",2552312,0.405151501119246,2,1,1,0,0,1,0,-0.147824106229866,0.197160723121838,-0.141146272358307,0.496961156585581,-0.091809655466335
"FS","Corey Graham","ANGLE",2495613,0.370705052553789,1,0,0,0,0,0,0,0.177852810301123,0.192852242252666,0,0,0.370705052553789
