"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_closing","eps_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"OLB","Nigel Bradham","ANGLE",2532800,0.810908601796929,6,1,1,0,0,0.5,0,-0.298244919331551,1.08905681237303,0.027172229149902,-0.00707552039445164,0.817984122191381
"LB","Fred Warner","ANGLE",2560917,0.79445526045821,1,1,1,0,0,1,0,0.106037124137694,0.636419112833758,-0.036017253636435,0.0880162771231935,0.706438983335017
"SS","Bradley McDougald","ANGLE",2539243,0.770639989935392,2,1,1,0,0,0,0,-0.11525830208348,1.45284842861952,-0.976294443189375,0.409344306588727,0.361295683346665
"MLB","Eric Kendricks","ANGLE",2552312,0.405151501119246,2,1,1,0,0,1,0,-0.147824106229866,0.197160723121838,-0.141146272358307,0.496961156585581,-0.091809655466335
"OLB","Jordan Evans","ANGLE",2558801,-0.107552660620317,2,1,1,0,0,0,0,-0.240404854421663,-0.0990818999496421,0.171147276736943,0.0607868170140448,-0.168339477634362
"MLB","Anthony Hitchens","ANGLE",2543592,-0.252948058165002,4,1,1,0,0,1,0,0.0862710012587036,0.121577207914026,-0.286870824745685,-0.173925442592047,-0.0790226155729554
"OLB","Kyle Van Noy","ANGLE",2543699,-0.278039026388476,2,1,1,0,0,1,0,-0.128349612619042,0.0424921465427248,0.133615213954045,-0.325796774266204,0.0477577478777278
"OLB","Matt Milano","ANGLE",2557969,-0.377894303695952,4,1,1,0,0,0,0,-0.177161980681593,0.0812384618034217,0.030356310698074,-0.312327095515855,-0.0655672081800973
"SS","Derwin James","ANGLE",2560760,-0.523002182006325,1,1,1,0,0,0,0,-0.0224572063433309,-0.206595543828487,-0.251320198928447,-0.04262923290606,-0.480372949100265
"SS","Malcolm Jenkins","ANGLE",79848,-0.719709070614044,2,1,1,0,0,1,0,-0.424920200187292,1.1029506636294,0.679328731011078,-2.07706826506723,1.35735919445319
"LB","Darius Leonard","ANGLE",2560789,-1.10468379240506,3,1,1,0,0,0,0,-0.338445743628314,-0.257828990800883,0.939281002429547,-1.44769006040541,0.34300626800035
"OLB","Lavonte David","ANGLE",2532828,-1.40060299438125,3,1,1,0,0,0,0,-0.614207433871941,-0.213473329958018,-0.31905991888068,-0.253862311670609,-1.14674068271064
"CB","Marlon Humphrey","CORNER",2558067,2.49968235328521,12,2,1,1,0,1,0,-0.317533308026061,0.840057913940564,1.93871063920621,0.0384471081644964,2.46123524512071
"SS","Justin Simmons","CORNER",2555550,0.778030771236008,6,1,1,0,0,1,0,-0.0608774792713975,1.75103318550826,-0.713366671065786,-0.198758263935068,0.976789035171076
"CB","Stephon Gilmore","CORNER",2533062,-0.111215161427083,11,1,1,0,0,0,0,-0.453824694487213,1.12200441914815,-0.77975600229266,0.00036111620464041,-0.111576277631723
"SS","Derwin James","CORNER",2560760,-0.132556863769576,7,1,1,0,0,0,0,-0.56021485561101,1.202551610241,-0.79366447223038,0.0187708538308137,-0.15132771760039
"FS","Ron Parker","CORNER",2530794,-0.285589852689846,5,1,1,0,0,1,0,0.222682977766622,-0.0285100147740753,-0.3756386030612,-0.104124212621193,-0.181465640068653
"FS","Vonn Bell","CORNER",2555530,-0.353081763199765,5,1,1,0,0,0,0,-0.308353105131278,0.587601681158794,-0.43003064717761,-0.202299692049671,-0.150782071150094
"CB","Jaire Alexander","CORNER",2560952,-1.01538564184439,24,2,2,0,0,2,0,0.380380365246285,0.0249943378450391,-1.08462427731431,-0.336136067621401,-0.679249574222986
"SS","Shawn Williams","CORNER",2539233,-1.06472930483675,3,2,2,0,0,1,0,-0.575194481897026,1.45185570818324,-1.72976436733178,-0.211626163791184,-0.853103141045566
"CB","Daryl Worley","CORNER",2555394,-1.12023271145366,7,1,1,0,0,1,0,-0.615636021147345,0.444055009822813,-1.04540666573822,0.0967549656090896,-1.21698767706275
"CB","Johnathan Joseph","CORNER",2495872,-1.18345909437624,11,1,1,0,0,0,0,-1.25594307606993,0.679283665968122,-0.91873968730756,0.311940003033129,-1.49539909740937
"S","Jessie Bates","CORNER",2560970,-1.20764387205694,3,1,0,1,0,1,0,-0.338035394829913,-1.65247704959062,0.802021262065227,-0.0191526897016356,-1.18849118235531
"CB","Kareem Jackson","CORNER",496735,-1.41634485776571,11,1,1,0,0,0,0,-0.338645104987282,0.558746969815488,-1.5126488254279,-0.123797897166019,-1.29254696059969
"FS","Tre Boston","CORNER",2543830,-1.46243067385883,3,1,1,0,0,0,0,-0.204945207820695,-0.902742739366176,-0.36460777913982,0.00986505246786429,-1.47229572632669
"CB","Mike Hughes","CORNER",2560746,-1.86533493096784,5,1,1,0,0,1,0,-0.216575722404029,-0.0190135417601509,-1.63098760298005,0.0012419361763949,-1.86657686714423
"SS","Jamal Adams","CORNER",2557979,-1.92299780386946,8,1,1,0,0,0,0,-0.477389148670742,0.447361069046904,-1.77854735762049,-0.11442236662513,-1.80857543724433
"CB","Ronald Darby","CORNER",2552689,-2.15979178887884,12,1,1,0,0,0,0,-0.847757861603843,-0.727865939215112,-0.48225247385579,-0.101915514204096,-2.05787627467474
"SS","Patrick Chung","CORNER",71251,-2.78509109412684,7,2,2,0,0,1,0,-0.0774186311053466,-0.631346522503475,-1.95677311032553,-0.119552830192485,-2.66553826393435
"CB","Nevin Lawson","CORNER",2543872,-3.0672092661496,14,4,3,0,0,2,0,0.00790524283321624,-0.011399092730002,-2.77762827004398,-0.28608714620883,-2.78112211994077
"CB","Gareon Conley","CORNER",2558062,-3.23636011302587,16,2,2,1,0,1,0,-1.05103448460597,0.752005351867692,-2.42235912817195,-0.51497185211564,-2.72138826091023
"CB","Logan Ryan","CROSS",2540162,4.13895032037128,31,8,4,2,0,4,0,-0.585129276237306,-0.480211741583794,5.72099970860716,-0.516708370414781,4.65565869078606
"CB","Jason McCourty","CROSS",89756,2.98355974369299,35,7,4,2,0,4,0,-0.940976500732104,-1.1271139989615,5.54838334959812,-0.496733106211526,3.48029284990452
