"qualifying","position","displayName","nflId_def","targets","closing_penalties","eps_saved_closing_w_penalties","eps_saved_closing","eps_saved_closing_per_target","eps_saved_closing_per_target_w_penalties","epa_pass_attempt_avg"
1,"CB","Buster Skrine",2495343,32,0,7.98119996519297,7.20971065646457,0.225303458014518,0.225303458014518,0.406049949893264
1,"CB","Malcolm Butler",2550613,49,0,7.9289371542937,6.74759415030334,0.137706003067415,0.137706003067415,0.419642603267326
1,"CB","Jaire Alexander",2560952,40,1,7.43970346840912,7.96796502330101,0.199199125582525,0.16763734385662,0.229087560404639
1,"CB","Gareon Conley",2558062,29,0,7.18940062827807,6.49023844224295,0.223801325594585,0.223801325594585,0.425773224286633
1,"CB","Darqueze Dennard",2543474,32,0,7.16826418021163,6.39677487148323,0.199899214733851,0.199899214733851,0.277633695053869
1,"CB","Kyle Fuller",2543681,58,0,7.11682162932395,5.71849725725373,0.098594780297478,0.098594780297478,0.182114817600413
1,"FS","Budda Baker",2558009,38,0,5.38872935138426,4.47258579726929,0.117699626243929,0.117699626243929,0.115058192617186
1,"CB","Mike Hilton",2556559,21,0,4.85127295478093,4.34498309592792,0.206903956948949,0.206903956948949,0.227326318428468
1,"SS","Jeff Heath",2541832,21,0,4.7919556227523,4.28566576389928,0.204079322090442,0.204079322090442,0.151160727948467
1,"CB","Darryl Roberts",2553353,21,0,4.78500433428825,4.27871447543524,0.203748308354059,0.203748308354059,0.214020434827507
1,"CB","Shaquill Griffin",2558259,42,0,4.34171824291445,3.32913852520842,0.0792652029811529,0.0792652029811529,0.345563053735908
1,"CB","Michael Davis",2559164,31,0,4.22842435134454,3.4810440835139,0.112291744629481,0.112291744629481,0.354829357359824
1,"CB","D.J. Hayden",2539237,13,0,4.08078520067725,3.76736766900634,0.289797513000488,0.289797513000488,0.164183209456514
1,"CB","Trae Waynes",2552448,25,0,4.05821266036798,3.45548663792392,0.138219465516957,0.138219465516957,0.179072611874925
1,"SS","Justin Simmons",2555550,20,0,3.86203267244196,3.37985185448671,0.168992592724336,0.168992592724336,0.224670813507901
1,"CB","Desmond Trufant",2539334,50,0,3.75083198572189,2.54537994083377,0.0509075988166754,0.0509075988166754,0.257457742957919
