"qualifying","position","displayName","nflId_def","targets","closing_penalties","eps_saved_closing_w_penalties","eps_saved_closing","eps_saved_closing_per_target","eps_saved_closing_per_target_w_penalties","epa_pass_attempt_avg"
1,"CB","Gareon Conley",2558062,27,0,8.63795750827633,7.98701340403674,0.29581531126062,0.29581531126062,0.394586640096275
1,"CB","Kyle Fuller",2543681,62,0,8.16345486759186,6.66869433193058,0.10755958599888,0.10755958599888,0.153743070889531
1,"CB","Buster Skrine",2495343,34,0,8.05986776056464,7.24016037004071,0.212945893236492,0.212945893236492,0.396625153504294
1,"FS","Tyrann Mathieu",2540180,27,0,7.99760944542319,7.3466653411836,0.272098716340133,0.272098716340133,0.293436610902991
1,"CB","Jaire Alexander",2560952,39,1,7.60264406237253,8.16045030201405,0.209242315436258,0.177125571308903,0.226274240310274
1,"CB","Malcolm Butler",2550613,52,0,7.01601772576242,5.76234759907877,0.110814376905361,0.110814376905361,0.4478310614915
1,"CB","Janoris Jenkins",2532875,46,0,5.83868940400293,4.72967352270586,0.10281898962404,0.10281898962404,0.416039328737197
1,"CB","Darryl Roberts",2553353,25,0,5.63332252566456,5.03059650322049,0.20122386012882,0.20122386012882,0.213733528374676
1,"FS","Budda Baker",2558009,20,0,4.8250326007302,4.34285178277495,0.217142589138747,0.217142589138747,0.173419051060102
1,"CB","Darqueze Dennard",2543474,31,0,4.27547426242888,3.52809399459824,0.113809483696717,0.113809483696717,0.268864115608292
1,"CB","Quincy Wilson",2557961,13,0,4.258828196627,3.94541066495608,0.303493128073545,0.303493128073545,0.187666586878536
1,"CB","Nevin Lawson",2543872,30,0,4.18256553101088,3.459294304078,0.115309810135933,0.115309810135933,0.350440625998886
1,"CB","Trevor Williams",2556828,22,0,3.85962523509162,3.32922633534085,0.15132846978822,0.15132846978822,0.342520686460921
1,"CB","D.J. Hayden",2539237,15,0,3.85019527534782,3.48855966188138,0.232570644125425,0.232570644125425,0.235661115412271
1,"SS","Jeff Heath",2541832,20,0,3.84392862105913,3.36174780310388,0.168087390155194,0.168087390155194,0.473392503865923
1,"CB","Grant Haley",2561001,19,0,3.68617605495722,3.22810427789973,0.169900225152617,0.169900225152617,0.336554826199263
1,"SS","Jamal Adams",2557979,15,0,3.59991808843649,3.23828247497005,0.215885498331337,0.215885498331337,0.262511196056534
1,"CB","Brian Poole",2556445,26,0,3.52647126788772,2.89963620454589,0.111524469405611,0.111524469405611,0.297416520722323
1,"CB","Desmond Trufant",2539334,50,0,3.35893552195592,2.1534834770678,0.043069669541356,0.043069669541356,0.330776328710108
1,"CB","Bryce Callahan",2553500,23,0,3.35219357898189,2.79768563833335,0.121638506014494,0.121638506014494,0.229534608787466
1,"CB","Mike Ford",2561527,18,0,3.12746997742932,2.6935072412696,0.149639291181644,0.149639291181644,0.497447533883355
1,"CB","William Jackson",2556367,45,0,3.10052122726901,2.0156143868697,0.0447914308193267,0.0447914308193267,0.253798482309228
1,"CB","Mike Hilton",2556559,23,0,2.98063347270628,2.42612553205775,0.105483718785119,0.105483718785119,0.130333656766766
1,"CB","Anthony Brown",2555531,25,0,2.97278241937945,2.37005639693539,0.0948022558774155,0.0948022558774155,0.260215009249827
1,"FS","Tashaun Gipson",2532848,14,0,2.9472640677946,2.60973749522593,0.186409821087566,0.186409821087566,0.36931692270386
1,"CB","Pierre Desir",2543811,40,0,2.85246471938777,1.88810308347727,0.0472025770869316,0.0472025770869316,0.284152885419203
1,"CB","Stephon Gilmore",2533062,52,2,2.84320244087453,2.97228383824798,0.0571593045816919,0.0300541835381005,0.264723911265032
1,"S","Minkah Fitzpatrick",2560725,31,1,2.82730897835474,2.29969203367608,0.0741836139895508,0.0668426043083308,0.253603016225304
1,"CB","Eli Apple",2555277,54,0,2.81575296798467,1.51386475950549,0.028034532583435,0.028034532583435,0.282408164111722
1,"SS","Malcolm Jenkins",79848,21,0,2.74990316562452,2.24361330677151,0.106838728893881,0.106838728893881,0.214531036835156
1,"CB","Logan Ryan",2540162,34,0,2.71833929277687,1.89863190225295,0.0558421147721455,0.0558421147721455,0.20926130446492
1,"CB","Briean Boddy-Calhoun",2556475,20,0,2.58507836661224,2.10289754865699,0.10514487743285,0.10514487743285,0.227407045702504
1,"CB","Phillip Gaines",2543851,18,0,2.54707450067621,2.11311176451648,0.117395098028693,0.117395098028693,0.519311252677453
1,"CB","T.J. Carrie",2550164,42,0,2.47500992762647,1.46243020992044,0.0348197669028677,0.0348197669028677,0.213400665850764
1,"CB","Kenny Moore II",2558976,25,0,2.41838461745597,1.8156585950119,0.0726263438004762,0.0726263438004762,0.508415845881024
1,"CB","Trae Waynes",2552448,25,0,2.33572844474581,1.73300242230175,0.0693200968920699,0.0693200968920699,0.182469410025373
1,"CB","Josh Jackson",2560755,33,0,2.26398905115567,1.4683907015295,0.0444966879251364,0.0444966879251364,0.21675535987719
1,"DB","Greg Stroman",2560886,15,0,2.26030423579818,1.89866862233174,0.12657790815545,0.12657790815545,0.257099860718731
1,"SS","Justin Simmons",2555550,18,0,2.12354569731617,1.68958296115644,0.0938657200642469,0.0938657200642469,0.222323667126956
1,"CB","Bradley Roby",2543505,46,0,2.10101150154978,0.991995620252709,0.0215651221794067,0.0215651221794067,0.315340748133947
1,"CB","Joe Haden",496733,50,0,1.99628769808732,0.790835653199196,0.0158167130639839,0.0158167130639839,0.211718287052446
1,"CB","Robert Alford",2539653,50,1,1.86573358751146,1.05460040792683,0.0210920081585367,0.0128308255438543,0.359230777764399
1,"FS","Antoine Bethea",2495807,13,0,1.67840114050802,1.36498360883711,0.104998739141316,0.104998739141316,0.463804590839771
1,"SS","Marqui Christian",2556277,20,0,1.65362613678048,1.17144531882523,0.0585722659412615,0.0585722659412615,0.305547182138362
1,"SS","Derwin James",2560760,14,0,1.41060812951535,1.07308155694667,0.0766486826390479,0.0766486826390479,0.243396154166214
1,"CB","Mackensie Alexander",2555177,16,0,1.37806613945935,0.992321485095152,0.062020092818447,0.062020092818447,0.114453261629178
1,"CB","Prince Amukamara",2495108,50,0,1.31721195913767,0.111759914249539,0.00223519828499079,0.00223519828499079,0.188702157450086
1,"CB","Brent Grimes",2506861,24,0,1.27441781331393,0.695800831767629,0.0289917013236512,0.0289917013236512,0.315189665656877
1,"CB","Terrance Mitchell",2543637,17,0,1.24386934728116,0.834015652019197,0.0490597442364233,0.0490597442364233,0.470486789432522
1,"CB","Jalen Ramsey",2555280,54,1,1.21212199845531,0.590564350551766,0.0109363768620697,-0.00213667423834374,0.283501753261213
1,"CB","Jonathan Jones",2556571,23,0,1.06448743005397,0.509979489405429,0.0221730212784969,0.0221730212784969,0.458618042141904
1,"CB","Michael Davis",2559164,34,0,1.04184996527727,0.222142574753349,0.00653360513980438,0.00653360513980438,0.295776915056154
