"qualifying","position","displayName","nflId_def","targets","closing_penalties","eps_saved_closing_w_penalties","eps_saved_closing","eps_saved_closing_per_target","eps_saved_closing_per_target_w_penalties","epa_pass_attempt_avg"
1,"CB","Jaire Alexander",2560952,40,1,7.20087592264318,8.70857612189097,0.217714403047274,0.187073153849396,0.214484115595339
1,"CB","Kyle Fuller",2543681,61,0,6.74079662269793,6.74079662269793,0.110504862667179,0.110504862667179,0.18267615809018
1,"CB","Buster Skrine",2495343,34,0,6.70770736679464,6.70770736679464,0.197285510788078,0.197285510788078,0.445778983024154
1,"CB","Malcolm Butler",2550613,46,0,5.25469550008572,5.25469550008572,0.114232510871429,0.114232510871429,0.437577750766808
1,"CB","Gareon Conley",2558062,30,0,4.61889416505459,4.61889416505459,0.153963138835153,0.153963138835153,0.402651171759596
1,"SS","Malcolm Jenkins",79848,23,0,4.34108730693509,4.34108730693509,0.188742926388482,0.188742926388482,0.329310245428683
1,"CB","Darryl Roberts",2553353,19,0,4.22695866161576,4.22695866161576,0.222471508506093,0.222471508506093,0.166918323610787
1,"CB","D.J. Hayden",2539237,13,0,4.21891827020483,4.21891827020483,0.324532174631141,0.324532174631141,0.0996584892645386
1,"SS","Jeff Heath",2541832,22,0,4.00855174355657,4.00855174355657,0.182206897434389,0.182206897434389,0.253344827485425
1,"FS","Tyrann Mathieu",2540180,23,0,3.94130997481077,3.94130997481077,0.171361303252642,0.171361303252642,0.357822025255801
1,"CB","Nevin Lawson",2543872,28,0,3.85073732510626,3.85073732510626,0.137526333039509,0.137526333039509,0.268579507809129
1,"CB","Mike Hilton",2556559,25,0,3.57515960449863,3.57515960449863,0.143006384179945,0.143006384179945,0.223810829744345
1,"CB","Trae Waynes",2552448,26,0,3.385488775717,3.385488775717,0.130211106758346,0.130211106758346,0.1672806457504
1,"SS","Derwin James",2560760,23,0,3.37208337292735,3.37208337292735,0.146612320562059,0.146612320562059,0.26132271013898
1,"S","Minkah Fitzpatrick",2560725,32,1,3.18179093387594,3.40732756762994,0.106478986488436,0.100136732356461,0.28040804261461
1,"SS","Jamal Adams",2557979,10,0,3.06460484579684,3.06460484579684,0.306460484579684,0.306460484579684,0.350342301487792
1,"CB","Darqueze Dennard",2543474,29,0,2.99268114700471,2.99268114700471,0.103195901620852,0.103195901620852,0.326479327214177
1,"CB","Grant Haley",2561001,18,0,2.96321165517035,2.96321165517035,0.164622869731686,0.164622869731686,0.364393308388777
1,"CB","Pierre Desir",2543811,40,0,2.79558131475851,2.79558131475851,0.0698895328689628,0.0698895328689628,0.276862757418515
1,"CB","Joe Haden",496733,51,0,2.75124715353023,2.75124715353023,0.0539460226182397,0.0539460226182397,0.223063246182409
1,"CB","Brent Grimes",2506861,27,0,2.72393360832406,2.72393360832406,0.100886429937928,0.100886429937928,0.360840397330777
1,"CB","Janoris Jenkins",2532875,47,0,2.67084288569473,2.67084288569473,0.0568264443764837,0.0568264443764837,0.386212302129564
1,"CB","Quincy Wilson",2557961,9,0,2.62613817757169,2.62613817757169,0.291793130841299,0.291793130841299,0.0944470664653531
1,"CB","Bryce Callahan",2553500,18,0,2.5354952183913,2.5354952183913,0.140860845466183,0.140860845466183,0.190500842638956
1,"CB","Stephon Gilmore",2533062,53,2,2.51815479076764,3.91997889914454,0.0739618660215951,0.0481491148254205,0.29074016133815
1,"CB","Bobby McCain",2552434,32,1,2.49390820874845,3.26828363803915,0.102133863688723,0.0798673603181608,0.33584378772267
1,"CB","Trumaine Johnson",2532877,19,0,2.38627439125978,2.38627439125978,0.125593389013673,0.125593389013673,0.326662444208022
1,"SS","Justin Simmons",2555550,20,0,2.29704053755442,2.29704053755442,0.114852026877721,0.114852026877721,0.358545181079461
1,"CB","Desmond Trufant",2539334,49,0,2.22843554875213,2.22843554875213,0.0454782765051455,0.0454782765051455,0.269764670577261
1,"CB","Mike Ford",2561527,17,0,2.19223288244551,2.19223288244551,0.128954875437971,0.128954875437971,0.477792125562785
1,"CB","Morris Claiborne",2533059,46,0,2.03031049435434,2.03031049435434,0.0441371846598769,0.0441371846598769,0.340720433131103
1,"DB","Greg Stroman",2560886,12,0,1.9037638964296,1.9037638964296,0.158646991369133,0.158646991369133,0.350208542111067
1,"CB","Logan Ryan",2540162,31,0,1.84151289956179,1.84151289956179,0.0594036419213482,0.0594036419213482,0.185951338518409
1,"CB","Mackensie Alexander",2555177,17,0,1.82161800758968,1.82161800758968,0.107154000446452,0.107154000446452,0.161717747386505
