"qualifying","position","displayName","nflId_def","targets","closing_penalties","eps_saved_closing_w_penalties","eps_saved_closing","eps_saved_closing_per_target","eps_saved_closing_per_target_w_penalties","epa_pass_attempt_avg"
1,"CB","Gareon Conley",2558062,28,0,8.38403720602821,7.70898406089085,0.275320859317531,0.275320859317531,0.389042681163521
1,"CB","Buster Skrine",2495343,33,0,7.3855536091761,6.58995525954994,0.199695613925756,0.199695613925756,0.463081852002166
1,"CB","Kyle Fuller",2543681,61,0,6.82464641753134,5.35399492276783,0.0877704085699644,0.0877704085699644,0.140620020710892
1,"CB","Janoris Jenkins",2532875,43,0,5.13101190492008,4.09432314631629,0.0952168173561928,0.0952168173561928,0.37144372790375
1,"CB","Malcolm Butler",2550613,50,0,4.92206017382237,3.71660812893425,0.0743321625786849,0.0743321625786849,0.443276259400235
1,"CB","Darryl Roberts",2553353,24,0,4.82352114395145,4.24490416240515,0.176871006766881,0.176871006766881,0.219313836844287
1,"CB","Jaire Alexander",2560952,36,1,4.67583710526039,5.33005573975274,0.14805710388202,0.109822673518356,0.218444376443092
1,"FS","Budda Baker",2558009,20,0,4.45056707802738,3.96838626007213,0.198419313003606,0.198419313003606,0.173419051060102
1,"CB","Trevor Williams",2556828,20,0,3.96458739762901,3.48240657967376,0.174120328983688,0.174120328983688,0.352147439869569
1,"CB","Nevin Lawson",2543872,30,0,3.71705604237407,2.9937848154412,0.0997928271813732,0.0997928271813732,0.350440625998886
1,"CB","Grant Haley",2561001,18,0,3.64647290451774,3.21251016835802,0.178472787131001,0.178472787131001,0.349742377427493
1,"CB","Quincy Wilson",2557961,11,0,3.60773290741129,3.3425334575359,0.303866677957809,0.303866677957809,0.116401312455484
1,"LB","Roquan Smith",2560877,25,0,3.43118275440397,2.82845673195991,0.113138269278396,0.113138269278396,0.185123159825219
1,"ILB","Danny Trevathan",2532961,16,0,3.35398445377421,2.96823979941001,0.185514987463126,0.185514987463126,0.211951181621355
1,"CB","Mike Ford",2561527,19,0,3.24450399937133,2.78643222231384,0.146654327490202,0.146654327490202,0.469602574870753
1,"CB","Mike Hilton",2556559,18,0,3.2382654407114,2.80430270455168,0.155794594697315,0.155794594697315,0.184238899985866
1,"CB","Darqueze Dennard",2543474,29,0,3.19688812542607,2.49772593939096,0.0861284806686536,0.0861284806686536,0.200222791736592
1,"CB","Brian Poole",2556445,25,0,2.82107151546771,2.21834549302364,0.0887338197209457,0.0887338197209457,0.315665973540657
1,"CB","Anthony Brown",2555531,24,0,2.6856076065256,2.1069906249793,0.087791276040804,0.087791276040804,0.268395062921734
1,"CB","Desmond Trufant",2539334,47,0,2.68045528696335,1.54733036476851,0.0329219226546491,0.0329219226546491,0.317131459437295
1,"SS","Jamal Adams",2557979,12,0,2.57429483300565,2.2849863422325,0.190415528519375,0.190415528519375,0.247625352311135
1,"CB","Bryce Callahan",2553500,20,0,2.38917848039127,1.90699766243602,0.0953498831218012,0.0953498831218012,0.242891065905994
1,"CB","William Jackson",2556367,45,0,2.32348785508928,1.23858101468996,0.0275240225486658,0.0275240225486658,0.253798482309228
1,"S","Minkah Fitzpatrick",2560725,31,1,2.30453755051954,1.76429262586836,0.0569126653505923,0.0498248372773904,0.253603016225304
1,"CB","Briean Boddy-Calhoun",2556475,20,0,2.23016993339019,1.74798911543494,0.0873994557717468,0.0873994557717468,0.227407045702504
1,"CB","Phillip Gaines",2543851,15,0,2.21254139617924,1.85090578271281,0.12339371884752,0.12339371884752,0.594087372315178
1,"FS","Tyrann Mathieu",2540180,19,0,2.15919617446563,1.70112439740814,0.0895328630214813,0.0895328630214813,0.369393427032454
1,"CB","Trae Waynes",2552448,23,0,2.03621609016512,1.48170814951658,0.0644220934572428,0.0644220934572428,0.176420608099966
1,"SS","Malcolm Jenkins",79848,16,0,1.85443761771567,1.46869296335147,0.0917933102094666,0.0917933102094666,0.207490315012927
1,"CB","Pierre Desir",2543811,40,0,1.68645432466549,0.722092688754987,0.0180523172188747,0.0180523172188747,0.291636778587193
1,"CB","Josh Jackson",2560755,29,0,1.68328665372539,0.984124467690281,0.0339353264720786,0.0339353264720786,0.229045721541067
1,"CB","Shaquill Griffin",2558259,44,0,1.646255485466,0.585457685964446,0.013305856499192,0.013305856499192,0.355330053147525
1,"CB","Brent Grimes",2506861,23,0,1.52105762941758,0.966549688769042,0.0420238995116975,0.0420238995116975,0.327202956832695
1,"DB","Greg Stroman",2560886,12,0,1.49452217562367,1.20521368485052,0.100434473737543,0.100434473737543,0.295038980360032
1,"CB","Logan Ryan",2540162,32,0,1.40061235642942,0.629123047701018,0.0196600952406568,0.0196600952406568,0.227097523947538
1,"CB","T.J. Carrie",2550164,37,0,1.17688763408889,0.284853120871677,0.00769873299653181,0.00769873299653181,0.217496758400681
1,"CB","Kenny Moore II",2558976,22,0,1.13244444204897,0.6020455422982,0.0273657064681,0.0273657064681,0.573318050602104
1,"CB","Mackensie Alexander",2555177,16,0,1.06140548932489,0.675660834960691,0.0422288021850432,0.0422288021850432,0.114453261629178
1,"CB","Prince Amukamara",2495108,49,0,1.00696208990716,-0.174380914083201,-0.00355879416496329,-0.00355879416496329,0.185879174221592
1,"CB","Stephon Gilmore",2533062,47,2,0.934027492683261,1.22983006962433,0.0261665972260495,-0.00534604153449317,0.25672455541769
1,"CB","Morris Claiborne",2533059,43,0,0.775897017949629,-0.26079174065416,-0.00606492420125952,-0.00606492420125952,0.346155843648566
1,"SS","Derwin James",2560760,9,0,0.768842655313437,0.551861287233574,0.0613179208037305,0.0613179208037305,0.37201886281956
1,"CB","Ryan Smith",2555552,19,0,0.725560411779265,0.267488634721778,0.014078349195883,0.014078349195883,0.328125810041344
1,"CB","Terrance Mitchell",2543637,15,0,0.675832992052132,0.314197378585694,0.020946491905713,0.020946491905713,0.474544098738393
