"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
1,"CB","A.J. Bouye",2541162,"0.5",262,0.0421153295719552,7.5,0.0250809913520102
1,"CB","A.J. Bouye",2541162,"0.6",262,0.0484116981119679,7.5,0.0417304697627941
1,"CB","A.J. Bouye",2541162,"0.7",261,0.056719345745842,7.5,0.0593704790871189
1,"CB","A.J. Bouye",2541162,"0.8",261,0.0682817679664655,7.5,0.0779755232443467
1,"CB","A.J. Bouye",2541162,"0.9",260,0.0860560749076262,7.5,0.0975201061538401
1,"CB","A.J. Bouye",2541162,"1",260,0.104251759402138,7.5,0.117978731734961
1,"CB","A.J. Bouye",2541162,"1.1",259,0.129151797932334,7.5,0.139325903907073
1,"CB","A.J. Bouye",2541162,"1.2",257,0.155931705908576,7.5,0.161536126589538
1,"CB","A.J. Bouye",2541162,"1.3",256,0.186521641531155,7.5,0.18458213297828
1,"CB","A.J. Bouye",2541162,"1.4",252,0.217521118952357,7.5,0.208330412863005
1,"CB","A.J. Bouye",2541162,"1.5",252,0.246613407694302,7.5,0.232482778753773
1,"CB","A.J. Bouye",2541162,"1.6",250,0.266773513506649,7.5,0.25672687737315
1,"CB","A.J. Bouye",2541162,"1.7",246,0.290159385182467,7.5,0.280750355443699
1,"CB","A.J. Bouye",2541162,"1.8",242,0.310902802050218,7.5,0.304240859687987
1,"CB","A.J. Bouye",2541162,"1.9",236,0.321244845909371,7.5,0.326886036828578
1,"CB","A.J. Bouye",2541162,"2",220,0.337352235671233,7.5,0.348373533588037
1,"CB","A.J. Bouye",2541162,"2.1",208,0.361125970499101,7.5,0.368422847175916
1,"CB","A.J. Bouye",2541162,"2.2",198,0.381803889727186,7.5,0.38712373671299
1,"CB","A.J. Bouye",2541162,"2.3",188,0.408060981362377,7.5,0.404804839972436
1,"CB","A.J. Bouye",2541162,"2.4",176,0.425484808339678,7.5,0.421798776038305
1,"CB","A.J. Bouye",2541162,"2.5",164,0.461756288448913,7.5,0.438438163994647
1,"CB","A.J. Bouye",2541162,"2.6",153,0.460035109828378,7.5,0.455055622925514
1,"CB","A.J. Bouye",2541162,"2.7",140,0.470994100095238,7.5,0.471983771914955
1,"CB","A.J. Bouye",2541162,"2.8",124,0.468698265613032,7.5,0.489555230047021
1,"CB","A.J. Bouye",2541162,"2.9",110,0.483921712513424,7.5,0.507978421637183
1,"CB","A.J. Bouye",2541162,"3",103,0.500133421916983,7.5,0.526964991926592
1,"CB","A.J. Bouye",2541162,"3.1",96,0.524024250047862,7.5,0.546102391387819
1,"CB","A.J. Bouye",2541162,"3.2",83,0.552597315416841,7.5,0.564978070493436
1,"CB","A.J. Bouye",2541162,"3.3",72,0.592054894630595,7.5,0.583179479716013
1,"CB","A.J. Bouye",2541162,"3.4",65,0.635233322189781,7.5,0.600294069528122
1,"CB","A.J. Bouye",2541162,"3.5",51,0.645614124493954,7.5,0.615909290402334
1,"CB","A.J. Bouye",2541162,"3.6",47,0.687085498432324,7.5,0.62961658878073
1,"CB","A.J. Bouye",2541162,"3.7",43,0.664292149785368,7.5,0.641247169276053
1,"CB","A.J. Bouye",2541162,"3.8",41,0.690975016848771,7.5,0.651003861665569
1,"CB","A.J. Bouye",2541162,"3.9",36,0.703707315823426,7.5,0.659121463482631
1,"CB","A.J. Bouye",2541162,"4",30,0.632264741252872,7.5,0.66583477226059
1,"CB","A.J. Bouye",2541162,"4.1",24,0.656519224594947,7.5,0.671378585532801
1,"CB","A.J. Bouye",2541162,"4.2",23,0.6814831189474,7.5,0.675987700832617
1,"CB","A.J. Bouye",2541162,"4.3",23,0.688450356110438,7.5,0.679896915693391
1,"CB","A.J. Bouye",2541162,"4.4",21,0.713617080758272,7.5,0.683331442131061
1,"CB","A.J. Bouye",2541162,"4.5",18,0.720352378051457,7.5,0.686405060521623
1,"CB","A.J. Bouye",2541162,"4.6",14,0.748903611360182,7.5,0.689159659860462
