"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
1,"CB","A.J. Bouye",2541162,"0.5",249,0.0362782524145932,7.5,0.0164879788680455
1,"CB","A.J. Bouye",2541162,"0.6",249,0.0434606027256787,7.5,0.0360658249453674
1,"CB","A.J. Bouye",2541162,"0.7",248,0.0524388926465661,7.5,0.0558239066767969
1,"CB","A.J. Bouye",2541162,"0.8",248,0.0649296791270639,7.5,0.0758292512302013
1,"CB","A.J. Bouye",2541162,"0.9",247,0.0831859727410268,7.5,0.0961488857734478
1,"CB","A.J. Bouye",2541162,"1",247,0.102415485635421,7.5,0.11684930103011
1,"CB","A.J. Bouye",2541162,"1.1",246,0.126825184140872,7.5,0.137932077964209
1,"CB","A.J. Bouye",2541162,"1.2",244,0.152958740581812,7.5,0.159272733130717
1,"CB","A.J. Bouye",2541162,"1.3",243,0.180241854692271,7.5,0.180732299088676
1,"CB","A.J. Bouye",2541162,"1.4",239,0.207143978792298,7.5,0.202171808397126
1,"CB","A.J. Bouye",2541162,"1.5",239,0.233570522223638,7.5,0.223453710251665
1,"CB","A.J. Bouye",2541162,"1.6",237,0.251860383988245,7.5,0.244473036488715
1,"CB","A.J. Bouye",2541162,"1.7",233,0.273204373999991,7.5,0.265157401585528
1,"CB","A.J. Bouye",2541162,"1.8",229,0.292564853162907,7.5,0.28543583665591
1,"CB","A.J. Bouye",2541162,"1.9",225,0.303971645437894,7.5,0.305237372813669
1,"CB","A.J. Bouye",2541162,"2",209,0.313969071132707,7.5,0.324495824180875
1,"CB","A.J. Bouye",2541162,"2.1",197,0.340700073637303,7.5,0.343186634766324
1,"CB","A.J. Bouye",2541162,"2.2",187,0.360277206342396,7.5,0.36130668354177
1,"CB","A.J. Bouye",2541162,"2.3",177,0.384828570616623,7.5,0.378853026627418
1,"CB","A.J. Bouye",2541162,"2.4",167,0.397305330906234,7.5,0.395822720143473
1,"CB","A.J. Bouye",2541162,"2.5",155,0.425685215282077,7.5,0.412215979712114
1,"CB","A.J. Bouye",2541162,"2.6",146,0.432801275388964,7.5,0.428045658963418
1,"CB","A.J. Bouye",2541162,"2.7",130,0.440653038677293,7.5,0.44332777102943
1,"CB","A.J. Bouye",2541162,"2.8",115,0.443852868384836,7.5,0.4580783290422
1,"CB","A.J. Bouye",2541162,"2.9",102,0.452357012804386,7.5,0.472313273567385
1,"CB","A.J. Bouye",2541162,"3",95,0.465502265853019,7.5,0.48603976463734
1,"CB","A.J. Bouye",2541162,"3.1",90,0.484506457229104,7.5,0.499247909182557
1,"CB","A.J. Bouye",2541162,"3.2",77,0.508505205550111,7.5,0.511925854840971
1,"CB","A.J. Bouye",2541162,"3.3",67,0.541778151792339,7.5,0.524061749250517
1,"CB","A.J. Bouye",2541162,"3.4",61,0.58047173315629,7.5,0.535644523102448
1,"CB","A.J. Bouye",2541162,"3.5",49,0.566753020891069,7.5,0.546681117314328
