"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
1,"CB","A.J. Bouye",2541162,"0.5",277,0.0539280354353661,7.5,0.0323857167316949
1,"CB","A.J. Bouye",2541162,"0.6",277,0.0600679567634024,7.5,0.0513090359078671
1,"CB","A.J. Bouye",2541162,"0.7",276,0.0677513500600037,7.5,0.0706357783234845
1,"CB","A.J. Bouye",2541162,"0.8",276,0.0786262334019624,7.5,0.0903659067578882
1,"CB","A.J. Bouye",2541162,"0.9",275,0.0958531901552018,7.5,0.110499383990419
1,"CB","A.J. Bouye",2541162,"1",275,0.114212400657317,7.5,0.131036172800419
1,"CB","A.J. Bouye",2541162,"1.1",274,0.139833973280871,7.5,0.151976235967227
1,"CB","A.J. Bouye",2541162,"1.2",272,0.167296270432025,7.5,0.173319536270187
1,"CB","A.J. Bouye",2541162,"1.3",271,0.196008326870185,7.5,0.195065187184502
1,"CB","A.J. Bouye",2541162,"1.4",267,0.224378502758454,7.5,0.217161343937288
1,"CB","A.J. Bouye",2541162,"1.5",267,0.252265678823175,7.5,0.239477176471112
1,"CB","A.J. Bouye",2541162,"1.6",265,0.273090201948718,7.5,0.261875060295466
1,"CB","A.J. Bouye",2541162,"1.7",261,0.296892288060146,7.5,0.284217370919838
1,"CB","A.J. Bouye",2541162,"1.8",257,0.31694037231368,7.5,0.30636648385372
1,"CB","A.J. Bouye",2541162,"1.9",251,0.326706060630605,7.5,0.328184774606602
1,"CB","A.J. Bouye",2541162,"2",234,0.335996366348131,7.5,0.349534618687973
1,"CB","A.J. Bouye",2541162,"2.1",222,0.360132500980362,7.5,0.370284953471396
1,"CB","A.J. Bouye",2541162,"2.2",210,0.380007069037151,7.5,0.390380998000265
1,"CB","A.J. Bouye",2541162,"2.3",198,0.410295798727895,7.5,0.409817185298517
1,"CB","A.J. Bouye",2541162,"2.4",186,0.428939552788231,7.5,0.428588768623092
1,"CB","A.J. Bouye",2541162,"2.5",172,0.465995112796098,7.5,0.446691001230935
1,"CB","A.J. Bouye",2541162,"2.6",161,0.467829144417315,7.5,0.464119136378989
1,"CB","A.J. Bouye",2541162,"2.7",148,0.479578763864743,7.5,0.480868427324195
1,"CB","A.J. Bouye",2541162,"2.8",132,0.476215214487033,7.5,0.496934127323498
1,"CB","A.J. Bouye",2541162,"2.9",118,0.492166782848363,7.5,0.512309840470178
1,"CB","A.J. Bouye",2541162,"3",111,0.509049241332729,7.5,0.526982574202864
1,"CB","A.J. Bouye",2541162,"3.1",104,0.535871733585097,7.5,0.540937686796524
1,"CB","A.J. Bouye",2541162,"3.2",90,0.561494334043853,7.5,0.554160536526124
1,"CB","A.J. Bouye",2541162,"3.3",77,0.586839790197625,7.5,0.566636481666632
1,"CB","A.J. Bouye",2541162,"3.4",67,0.609320841115212,7.5,0.578350880493015
1,"CB","A.J. Bouye",2541162,"3.5",53,0.611074600120322,7.5,0.58928909128024
1,"CB","A.J. Bouye",2541162,"3.6",49,0.647036650116624,7.5,0.599436945486479
1,"CB","A.J. Bouye",2541162,"3.7",44,0.632950328475156,7.5,0.608808665562244
1,"CB","A.J. Bouye",2541162,"3.8",41,0.663510535155638,7.5,0.617462479996168
1,"CB","A.J. Bouye",2541162,"3.9",36,0.672428322784024,7.5,0.625460402742532
1,"CB","A.J. Bouye",2541162,"4",30,0.594729949605589,7.5,0.632864447755613
1,"CB","A.J. Bouye",2541162,"4.1",24,0.609600735035843,7.5,0.639736628989692
1,"CB","A.J. Bouye",2541162,"4.2",23,0.632524695059639,7.5,0.646138960399047
1,"CB","A.J. Bouye",2541162,"4.3",23,0.639491932222677,7.5,0.652133455937958
1,"CB","A.J. Bouye",2541162,"4.4",21,0.659995949833582,7.5,0.657780453167598
1,"CB","A.J. Bouye",2541162,"4.5",18,0.720352378051457,7.5,0.663120801579277
1,"CB","A.J. Bouye",2541162,"4.6",14,0.748903611360182,7.5,0.668182777716006
1,"CB","A.J. Bouye",2541162,"4.7",14,0.76170572945807,7.5,0.672994448571659
1,"CB","A.J. Bouye",2541162,"4.8",13,0.636566932944702,7.5,0.677583881140109
1,"CB","A.J. Bouye",2541162,"4.9",12,0.673875437933996,7.5,0.681979142415229
1,"CB","A.J. Bouye",2541162,"5",12,0.695646006275754,7.5,0.686208299390893
1,"CB","A.J. Bouye",2541162,"5.1",11,0.64744591967762,7.5,0.690299419060974
1,"CB","A.J. Bouye",2541162,"5.2",10,0.62741565866256,7.5,0.694277667607694
1,"CB","A.J. Bouye",2541162,"5.3",10,0.641236880601011,7.5,0.698156607966674
1,"CB","A.J. Bouye",2541162,"5.4",9,0.636575206185162,7.5,0.701946902261882
1,"CB","A.J. Bouye",2541162,"5.5",9,0.636575206185162,7.5,0.705659212617288
1,"CB","A.J. Bouye",2541162,"5.6",6,0.59526497289221,7.5,0.70930420115686
1,"CB","A.J. Bouye",2541162,"5.7",4,0.675488613585729,7.5,0.712892530004568
1,"CB","A.J. Bouye",2541162,"5.8",4,0.675488613585729,7.5,0.71643486128438
1,"CB","A.J. Bouye",2541162,"5.9",4,0.675488613585729,7.5,0.719941812363188
1,"CB","A.J. Bouye",2541162,"6",4,0.675488613585729,7.5,0.72342131518313
1,"CB","A.J. Bouye",2541162,"6.1",4,0.675488613585729,7.5,0.726877139277988
1,"CB","A.J. Bouye",2541162,"6.2",4,0.675488613585729,7.5,0.730312696124906
1,"CB","A.J. Bouye",2541162,"6.3",4,0.675488613585729,7.5,0.73373139720103
1,"CB","A.J. Bouye",2541162,"6.4",4,0.675488613585729,7.5,0.737136653983507
1,"CB","A.J. Bouye",2541162,"6.5",4,0.675488613585729,7.5,0.740531877949483
1,"CB","A.J. Bouye",2541162,"6.6",3,0.602861274747887,7.5,0.743920480576103
1,"CB","A.J. Bouye",2541162,"6.7",3,0.602861274747887,7.5,0.747305720295641
1,"CB","A.J. Bouye",2541162,"6.8",3,0.602861274747887,7.5,0.750689076393733
1,"CB","A.J. Bouye",2541162,"6.9",2,0.767926231597181,7.5,0.754070880319472
1,"CB","A.J. Bouye",2541162,"7",2,0.767926231597181,7.5,0.757451444391342
1,"CB","A.J. Bouye",2541162,"7.1",2,0.767926231597181,7.5,0.760831080927827
1,"CB","A.J. Bouye",2541162,"7.2",1,0.831145627958699,7.5,0.764210102247414
1,"CB","A.J. Bouye",2541162,"7.3",1,0.831145627958699,7.5,0.767588820668584
1,"CB","A.J. Bouye",2541162,"7.4",1,0.831145627958699,7.5,0.770967548509824
1,"CB","Adoree' Jackson",2558065,"0.5",290,-0.040074911936366,13.3,-0.0499040865308948
1,"CB","Adoree' Jackson",2558065,"0.6",290,-0.030273967837873,13.3,-0.0362133039971618
1,"CB","Adoree' Jackson",2558065,"0.7",290,-0.0180217842829061,13.3,-0.0197871277281721
1,"CB","Adoree' Jackson",2558065,"0.8",290,-0.00470489498334255,13.3,-0.00106549218215206
1,"CB","Adoree' Jackson",2558065,"0.9",290,0.00994683930395109,13.3,0.0195116681826721
1,"CB","Adoree' Jackson",2558065,"1",290,0.0283752315585215,13.3,0.041504418908074
1,"CB","Adoree' Jackson",2558065,"1.1",290,0.0560017607223573,13.3,0.0644728255358271
1,"CB","Adoree' Jackson",2558065,"1.2",288,0.0841915550639881,13.3,0.0879769536077053
1,"CB","Adoree' Jackson",2558065,"1.3",287,0.111304258271015,13.3,0.111580504070955
1,"CB","Adoree' Jackson",2558065,"1.4",283,0.140294908780028,13.3,0.135065302201175
1,"CB","Adoree' Jackson",2558065,"1.5",281,0.167265462094187,13.3,0.158551265982914
1,"CB","Adoree' Jackson",2558065,"1.6",280,0.189294906486487,13.3,0.182187396644501
1,"CB","Adoree' Jackson",2558065,"1.7",276,0.21139002131141,13.3,0.206122695414263
1,"CB","Adoree' Jackson",2558065,"1.8",267,0.23930889551928,13.3,0.230506163520529
1,"CB","Adoree' Jackson",2558065,"1.9",262,0.261554598129316,13.3,0.255486802191628
1,"CB","Adoree' Jackson",2558065,"2",252,0.286305184348109,13.3,0.281213612655888
1,"CB","Adoree' Jackson",2558065,"2.1",238,0.312868227996619,13.3,0.307802322892978
1,"CB","Adoree' Jackson",2558065,"2.2",229,0.323970171861056,13.3,0.334981859366912
1,"CB","Adoree' Jackson",2558065,"2.3",217,0.349559283619511,13.3,0.362231599176765
1,"CB","Adoree' Jackson",2558065,"2.4",202,0.362379007085547,13.3,0.389026760265525
1,"CB","Adoree' Jackson",2558065,"2.5",189,0.395688088732217,13.3,0.414842560576187
1,"CB","Adoree' Jackson",2558065,"2.6",166,0.445735732433049,13.3,0.439154218051739
1,"CB","Adoree' Jackson",2558065,"2.7",153,0.46610169489811,13.3,0.461436950635175
1,"CB","Adoree' Jackson",2558065,"2.8",136,0.486097635222761,13.3,0.481165976269484
1,"CB","Adoree' Jackson",2558065,"2.9",122,0.514355614270731,13.3,0.497952537360362
1,"CB","Adoree' Jackson",2558065,"3",106,0.512026762768318,13.3,0.511951974164313
1,"CB","Adoree' Jackson",2558065,"3.1",97,0.540189829229352,13.3,0.523455651400547
1,"CB","Adoree' Jackson",2558065,"3.2",87,0.54063399317962,13.3,0.532754933788271
1,"CB","Adoree' Jackson",2558065,"3.3",73,0.557157588078938,13.3,0.540141186046694
1,"CB","Adoree' Jackson",2558065,"3.4",61,0.581856549391637,13.3,0.545905772895023
1,"CB","Adoree' Jackson",2558065,"3.5",54,0.561748128674189,13.3,0.550340059052468
1,"CB","Adoree' Jackson",2558065,"3.6",48,0.553957292210019,13.3,0.553734290761188
1,"CB","Adoree' Jackson",2558065,"3.7",43,0.585276338433176,13.3,0.556311605640379
1,"CB","Adoree' Jackson",2558065,"3.8",35,0.554422944990843,13.3,0.558191122943651
1,"CB","Adoree' Jackson",2558065,"3.9",29,0.556062668071959,13.3,0.559483014108215
1,"CB","Adoree' Jackson",2558065,"4",26,0.57810430648074,13.3,0.560297450571286
1,"CB","Adoree' Jackson",2558065,"4.1",25,0.581846418139726,13.3,0.560744603770075
1,"CB","Adoree' Jackson",2558065,"4.2",23,0.575651957996698,13.3,0.560934645141797
1,"CB","Adoree' Jackson",2558065,"4.3",22,0.600281168376006,13.3,0.560977746123663
1,"CB","Adoree' Jackson",2558065,"4.4",18,0.630560633958201,13.3,0.560978637858606
1,"CB","Adoree' Jackson",2558065,"4.5",16,0.70693535068013,13.3,0.560978808068544
1,"CB","Adoree' Jackson",2558065,"4.6",13,0.550781373685215,13.3,0.560978942268284
1,"CB","Adoree' Jackson",2558065,"4.7",12,0.548471168305559,13.3,0.560979045935852
1,"CB","Adoree' Jackson",2558065,"4.8",10,0.536620395063049,13.3,0.560979124549272
1,"CB","Adoree' Jackson",2558065,"4.9",9,0.474174929078405,13.3,0.56097918358657
1,"CB","Adoree' Jackson",2558065,"5",9,0.474174929078405,13.3,0.560979228525768
1,"CB","Adoree' Jackson",2558065,"5.1",9,0.474174929078405,13.3,0.560979264844893
1,"CB","Adoree' Jackson",2558065,"5.2",9,0.474333523145689,13.3,0.560979297164077
1,"CB","Adoree' Jackson",2558065,"5.3",8,0.513212473013013,13.3,0.560979326671886
1,"CB","Adoree' Jackson",2558065,"5.4",5,0.492652914081697,13.3,0.560979353698998
1,"CB","Adoree' Jackson",2558065,"5.5",5,0.492652914081697,13.3,0.560979378576086
1,"CB","Adoree' Jackson",2558065,"5.6",5,0.492652914081697,13.3,0.560979401633829
1,"CB","Adoree' Jackson",2558065,"5.7",5,0.492652914081697,13.3,0.560979423202899
1,"CB","Adoree' Jackson",2558065,"5.8",5,0.492652914081697,13.3,0.560979443613975
1,"CB","Adoree' Jackson",2558065,"5.9",5,0.492652914081697,13.3,0.560979463196095
1,"CB","Adoree' Jackson",2558065,"6",5,0.492652914081697,13.3,0.560979482180197
1,"CB","Adoree' Jackson",2558065,"6.1",4,0.373672504039475,13.3,0.560979500645155
1,"CB","Adoree' Jackson",2558065,"6.2",4,0.385921656558033,13.3,0.560979518656764
1,"CB","Adoree' Jackson",2558065,"6.3",3,0.322659659155279,13.3,0.560979536280818
1,"CB","Adoree' Jackson",2558065,"6.4",2,0.371239986479826,13.3,0.560979553583111
1,"CB","Adoree' Jackson",2558065,"6.5",2,0.377340121211012,13.3,0.560979570629438
1,"CB","Adoree' Jackson",2558065,"6.6",2,0.389720431684599,13.3,0.560979587485593
1,"CB","Adoree' Jackson",2558065,"6.7",2,0.389720431684599,13.3,0.560979604214737
1,"CB","Adoree' Jackson",2558065,"6.8",1,0.420716804109102,13.3,0.560979620849419
1,"CB","Adoree' Jackson",2558065,"6.9",1,0.420716804109102,13.3,0.56097963740244
1,"CB","Adoree' Jackson",2558065,"7",1,0.420716804109102,13.3,0.56097965388627
