"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
1,"CB","A.J. Bouye",2541162,"0.5",259,0.0446765469803136,7.5,0.0254178238053744
1,"CB","A.J. Bouye",2541162,"0.6",259,0.0518909490932037,7.5,0.044875961998124
1,"CB","A.J. Bouye",2541162,"0.7",258,0.061299987132752,7.5,0.0645933717618916
1,"CB","A.J. Bouye",2541162,"0.8",258,0.0735575353184062,7.5,0.0845337792045097
1,"CB","A.J. Bouye",2541162,"0.9",257,0.0915902031106221,7.5,0.104660910433811
1,"CB","A.J. Bouye",2541162,"1",257,0.110563887994177,7.5,0.124938491557628
1,"CB","A.J. Bouye",2541162,"1.1",256,0.134381041870566,7.5,0.145330248683794
1,"CB","A.J. Bouye",2541162,"1.2",253,0.158451486298307,7.5,0.16579990792014
1,"CB","A.J. Bouye",2541162,"1.3",252,0.185676135102447,7.5,0.186311183252955
1,"CB","A.J. Bouye",2541162,"1.4",248,0.212673462385721,7.5,0.206815715608486
1,"CB","A.J. Bouye",2541162,"1.5",248,0.239152827114038,7.5,0.227230417683055
1,"CB","A.J. Bouye",2541162,"1.6",246,0.257934643624119,7.5,0.247465995941319
1,"CB","A.J. Bouye",2541162,"1.7",242,0.279500059241107,7.5,0.267433156847934
1,"CB","A.J. Bouye",2541162,"1.8",238,0.298595601058039,7.5,0.287042606867557
1,"CB","A.J. Bouye",2541162,"1.9",232,0.305452563526877,7.5,0.306205052464842
1,"CB","A.J. Bouye",2541162,"2",216,0.315219783987129,7.5,0.324831200104447
1,"CB","A.J. Bouye",2541162,"2.1",203,0.336703117739132,7.5,0.342831966719651
1,"CB","A.J. Bouye",2541162,"2.2",193,0.355464538759188,7.5,0.360152444086453
1,"CB","A.J. Bouye",2541162,"2.3",182,0.379312373620029,7.5,0.376809388547111
1,"CB","A.J. Bouye",2541162,"2.4",172,0.391105728261884,7.5,0.392828580286108
1,"CB","A.J. Bouye",2541162,"2.5",160,0.418133771052655,7.5,0.408235799487929
1,"CB","A.J. Bouye",2541162,"2.6",151,0.424564113950275,7.5,0.423056826337057
1,"CB","A.J. Bouye",2541162,"2.7",136,0.436501146396625,7.5,0.437317441017976
1,"CB","A.J. Bouye",2541162,"2.8",121,0.439027609472306,7.5,0.451043423715171
1,"CB","A.J. Bouye",2541162,"2.9",108,0.44648971305779,7.5,0.464260377472234
1,"CB","A.J. Bouye",2541162,"3",101,0.458510304689432,7.5,0.476983276879262
1,"CB","A.J. Bouye",2541162,"3.1",95,0.474283018373017,7.5,0.489210622423436
1,"CB","A.J. Bouye",2541162,"3.2",82,0.495197639294827,7.5,0.500939497464804
1,"CB","A.J. Bouye",2541162,"3.3",72,0.525206871689928,7.5,0.512166985363413
1,"CB","A.J. Bouye",2541162,"3.4",66,0.560814119077828,7.5,0.522890169479312
1,"CB","A.J. Bouye",2541162,"3.5",52,0.551594382147113,7.5,0.533106133172547
1,"CB","A.J. Bouye",2541162,"3.6",48,0.583614862594612,7.5,0.542811959803168
1,"CB","A.J. Bouye",2541162,"3.7",46,0.583475096314465,7.5,0.552005356011654
1,"CB","A.J. Bouye",2541162,"3.8",42,0.609353122593401,7.5,0.56070293136533
1,"CB","A.J. Bouye",2541162,"3.9",39,0.622715027407767,7.5,0.568943149201663
1,"CB","A.J. Bouye",2541162,"4",33,0.555905265355437,7.5,0.576765690202715
1,"CB","A.J. Bouye",2541162,"4.1",26,0.565213858302415,7.5,0.584210235050544
1,"CB","A.J. Bouye",2541162,"4.2",25,0.583353134782639,7.5,0.591316464427211
1,"CB","A.J. Bouye",2541162,"4.3",25,0.588591117191453,7.5,0.598124059014776
1,"CB","A.J. Bouye",2541162,"4.4",22,0.590625902434367,7.5,0.6046726994953
1,"CB","A.J. Bouye",2541162,"4.5",19,0.575201608652187,7.5,0.611001425312371
1,"CB","A.J. Bouye",2541162,"4.6",14,0.591479493659557,7.5,0.617137764396513
1,"CB","A.J. Bouye",2541162,"4.7",14,0.602271891525194,7.5,0.623099287527253
1,"CB","A.J. Bouye",2541162,"4.8",14,0.610127472722407,7.5,0.628903237170015
1,"CB","A.J. Bouye",2541162,"4.9",13,0.64253228808004,7.5,0.634566855790225
1,"CB","A.J. Bouye",2541162,"5",13,0.662628197318586,7.5,0.640107385853309
1,"CB","A.J. Bouye",2541162,"5.1",12,0.615693300523866,7.5,0.645542069824693
1,"CB","A.J. Bouye",2541162,"5.2",10,0.62741565866256,7.5,0.650888150169803
1,"CB","A.J. Bouye",2541162,"5.3",10,0.641236880601011,7.5,0.656162350384672
1,"CB","A.J. Bouye",2541162,"5.4",9,0.636575206185162,7.5,0.661375360946157
1,"CB","A.J. Bouye",2541162,"5.5",9,0.636575206185162,7.5,0.666533980060675
1,"CB","A.J. Bouye",2541162,"5.6",6,0.59526497289221,7.5,0.671644941063472
1,"CB","A.J. Bouye",2541162,"5.7",4,0.675488613585729,7.5,0.676714977289791
1,"CB","A.J. Bouye",2541162,"5.8",4,0.675488613585729,7.5,0.681750822074877
1,"CB","A.J. Bouye",2541162,"5.9",4,0.675488613585729,7.5,0.686759208753974
1,"CB","A.J. Bouye",2541162,"6",4,0.675488613585729,7.5,0.691746870662328
1,"CB","A.J. Bouye",2541162,"6.1",4,0.675488613585729,7.5,0.696720184333965
1,"CB","A.J. Bouye",2541162,"6.2",4,0.675488613585729,7.5,0.701682692697916
1,"CB","A.J. Bouye",2541162,"6.3",4,0.675488613585729,7.5,0.706636587415629
1,"CB","A.J. Bouye",2541162,"6.4",4,0.675488613585729,7.5,0.711584051826659
1,"CB","A.J. Bouye",2541162,"6.5",4,0.675488613585729,7.5,0.716527269270561
1,"CB","A.J. Bouye",2541162,"6.6",3,0.602861274747887,7.5,0.721468423086889
1,"CB","A.J. Bouye",2541162,"6.7",3,0.602861274747887,7.5,0.726409696615197
1,"CB","A.J. Bouye",2541162,"6.8",3,0.602861274747887,7.5,0.731353273195041
1,"CB","A.J. Bouye",2541162,"6.9",2,0.767926231597181,7.5,0.736301021513242
1,"CB","A.J. Bouye",2541162,"7",2,0.767926231597181,7.5,0.741253049553346
1,"CB","A.J. Bouye",2541162,"7.1",2,0.767926231597181,7.5,0.746208853201006
1,"CB","A.J. Bouye",2541162,"7.2",1,0.831145627958699,7.5,0.751167927727318
1,"CB","A.J. Bouye",2541162,"7.3",1,0.831145627958699,7.5,0.756129768403379
1,"CB","A.J. Bouye",2541162,"7.4",1,0.831145627958699,7.5,0.761093870500286
1,"CB","A.J. Bouye",2541162,"7.5",1,0.831145627958699,7.5,0.766059729289135
1,"CB","A.J. Bouye",2541162,"7.6",1,0.831145627958699,7.5,0.771026840041022
1,"CB","Adoree' Jackson",2558065,"0.5",272,-0.0254164249470795,13.3,-0.033059632136206
1,"CB","Adoree' Jackson",2558065,"0.6",272,-0.0157448104662871,13.3,-0.0195398437156785
1,"CB","Adoree' Jackson",2558065,"0.7",272,-0.00271974983130633,13.3,-0.00336529984213444
1,"CB","Adoree' Jackson",2558065,"0.8",272,0.011687046334108,13.3,0.0150626993559273
1,"CB","Adoree' Jackson",2558065,"0.9",272,0.0280785802938225,13.3,0.0353428537500078
1,"CB","Adoree' Jackson",2558065,"1",272,0.0474017647521779,13.3,0.0570738632116082
1,"CB","Adoree' Jackson",2558065,"1.1",271,0.0749893510929907,13.3,0.0798544276122296
1,"CB","Adoree' Jackson",2558065,"1.2",269,0.103560705317412,13.3,0.103283246823373
1,"CB","Adoree' Jackson",2558065,"1.3",268,0.128407680424128,13.3,0.126959124720994
1,"CB","Adoree' Jackson",2558065,"1.4",263,0.154756161066115,13.3,0.150584453617555
1,"CB","Adoree' Jackson",2558065,"1.5",261,0.180325701303244,13.3,0.174159598587155
1,"CB","Adoree' Jackson",2558065,"1.6",260,0.201242356181261,13.3,0.197738174984508
1,"CB","Adoree' Jackson",2558065,"1.7",255,0.220583362002083,13.3,0.221373798164328
1,"CB","Adoree' Jackson",2558065,"1.8",244,0.251132706122455,13.3,0.245120083481329
1,"CB","Adoree' Jackson",2558065,"1.9",237,0.271507011945005,13.3,0.269030646290224
1,"CB","Adoree' Jackson",2558065,"2",229,0.292868340925404,13.3,0.293159101945727
1,"CB","Adoree' Jackson",2558065,"2.1",218,0.320965818406086,13.3,0.317558249413943
1,"CB","Adoree' Jackson",2558065,"2.2",209,0.334212174875066,13.3,0.34214832656075
1,"CB","Adoree' Jackson",2558065,"2.3",197,0.363641731545972,13.3,0.366571590930989
1,"CB","Adoree' Jackson",2558065,"2.4",181,0.381777040873768,13.3,0.39043529740793
1,"CB","Adoree' Jackson",2558065,"2.5",173,0.404334678552905,13.3,0.413346700874847
1,"CB","Adoree' Jackson",2558065,"2.6",157,0.444307884588032,13.3,0.434913056215011
1,"CB","Adoree' Jackson",2558065,"2.7",145,0.45881751506246,13.3,0.454741618311694
1,"CB","Adoree' Jackson",2558065,"2.8",129,0.461706746643178,13.3,0.472439642048168
1,"CB","Adoree' Jackson",2558065,"2.9",113,0.48834926077264,13.3,0.487618614348498
1,"CB","Adoree' Jackson",2558065,"3",100,0.48725747024252,13.3,0.500143944584321
1,"CB","Adoree' Jackson",2558065,"3.1",91,0.520442424998068,13.3,0.510274621921017
1,"CB","Adoree' Jackson",2558065,"3.2",82,0.532878871035104,13.3,0.518303491850307
1,"CB","Adoree' Jackson",2558065,"3.3",69,0.536921601225283,13.3,0.524523399863911
1,"CB","Adoree' Jackson",2558065,"3.4",57,0.55796923664691,13.3,0.529227191453552
1,"CB","Adoree' Jackson",2558065,"3.5",50,0.532404839488011,13.3,0.532707712110949
1,"CB","Adoree' Jackson",2558065,"3.6",45,0.53202704705483,13.3,0.535257807327825
1,"CB","Adoree' Jackson",2558065,"3.7",43,0.557605712806907,13.3,0.537166918438455
1,"CB","Adoree' Jackson",2558065,"3.8",36,0.539696179825572,13.3,0.538621245064564
1,"CB","Adoree' Jackson",2558065,"3.9",30,0.538335892437596,13.3,0.539687628557423
1,"CB","Adoree' Jackson",2558065,"4",28,0.557545242379778,13.3,0.540426261523288
1,"CB","Adoree' Jackson",2558065,"4.1",26,0.56966696407091,13.3,0.540897336568417
1,"CB","Adoree' Jackson",2558065,"4.2",23,0.576736300321922,13.3,0.541161046299066
1,"CB","Adoree' Jackson",2558065,"4.3",22,0.601414798988741,13.3,0.541277583321493
1,"CB","Adoree' Jackson",2558065,"4.4",18,0.631946182484877,13.3,0.541307140241954
1,"CB","Adoree' Jackson",2558065,"4.5",16,0.708494092772641,13.3,0.541308189604418
1,"CB","Adoree' Jackson",2558065,"4.6",13,0.552699825491382,13.3,0.541308325394649
1,"CB","Adoree' Jackson",2558065,"4.7",12,0.550549491095573,13.3,0.541308432471195
1,"CB","Adoree' Jackson",2558065,"4.8",10,0.537035004155273,13.3,0.541308515020713
1,"CB","Adoree' Jackson",2558065,"4.9",9,0.474635605847542,13.3,0.541308577229859
1,"CB","Adoree' Jackson",2558065,"5",9,0.474635605847542,13.3,0.541308623285288
1,"CB","Adoree' Jackson",2558065,"5.1",9,0.474635605847542,13.3,0.541308657373656
1,"CB","Adoree' Jackson",2558065,"5.2",9,0.47625342272339,13.3,0.541308683681621
1,"CB","Adoree' Jackson",2558065,"5.3",8,0.515372360037927,13.3,0.54130870620025
1,"CB","Adoree' Jackson",2558065,"5.4",6,0.487246865754107,13.3,0.541308726646913
1,"CB","Adoree' Jackson",2558065,"5.5",6,0.487246865754107,13.3,0.541308745272075
1,"CB","Adoree' Jackson",2558065,"5.6",6,0.487246865754107,13.3,0.541308762301752
1,"CB","Adoree' Jackson",2558065,"5.7",6,0.487246865754107,13.3,0.541308777961962
1,"CB","Adoree' Jackson",2558065,"5.8",6,0.487246865754107,13.3,0.541308792478721
1,"CB","Adoree' Jackson",2558065,"5.9",6,0.487246865754107,13.3,0.541308806078046
1,"CB","Adoree' Jackson",2558065,"6",6,0.487246865754107,13.3,0.541308818985955
1,"CB","Adoree' Jackson",2558065,"6.1",5,0.390981328054812,13.3,0.541308831414108
1,"CB","Adoree' Jackson",2558065,"6.2",5,0.400780650069658,13.3,0.541308843460167
1,"CB","Adoree' Jackson",2558065,"6.3",4,0.357048900395498,13.3,0.541308855167427
1,"CB","Adoree' Jackson",2558065,"6.4",3,0.400898865691937,13.3,0.541308866578849
1,"CB","Adoree' Jackson",2558065,"6.5",3,0.404965622179394,13.3,0.541308877737395
1,"CB","Adoree' Jackson",2558065,"6.6",3,0.413219162495119,13.3,0.541308888686026
1,"CB","Adoree' Jackson",2558065,"6.7",3,0.413219162495119,13.3,0.541308899467703
1,"CB","Adoree' Jackson",2558065,"6.8",2,0.44046671411263,13.3,0.541308910125387
1,"CB","Adoree' Jackson",2558065,"6.9",2,0.44046671411263,13.3,0.541308920698064
1,"CB","Adoree' Jackson",2558065,"7",2,0.44046671411263,13.3,0.54130893120248
