"qualifying","position","displayName","nflId_def","route","routes","eps_tracking_per_play","normalized_avg_max_epa"
1,"CB","A.J. Bouye",2541162,"CORNER",9,0.0414911703017877,0.370383271649874
1,"CB","A.J. Bouye",2541162,"SLANT",12,0.0249516523246835,0.147490840796783
1,"CB","A.J. Bouye",2541162,"IN",32,0.0139117336104073,0.392592938576453
1,"CB","A.J. Bouye",2541162,"OUT",23,0.00254790890724705,0.38567980120126
1,"CB","A.J. Bouye",2541162,"FLAT",4,-0.00184002208207848,0.354957536246162
1,"CB","A.J. Bouye",2541162,"POST",32,-0.0173517134203275,0.500486174628816
1,"CB","A.J. Bouye",2541162,"GO",90,-0.024837826945197,0.402969494105102
1,"CB","A.J. Bouye",2541162,"HITCH",28,-0.0400605776004429,0.480615839048892
1,"CB","A.J. Bouye",2541162,"CROSS",12,-0.0783586178607873,0.748190487778306
1,"CB","Adoree' Jackson",2558065,"OUT",19,0.0590157722927258,0.225701879847006
1,"CB","Adoree' Jackson",2558065,"CORNER",12,-0.00555294329381106,0.556543206933104
1,"CB","Adoree' Jackson",2558065,"IN",22,-0.00901645940162255,0.474104569075419
1,"CB","Adoree' Jackson",2558065,"POST",31,-0.0104825522503779,0.475343295985548
1,"CB","Adoree' Jackson",2558065,"GO",97,-0.0135099748511459,0.364232833161097
1,"CB","Adoree' Jackson",2558065,"SLANT",19,-0.0248347659027686,0.30449447536766
1,"CB","Adoree' Jackson",2558065,"HITCH",31,-0.0334276607220757,0.45910295919572
1,"CB","Adoree' Jackson",2558065,"CROSS",16,-0.0477520468269653,0.617470583410077
1,"SS","Adrian Phillips",2550842,"OUT",11,0.0690347369217938,0.197317360947495
1,"SS","Adrian Phillips",2550842,"FLAT",9,0.0354130064266637,0.208510027466125
1,"SS","Adrian Phillips",2550842,"POST",10,0.0118341870102174,0.393658348863144
1,"SS","Adrian Phillips",2550842,"GO",9,-0.0200234081144832,0.386506133854686
1,"SS","Adrian Phillips",2550842,"SLANT",4,-0.0577153180806664,0.408184726291973
1,"SS","Adrian Phillips",2550842,"CROSS",35,-0.0875893709328005,0.787614804781569
1,"SS","Adrian Phillips",2550842,"ANGLE",6,-0.112479588533443,0.708327015870658
1,"SS","Adrian Phillips",2550842,"HITCH",18,-0.166197318124487,0.889721605595529
1,"SS","Adrian Phillips",2550842,"IN",6,-0.192336963228241,1.12582418618434
1,"CB","Ahkello Witherspoon",2558157,"IN",16,0.0362562854028311,0.313156201088531
1,"CB","Ahkello Witherspoon",2558157,"HITCH",32,0.0309257890854247,0.250382111455093
1,"CB","Ahkello Witherspoon",2558157,"CORNER",12,0.0161951050529505,0.470483231235136
1,"CB","Ahkello Witherspoon",2558157,"POST",23,0.00974874740782817,0.401291588722199
1,"CB","Ahkello Witherspoon",2558157,"CROSS",12,-0.0114205704947067,0.462299750765634
1,"CB","Ahkello Witherspoon",2558157,"GO",80,-0.0189526966227284,0.382844734704997
1,"CB","Ahkello Witherspoon",2558157,"SLANT",11,-0.0354854274164361,0.338081799536883
1,"CB","Ahkello Witherspoon",2558157,"OUT",17,-0.140996425625271,0.79235224963318
1,"CB","Anthony Brown",2555531,"SCREEN",4,0.143190163734699,-0.130401794426542
1,"CB","Anthony Brown",2555531,"SLANT",14,0.0347888433946223,0.11646883104118
1,"CB","Anthony Brown",2555531,"GO",54,0.0328049097101015,0.205854707721772
1,"CB","Anthony Brown",2555531,"OUT",21,0.024712085101178,0.322886937730772
1,"CB","Anthony Brown",2555531,"HITCH",18,0.0243150812590719,0.271822959549629
1,"CB","Anthony Brown",2555531,"CORNER",8,0.0206548363052453,0.452835470062621
1,"CB","Anthony Brown",2555531,"FLAT",8,-0.00280845831632609,0.358764611257113
1,"CB","Anthony Brown",2555531,"CROSS",24,-0.0083229426556407,0.449069859235361
1,"CB","Anthony Brown",2555531,"POST",14,-0.00863678074228372,0.468587302366671
1,"CB","Anthony Brown",2555531,"IN",13,-0.0404599388291402,0.58588875003346
1,"FS","Antoine Bethea",2495807,"OUT",11,0.0970919331317252,0.117829105865976
1,"FS","Antoine Bethea",2495807,"ANGLE",3,0.0360387648569369,0.26757215681604
1,"FS","Antoine Bethea",2495807,"IN",7,0.0313224247771609,0.330696485403218
1,"FS","Antoine Bethea",2495807,"CORNER",10,0.0146230343246276,0.476704128233238
