"position","displayName","nflId_def","route","routes","eps_tracking","eps_tracking_per_play","normalized_avg_max_epa"
"CB","Kendall Fuller",2555349,"OUT",36,5.05091754687075,0.140303265190854,-0.339761378174933
"CB","Shareece Wright",2495251,"SLANT",28,4.67390697761951,0.166925249200697,-0.506762432518555
"CB","Marlon Humphrey",2558067,"GO",104,4.34835150040037,0.0418110721192343,-0.00983849358647442
"CB","Marshon Lattimore",2558061,"GO",115,4.18048545076775,0.0363520473979805,0.00893166640427061
"CB","Pierre Desir",2543811,"SLANT",24,4.00004882359335,0.166668700983056,-0.511080663764132
"CB","Brandon Carr",4365,"GO",89,3.65658987103875,0.0410852794498735,0.0181754444831475
"CB","Eli Apple",2555277,"GO",103,3.62765672394479,0.0352199681936388,0.0181115871197785
"CB","P.J. Williams",2552484,"OUT",31,3.56643952007121,0.115046436131329,-0.271226359055309
"CB","Bryce Callahan",2553500,"OUT",37,3.55550251325423,0.0960946625203846,-0.164591684966423
"ILB","Haason Reddick",2557887,"FLAT",16,3.40863017478252,0.213039385923907,-0.626456854766357
"CB","Bryce Callahan",2553500,"FLAT",19,3.39692316725659,0.17878542985561,-0.499175835412209
"CB","Marcus Peters",2552488,"HITCH",23,3.30985120150974,0.143906573978684,-0.362541113944158
"CB","Jonathan Jones",2556571,"GO",37,3.29111645505294,0.0889490933798091,-0.147332093249783
"DB","Isaac Yiadom",2560946,"GO",47,3.25460715178547,0.0692469606762866,-0.104379964126948
"CB","Nevin Lawson",2543872,"HITCH",39,3.22601130564991,0.082718238606408,-0.172863744702103
"LB","Dorian O'Daniel",2560827,"FLAT",15,3.21252453933695,0.214168302622464,-0.619560204195073
"ILB","Avery Williamson",2543597,"FLAT",15,3.19619956865557,0.213079971243704,-0.608487609386853
"CB","William Jackson",2556367,"GO",154,3.03504839000208,0.0197081064285849,0.0672165675336042
"CB","Denzel Ward",2560916,"HITCH",31,3.00475568296199,0.0969276026761934,-0.169550206277223
"ILB","Zach Cunningham",2558094,"FLAT",16,2.96965212907915,0.185603258067447,-0.516217661318745
"ILB","Cory Littleton",2556593,"FLAT",29,2.95063854583113,0.101746156752798,-0.207867650035828
"ILB","Danny Trevathan",2532961,"FLAT",15,2.91038321262956,0.194025547508637,-0.527768649018296
"FS","Budda Baker",2558009,"FLAT",22,2.90109434612267,0.131867924823758,-0.311947642768228
"ILB","Danny Trevathan",2532961,"OUT",17,2.83519735993347,0.166776315290204,-0.450742067370069
"CB","B.W. Webb",2539338,"HITCH",32,2.83496383982734,0.0885926199946043,-0.188933009747143
"CB","Nickell Robey-Coleman",2540197,"OUT",31,2.81879528627113,0.0909288802022944,-0.165554630007674
"CB","Jason McCourty",89756,"OUT",27,2.80554408392616,0.103909040145413,-0.209126251366236
"FS","Budda Baker",2558009,"HITCH",24,2.79958912448265,0.116649546853444,-0.24653850111595
"CB","William Jackson",2556367,"HITCH",53,2.77556311272466,0.0523691153344275,-0.0443665064717388
"CB","Dre Kirkpatrick",2533060,"GO",96,2.76327330320501,0.0287840969083855,0.0492905263756624
"CB","T.J. Carrie",2550164,"HITCH",43,2.7462861758114,0.0638671203677069,-0.0866698703680871
"CB","Kendall Fuller",2555349,"FLAT",23,2.72878495861309,0.118642824287526,-0.282333011678009
"CB","Cre'von LeBlanc",2556587,"OUT",26,2.72080629301945,0.104646395885363,-0.201657056169278
"SS","Patrick Chung",71251,"GO",41,2.68217696853882,0.0654189504521664,-0.120339208947387
"CB","Jaire Alexander",2560952,"HITCH",25,2.64381278072786,0.105752511229114,-0.229815733168074
"CB","B.W. Webb",2539338,"FLAT",15,2.61192682646944,0.174128455097963,-0.417584721180317
"CB","Tre'Davious White",2557867,"HITCH",38,2.60715992114315,0.0686094716090302,-0.0842577134585439
"CB","T.J. Carrie",2550164,"FLAT",15,2.56199988131327,0.170799992087551,-0.48372876081675
"FS","Vonn Bell",2555530,"OUT",19,2.55408216792034,0.134425377258965,-0.288696397281253
"DB","Greg Stroman",2560886,"HITCH",22,2.55073081548204,0.115942309794638,-0.341688798659817
"CB","Orlando Scandrick",2307,"SLANT",21,2.502332204092,0.119158676385333,-0.304089844562812
"CB","Orlando Scandrick",2307,"OUT",26,2.47840547077349,0.0953232873374418,-0.236077257138132
"CB","Tramon Williams",2506789,"OUT",25,2.47753839345055,0.099101535738022,-0.235953961632269
"CB","K'Waun Williams",2550654,"FLAT",13,2.46606865021399,0.189697588477999,-0.507271410248818
"CB","Xavier Rhodes",2540155,"HITCH",30,2.44802865092262,0.0816009550307542,-0.157214665540023
"CB","Denzel Ward",2560916,"GO",86,2.40158563004426,0.0279254143028402,0.0190207243737296
"CB","Grant Haley",2561001,"FLAT",11,2.38987639863082,0.21726149078462,-0.693937049783346
"CB","Marshon Lattimore",2558061,"OUT",26,2.38919628801156,0.0918921649235215,-0.175268080418931
"SS","Patrick Chung",71251,"FLAT",18,2.37795833143825,0.132108796191014,-0.316820260980359
"FS","Vonn Bell",2555530,"HITCH",11,2.36948441166435,0.215407673787668,-0.683128620753471
"CB","Josh Jackson",2560755,"HITCH",31,2.28904127429368,0.0738400411062476,-0.082846222211214
"CB","Cameron Sutton",2558849,"FLAT",11,2.28236277062606,0.207487524602369,-0.570896140016712
"CB","Coty Sensabaugh",2532946,"GO",99,2.27828381951109,0.0230129678738494,0.0527509812080294
"CB","Phillip Gaines",2543851,"GO",44,2.27759409170364,0.0517635020841737,-0.0218960386679515
"CB","Coty Sensabaugh",2532946,"HITCH",39,2.27016974157419,0.0582094805531844,-0.0401012214857267
"SS","Marqui Christian",2556277,"HITCH",16,2.26658351377342,0.141661469610839,-0.353851853340766
"CB","Donte Jackson",2560753,"OUT",27,2.18964564166413,0.0810979867283011,-0.159668433575459
"CB","Prince Amukamara",2495108,"GO",114,2.18298741921133,0.0191490124492222,0.0558897427998451
"S","Minkah Fitzpatrick",2560725,"HITCH",11,2.17850020149887,0.198045472863534,-0.58152278714399
"CB","Kyle Fuller",2543681,"SLANT",29,2.17252029253617,0.0749144928460749,-0.137092801208076
"CB","Casey Hayward",2532861,"IN",41,2.15453202234994,0.0525495615207302,-0.03773786796451
"CB","Stephon Gilmore",2533062,"HITCH",35,2.15206467049868,0.0614875620142481,-0.046720871026413
"CB","K'Waun Williams",2550654,"OUT",15,2.14819011690388,0.143212674460259,-0.375585787361526
"SS","Josh Jones",2558119,"FLAT",14,2.14196719496283,0.152997656783059,-0.337045956938449
"CB","Nevin Lawson",2543872,"GO",68,2.1413039958584,0.0314897646449764,0.0385409869747644
"CB","Orlando Scandrick",2307,"GO",109,2.13690979697262,0.0196046770364461,0.0683040669901972
"CB","Isaiah Oliver",2560830,"GO",47,2.10562040633159,0.0448004341772679,0.00404728583538047
"SS","Bradley McDougald",2539243,"HITCH",11,2.09523506777236,0.190475915252032,-0.524054371815942
"CB","Kareem Jackson",496735,"GO",53,2.08645933165212,0.0393671572009834,0.0081483512489511
"CB","D.J. Hayden",2539237,"FLAT",9,2.08232056179935,0.231368951311039,-0.795763025912547
"CB","Nate Hairston",2558108,"GO",37,2.07004504642809,0.0559471634169755,-0.0283997827516273
"DB","J.C. Jackson",2560754,"GO",52,2.06954465307366,0.0397989356360319,-0.0101047122015872
"CB","Bryce Callahan",2553500,"GO",59,2.0679244486695,0.0350495669266017,-0.00852472454247472
"CB","Mackensie Alexander",2555177,"OUT",19,2.05321740381012,0.108064073884743,-0.230032219533952
"CB","Justin Coleman",2553637,"OUT",22,2.03834248446999,0.0926519311122724,-0.145709621272122
"CB","Carlton Davis",2561039,"GO",88,2.01532647461172,0.0229014372114969,0.060396360014921
"CB","DeShawn Shead",2535609,"FLAT",8,2.00004865493435,0.250006081866794,-0.765342212919189
"CB","Cre'von LeBlanc",2556587,"FLAT",11,1.99388488342336,0.181262262129397,-0.475600667398115
"CB","Brian Poole",2556445,"HITCH",19,1.98224240420227,0.104328547589593,-0.200439871486146
"CB","Kyle Fuller",2543681,"GO",134,1.97481358849223,0.0147374148394942,0.0747097597775374
"ILB","Haason Reddick",2557887,"OUT",14,1.96436130097032,0.14031152149788,-0.31923487429859
"CB","Stephon Gilmore",2533062,"SLANT",34,1.9641663331127,0.0577695980327266,-0.110251932919044
"SS","Patrick Chung",71251,"OUT",23,1.95732425660715,0.0851010546350936,-0.156188925363211
"CB","Chidobe Awuzie",2557840,"HITCH",31,1.95681924241596,0.0631232013682567,-0.0842385140357311
"CB","Denzel Ward",2560916,"IN",30,1.95611221842868,0.0652037406142892,-0.115914884971266
"OLB","Telvin Smith",2543711,"FLAT",16,1.95109383547052,0.121943364716908,-0.270812182530195
"SS","Jamal Adams",2557979,"FLAT",9,1.94937063597541,0.216596737330601,-0.706178987077612
"OLB","Lavonte David",2532828,"HITCH",14,1.92817877626224,0.137727055447303,-0.301443427310773
"CB","T.J. Carrie",2550164,"OUT",38,1.92053908325047,0.0505405021908018,-0.0546051209215386
"CB","Patrick Peterson",2495504,"HITCH",30,1.91372405525861,0.0637908018419535,-0.0943553843028527
"CB","Ronald Darby",2552689,"HITCH",24,1.90791801605497,0.0794965840022906,-0.119993367682364
"CB","Jonathan Jones",2556571,"OUT",17,1.90231282079546,0.111900754164439,-0.242761171674061
"CB","Darqueze Dennard",2543474,"OUT",23,1.90081188101602,0.0826439948267835,-0.139282453168809
"ILB","Benardrick McKinney",2552490,"FLAT",12,1.89370507735176,0.15780875644598,-0.365827864869432
"OLB","Thomas Davis",2506352,"OUT",15,1.8935806054583,0.126238707030553,-0.427951448266375
"CB","Briean Boddy-Calhoun",2556475,"FLAT",18,1.89313742471149,0.105174301372861,-0.194489795047434
"LB","Roquan Smith",2560877,"FLAT",9,1.88858303803509,0.209842559781676,-0.622100198673228
"OLB","Jordan Evans",2558801,"FLAT",12,1.88830646110893,0.157358871759078,-0.364424336444747
"OLB","Thomas Davis",2506352,"FLAT",14,1.88288498361822,0.134491784544159,-0.292327798843553
"CB","Chris Harris",2530510,"FLAT",13,1.87873250136939,0.144517884720723,-0.315776161952855
"CB","Fabian Moreau",2558136,"IN",23,1.87675477437195,0.0815980336683458,-0.120704150691169
"CB","Buster Skrine",2495343,"OUT",25,1.85373368651549,0.0741493474606194,-0.0893817435466339
"CB","Bradley Roby",2543505,"HITCH",22,1.84810356165963,0.084004707348165,-0.165614015567452
"CB","Jason McCourty",89756,"FLAT",10,1.84143410901243,0.184143410901243,-0.4711358728036
"CB","Cameron Sutton",2558849,"OUT",13,1.8406388930259,0.141587607155838,-0.416558801231527
"CB","Chris Harris",2530510,"GO",54,1.83409813334571,0.0339647802471428,0.0323403413596611
"LB","Foye Oluokun",2561132,"HITCH",14,1.82672667783558,0.130480476988256,-0.312602671866452
"CB","Briean Boddy-Calhoun",2556475,"OUT",25,1.82574254162899,0.0730297016651596,-0.185906196442346
"DB","J.C. Jackson",2560754,"HITCH",24,1.81750249464377,0.0757292706101572,-0.11809877423571
"CB","Tavon Young",2555378,"FLAT",16,1.80089285962477,0.112555803726548,-0.221923292331304
"SS","Morgan Burnett",496727,"FLAT",7,1.80045643978874,0.257208062826963,-0.810987657215651
"CB","Tavon Young",2555378,"OUT",17,1.79848952175349,0.105793501279617,-0.213751315040368
"CB","Robert Alford",2539653,"HITCH",51,1.79216486694001,0.035140487587059,0.020698193515824
"CB","Avonte Maddox",2560795,"OUT",23,1.77320358924096,0.0770958082278677,-0.12231255260311
"ILB","Darron Lee",2555322,"FLAT",15,1.77025620596755,0.118017080397837,-0.221812042504148
"CB","Mike Hilton",2556559,"POST",16,1.76828620474413,0.110517887796508,-0.250936636466805
"SS","Justin Simmons",2555550,"GO",24,1.74312961477079,0.0726304006154497,-0.109140229037056
"CB","Logan Ryan",2540162,"HITCH",23,1.73779929355673,0.0755564910242058,-0.110086703553326
"CB","Carlton Davis",2561039,"SLANT",13,1.72815276666883,0.132934828205294,-0.308067367106925
"OLB","Tahir Whitehead",2532986,"FLAT",18,1.72688845268986,0.0959382473716588,-0.163720018696823
