"qualifying","position","displayName","nflId_def","route","routes","eps_tracking_per_play","normalized_avg_max_epa"
1,"CB","A.J. Bouye",2541162,"CORNER",6,0.0816703270975009,0.334732195163773
1,"CB","A.J. Bouye",2541162,"OUT",25,0.0185643200968946,0.359100836017875
1,"CB","A.J. Bouye",2541162,"IN",36,0.0174672179805938,0.420098837138311
1,"CB","A.J. Bouye",2541162,"FLAT",5,0.00378330678103453,0.36551308747428
1,"CB","A.J. Bouye",2541162,"POST",30,-0.00205074736101538,0.479415023692539
1,"CB","A.J. Bouye",2541162,"CROSS",8,-0.00472978003708228,0.460881374384967
1,"CB","A.J. Bouye",2541162,"SLANT",11,-0.00676344190446594,0.266480434351242
1,"CB","A.J. Bouye",2541162,"GO",83,-0.0122750295637456,0.374580978256761
1,"CB","A.J. Bouye",2541162,"HITCH",35,-0.0344503727968098,0.46937798128754
1,"CB","Adoree' Jackson",2558065,"OUT",21,0.0660733074360072,0.218478237844929
1,"CB","Adoree' Jackson",2558065,"IN",22,0.00101631817570466,0.475081298628777
1,"CB","Adoree' Jackson",2558065,"POST",29,-0.00057407410220764,0.474596876688108
1,"CB","Adoree' Jackson",2558065,"GO",100,-0.0138312690625025,0.379846920284262
1,"CB","Adoree' Jackson",2558065,"HITCH",36,-0.0270079157487765,0.442982280954019
1,"CB","Adoree' Jackson",2558065,"SLANT",21,-0.0410372028142845,0.377455262258443
1,"CB","Adoree' Jackson",2558065,"CROSS",14,-0.041723706195968,0.60717364447834
1,"CB","Adoree' Jackson",2558065,"CORNER",9,-0.0632004993403655,0.764082890900602
1,"CB","Ahkello Witherspoon",2558157,"IN",18,0.0536263539550878,0.299247192254105
1,"CB","Ahkello Witherspoon",2558157,"CORNER",11,0.0390403426728264,0.461073805286597
1,"CB","Ahkello Witherspoon",2558157,"POST",23,0.0245095640822774,0.392753005365911
1,"CB","Ahkello Witherspoon",2558157,"CROSS",11,-0.00433698254561301,0.459328058944285
1,"CB","Ahkello Witherspoon",2558157,"GO",78,-0.0154340236796835,0.385270258340599
1,"CB","Ahkello Witherspoon",2558157,"FLAT",3,-0.0155849877907008,0.442757058500414
1,"CB","Ahkello Witherspoon",2558157,"SLANT",12,-0.0290214266497776,0.338549444611638
1,"CB","Ahkello Witherspoon",2558157,"HITCH",35,-0.050535739417972,0.526426952393019
1,"CB","Ahkello Witherspoon",2558157,"OUT",15,-0.156508367957904,0.877301236452832
1,"CB","Anthony Brown",2555531,"SCREEN",3,0.152078988876666,-0.195127287422864
1,"CB","Anthony Brown",2555531,"CORNER",7,0.141440019005087,0.157593985660259
1,"CB","Anthony Brown",2555531,"POST",13,0.0348194863847503,0.359113389451368
1,"CB","Anthony Brown",2555531,"GO",53,0.0319910466724501,0.224795169947095
1,"CB","Anthony Brown",2555531,"HITCH",21,0.0250913787660173,0.258204947779654
1,"CB","Anthony Brown",2555531,"OUT",23,0.0208409218006943,0.352362286860678
1,"CB","Anthony Brown",2555531,"SLANT",14,0.0149781835243223,0.196083341171678
1,"CB","Anthony Brown",2555531,"FLAT",8,0.00572124333226299,0.357784275096962
1,"CB","Anthony Brown",2555531,"CROSS",21,0.000793362286047752,0.439040139555519
1,"CB","Anthony Brown",2555531,"IN",12,-0.030571939342218,0.580656080137928
1,"FS","Antoine Bethea",2495807,"OUT",6,0.107154660120375,0.0968808964892869
1,"FS","Antoine Bethea",2495807,"CROSS",9,0.0520064727731318,0.236518186099688
