"qualifying","position","displayName","nflId_def","route_disc","route","routes","eps_per_route","normalized_avg_max_epa","route_normalized_avg_max_epa"
1,"CB","A.J. Bouye",2541162,"route_change_of_direction","INTERMEDIATE",43,0.0319626815322173,0.457703973064832,0.489666654597049
1,"CB","A.J. Bouye",2541162,"route_change_of_direction","SHARP",103,-0.0437040133532947,0.438308161814959,0.394604148461664
1,"CB","A.J. Bouye",2541162,"route_change_of_direction","MINIMAL",109,-0.0920317010875737,0.437731130494537,0.345699429406964
1,"CB","A.J. Bouye",2541162,"route_depth","SHORT",27,-0.0304321694208503,0.52331363275459,0.492881463333739
1,"CB","A.J. Bouye",2541162,"route_depth","DEEP",138,-0.0442708191160203,0.41869163573919,0.374420816623169
1,"CB","A.J. Bouye",2541162,"route_depth","INTERMEDIATE",90,-0.0691947986186199,0.451453232402789,0.38225843378417
1,"CB","A.J. Bouye",2541162,"route_type","CORNER",9,0.20943854749082,0.311896618803751,0.521335166294571
1,"CB","A.J. Bouye",2541162,"route_type","SLANT",13,0.132770653868187,0.347303826976134,0.48007448084432
1,"CB","A.J. Bouye",2541162,"route_type","IN",32,0.0317209777960392,0.397738510420316,0.429459488216355
1,"CB","A.J. Bouye",2541162,"route_type","POST",34,-0.0150162241627068,0.49630003742806,0.481283813265353
1,"CB","A.J. Bouye",2541162,"route_type","GO",95,-0.0787765088831173,0.401033419897057,0.322256911013939
1,"CB","A.J. Bouye",2541162,"route_type","OUT",26,-0.0953102271769543,0.458770221214825,0.363459994037871
1,"CB","A.J. Bouye",2541162,"route_type","HITCH",32,-0.148891789329632,0.499222900975484,0.350331111645851
1,"CB","A.J. Bouye",2541162,"route_type","CROSS",14,-0.181977648189242,0.68675130954887,0.504773661359628
1,"CB","Adoree' Jackson",2558065,"route_change_of_direction","INTERMEDIATE",50,-0.0245950497485697,0.518695295983272,0.494100246234703
1,"CB","Adoree' Jackson",2558065,"route_change_of_direction","SHARP",102,-0.0282369423966094,0.424939752302259,0.39670280990565
1,"CB","Adoree' Jackson",2558065,"route_change_of_direction","MINIMAL",118,-0.0497781888483028,0.39678313380742,0.347004944959117
1,"CB","Adoree' Jackson",2558065,"route_depth","DEEP",152,-0.0349102030738676,0.413694526989374,0.378784323915506
1,"CB","Adoree' Jackson",2558065,"route_depth","INTERMEDIATE",82,-0.0385044931633501,0.414872749181519,0.376368256018169
1,"CB","Adoree' Jackson",2558065,"route_depth","SHORT",36,-0.042222988593327,0.533274883000006,0.491051894406679
1,"CB","Adoree' Jackson",2558065,"route_type","OUT",24,0.153422017871662,0.210037976166209,0.363459994037871
1,"CB","Adoree' Jackson",2558065,"route_type","POST",34,0.0177392047282707,0.463544608537082,0.481283813265353
1,"CB","Adoree' Jackson",2558065,"route_type","SLANT",20,0.0138600157470277,0.466214465097293,0.48007448084432
1,"CB","Adoree' Jackson",2558065,"route_type","GO",102,-0.039966650782347,0.362223561796286,0.322256911013939
1,"CB","Adoree' Jackson",2558065,"route_type","IN",23,-0.0921974827538197,0.521656970970175,0.429459488216355
1,"CB","Adoree' Jackson",2558065,"route_type","CROSS",16,-0.112326744018771,0.617100405378399,0.504773661359628
1,"CB","Adoree' Jackson",2558065,"route_type","CORNER",16,-0.114555340511856,0.635890506806426,0.521335166294571
1,"CB","Adoree' Jackson",2558065,"route_type","HITCH",35,-0.134827278999335,0.485158390645187,0.350331111645851
1,"CB","Ahkello Witherspoon",2558157,"route_change_of_direction","INTERMEDIATE",38,0.0327082505126053,0.461223358446185,0.49393160895879
1,"CB","Ahkello Witherspoon",2558157,"route_change_of_direction","MINIMAL",92,-0.0535422231950591,0.399605666862784,0.346063443667725
1,"CB","Ahkello Witherspoon",2558157,"route_change_of_direction","SHARP",79,-0.0734657754099863,0.460879810718718,0.387414035308732
1,"CB","Ahkello Witherspoon",2558157,"route_depth","SHORT",23,0.0902273821833089,0.40273362762552,0.492961009808829
1,"CB","Ahkello Witherspoon",2558157,"route_depth","DEEP",118,-0.0355857875782828,0.41312777081175,0.377541983233468
1,"CB","Ahkello Witherspoon",2558157,"route_depth","INTERMEDIATE",68,-0.108277560703443,0.480702406293182,0.37242484558974
1,"CB","Ahkello Witherspoon",2558157,"route_type","SLANT",11,0.141734351858652,0.338340128985669,0.48007448084432
1,"CB","Ahkello Witherspoon",2558157,"route_type","IN",16,0.117828632529668,0.311630855686688,0.429459488216355
1,"CB","Ahkello Witherspoon",2558157,"route_type","CORNER",12,0.0661090559231393,0.455226110371431,0.521335166294571
1,"CB","Ahkello Witherspoon",2558157,"route_type","CROSS",12,0.0430126599809112,0.461761001378717,0.504773661359628
1,"CB","Ahkello Witherspoon",2558157,"route_type","POST",26,0.017292494169282,0.463991319096071,0.481283813265353
1,"CB","Ahkello Witherspoon",2558157,"route_type","GO",80,-0.0680254556714547,0.390282366685394,0.322256911013939
1,"CB","Ahkello Witherspoon",2558157,"route_type","HITCH",34,-0.141728843882301,0.492059955528153,0.350331111645851
1,"CB","Ahkello Witherspoon",2558157,"route_type","OUT",18,-0.246075086461696,0.609535080499567,0.363459994037871
1,"CB","Anthony Brown",2555531,"route_change_of_direction","SHARP",76,0.0511981236630262,0.338336353740177,0.389534477403204
1,"CB","Anthony Brown",2555531,"route_change_of_direction","MINIMAL",94,0.0201764687002844,0.345432077999828,0.365608546700112
1,"CB","Anthony Brown",2555531,"route_change_of_direction","INTERMEDIATE",30,0.0173910347747213,0.481248364803293,0.498639399578014
1,"CB","Anthony Brown",2555531,"route_depth","SHORT",47,0.138436117423815,0.310817912578738,0.449254030002553
1,"CB","Anthony Brown",2555531,"route_depth","DEEP",89,0.0122842812729922,0.36942740116704,0.381711682440032
1,"CB","Anthony Brown",2555531,"route_depth","INTERMEDIATE",64,-0.0201628445743319,0.392721071332326,0.372558226757994
1,"CB","Anthony Brown",2555531,"route_type","SLANT",12,0.431789954262269,0.0482845265820513,0.48007448084432
1,"CB","Anthony Brown",2555531,"route_type","SCREEN",3,0.21615823027352,-0.0203060003645272,0.195852229908993
1,"CB","Anthony Brown",2555531,"route_type","HITCH",21,0.119970449219093,0.230360662426758,0.350331111645851
1,"CB","Anthony Brown",2555531,"route_type","OUT",30,0.0884360359037253,0.275023958134146,0.363459994037871
1,"CB","Anthony Brown",2555531,"route_type","CORNER",13,0.0603475705612091,0.460987595733362,0.521335166294571
1,"CB","Anthony Brown",2555531,"route_type","CROSS",26,0.0522314686032188,0.452542192756409,0.504773661359628
1,"CB","Anthony Brown",2555531,"route_type","GO",59,0.0096876269500793,0.31256928406386,0.322256911013939
1,"CB","Anthony Brown",2555531,"route_type","POST",17,-0.0154580808267107,0.496741894092063,0.481283813265353
1,"CB","Anthony Brown",2555531,"route_type","FLAT",6,-0.113579134455364,0.387308093607168,0.273728959151804
1,"CB","Anthony Brown",2555531,"route_type","IN",13,-0.497144812574612,0.926604300790967,0.429459488216355
1,"CB","B.W. Webb",2539338,"route_change_of_direction","MINIMAL",151,0.0920008875164521,0.2514612445773,0.343462132093752
1,"CB","B.W. Webb",2539338,"route_change_of_direction","SHARP",121,0.0769126266238275,0.319336438716764,0.396249065340591
1,"CB","B.W. Webb",2539338,"route_change_of_direction","INTERMEDIATE",51,-0.0805959185639742,0.579156786077225,0.498560867513251
1,"CB","B.W. Webb",2539338,"route_depth","SHORT",56,0.197917992749921,0.243517041823306,0.441435034573227
1,"CB","B.W. Webb",2539338,"route_depth","INTERMEDIATE",99,0.0524333717566791,0.325187823471972,0.377621195228652
1,"CB","B.W. Webb",2539338,"route_depth","DEEP",168,0.0167491582845113,0.359028596666719,0.37577775495123
1,"CB","B.W. Webb",2539338,"route_type","FLAT",13,0.385620351094067,-0.111891391942263,0.273728959151804
1,"CB","B.W. Webb",2539338,"route_type","SLANT",22,0.187069273525995,0.293005207318325,0.48007448084432
1,"CB","B.W. Webb",2539338,"route_type","HITCH",39,0.110365762507191,0.23996534913866,0.350331111645851
1,"CB","B.W. Webb",2539338,"route_type","CROSS",21,0.0930866196286089,0.411687041731019,0.504773661359628
1,"CB","B.W. Webb",2539338,"route_type","GO",117,0.0591816276800051,0.263075283333934,0.322256911013939
1,"CB","B.W. Webb",2539338,"route_type","OUT",31,0.0456640307587711,0.3177959632791,0.363459994037871
1,"CB","B.W. Webb",2539338,"route_type","IN",29,-0.0182395133583149,0.44769900157467,0.429459488216355
1,"CB","B.W. Webb",2539338,"route_type","POST",29,-0.0729169856392854,0.554200798904638,0.481283813265353
1,"CB","B.W. Webb",2539338,"route_type","CORNER",22,-0.0907181483283367,0.612053314622907,0.521335166294571
1,"CB","Bene' Benwikere",2543855,"route_change_of_direction","SHARP",56,0.0947824175435693,0.309367461929983,0.404149879473552
1,"CB","Bene' Benwikere",2543855,"route_change_of_direction","INTERMEDIATE",25,0.0434731489027233,0.463443530301329,0.506916679204052
1,"CB","Bene' Benwikere",2543855,"route_change_of_direction","MINIMAL",50,-0.0945965830148083,0.431171223203934,0.336574640189125
1,"CB","Bene' Benwikere",2543855,"route_depth","SHORT",24,0.214659420027817,0.236062074578414,0.450721494606231
1,"CB","Bene' Benwikere",2543855,"route_depth","INTERMEDIATE",41,0.0297145201203537,0.346658066168771,0.376372586289125
1,"CB","Bene' Benwikere",2543855,"route_depth","DEEP",66,-0.0712925219899177,0.463496314894051,0.392203792904134
1,"CB","Bene' Benwikere",2543855,"route_type","SCREEN",3,0.288988790476826,-0.0931365605678332,0.195852229908993
1,"CB","Bene' Benwikere",2543855,"route_type","SLANT",15,0.272634670500359,0.207439810343962,0.48007448084432
1,"CB","Bene' Benwikere",2543855,"route_type","POST",9,0.167821466354562,0.313462346910791,0.481283813265353
1,"CB","Bene' Benwikere",2543855,"route_type","HITCH",20,0.148394859415592,0.201936252230259,0.350331111645851
1,"CB","Bene' Benwikere",2543855,"route_type","OUT",9,0.0815051998766855,0.281954794161186,0.363459994037871
1,"CB","Bene' Benwikere",2543855,"route_type","CROSS",6,0.0325566086219596,0.472217052737669,0.504773661359628
1,"CB","Bene' Benwikere",2543855,"route_type","CORNER",16,-0.0264727796639358,0.547807945958506,0.521335166294571
1,"CB","Bene' Benwikere",2543855,"route_type","GO",41,-0.141271589607382,0.463528500621321,0.322256911013939
1,"CB","Bene' Benwikere",2543855,"route_type","IN",12,-0.206929055188959,0.636388543405314,0.429459488216355
1,"CB","Bobby McCain",2552434,"route_change_of_direction","MINIMAL",89,0.071333188203794,0.284565675563512,0.355898863767306
1,"CB","Bobby McCain",2552434,"route_change_of_direction","INTERMEDIATE",37,0.0146233903452291,0.481814988931179,0.496438379276408
1,"CB","Bobby McCain",2552434,"route_change_of_direction","SHARP",79,0.0146025709815561,0.386582369797044,0.4011849407786
1,"CB","Bobby McCain",2552434,"route_depth","SHORT",38,0.176906017965903,0.282287202855271,0.459193220821174
1,"CB","Bobby McCain",2552434,"route_depth","DEEP",102,0.0310753617032673,0.354365023092156,0.385440384795423
1,"CB","Bobby McCain",2552434,"route_depth","INTERMEDIATE",65,-0.0284429734766696,0.412636321010345,0.384193347533675
1,"CB","Bobby McCain",2552434,"route_type","SLANT",14,0.214456884537604,0.265617596306716,0.48007448084432
1,"CB","Bobby McCain",2552434,"route_type","FLAT",6,0.210474151006456,0.0632548081453481,0.273728959151804
1,"CB","Bobby McCain",2552434,"route_type","IN",24,0.186069169703868,0.243390318512488,0.429459488216355
1,"CB","Bobby McCain",2552434,"route_type","CROSS",18,0.136510410729952,0.368263250629677,0.504773661359628
1,"CB","Bobby McCain",2552434,"route_type","CORNER",14,0.064508325057612,0.456826841236959,0.521335166294571
1,"CB","Bobby McCain",2552434,"route_type","GO",65,0.040440330014766,0.281816580999173,0.322256911013939
1,"CB","Bobby McCain",2552434,"route_type","POST",23,-0.015741352523178,0.497025165788531,0.481283813265353
1,"CB","Bobby McCain",2552434,"route_type","HITCH",18,-0.0839378139301901,0.434268925576041,0.350331111645851
1,"CB","Bobby McCain",2552434,"route_type","OUT",23,-0.208850986875345,0.572310980913216,0.363459994037871
1,"SS","Bradley McDougald",2539243,"route_change_of_direction","MINIMAL",51,-0.0388894773149858,0.398424447474536,0.359534970159551
1,"SS","Bradley McDougald",2539243,"route_change_of_direction","INTERMEDIATE",21,-0.0845970519671106,0.578142964880754,0.493545912913644
1,"SS","Bradley McDougald",2539243,"route_change_of_direction","SHARP",60,-0.156436147889546,0.532682083497939,0.376245935608393
1,"SS","Bradley McDougald",2539243,"route_depth","SHORT",42,-0.0457919324956517,0.433609863870335,0.387817931374684
1,"SS","Bradley McDougald",2539243,"route_depth","DEEP",30,-0.061221342318541,0.474967826704771,0.413746484386229
1,"SS","Bradley McDougald",2539243,"route_depth","INTERMEDIATE",60,-0.156436147889546,0.532682083497939,0.376245935608393
1,"SS","Bradley McDougald",2539243,"route_type","CROSS",16,0.1006910725006,0.404082588859028,0.504773661359628
1,"SS","Bradley McDougald",2539243,"route_type","IN",16,0.0476403695261337,0.381819118690221,0.429459488216355
1,"SS","Bradley McDougald",2539243,"route_type","ANGLE",5,0.00586370910278766,0.486869569656169,0.492733278758957
1,"SS","Bradley McDougald",2539243,"route_type","GO",14,-0.0021988309094978,0.324455741923437,0.322256911013939
1,"SS","Bradley McDougald",2539243,"route_type","POST",11,-0.0558041153516938,0.537087928617047,0.481283813265353
1,"SS","Bradley McDougald",2539243,"route_type","HITCH",22,-0.108983456873547,0.459314568519399,0.350331111645851
1,"SS","Bradley McDougald",2539243,"route_type","FLAT",21,-0.169696993825758,0.443425952977561,0.273728959151804
1,"SS","Bradley McDougald",2539243,"route_type","CORNER",5,-0.238402273590926,0.759737439885496,0.521335166294571
1,"SS","Bradley McDougald",2539243,"route_type","OUT",22,-0.352308124298765,0.715768118336636,0.363459994037871
1,"CB","Bradley Roby",2543505,"route_change_of_direction","INTERMEDIATE",46,0.0856294638406886,0.406973210063356,0.492602673904045
1,"CB","Bradley Roby",2543505,"route_change_of_direction","MINIMAL",109,0.063815141134052,0.286907685071417,0.350722826205469
1,"CB","Bradley Roby",2543505,"route_change_of_direction","SHARP",124,0.00518605402672978,0.395906636656553,0.401092690683283
1,"CB","Bradley Roby",2543505,"route_depth","SHORT",45,0.0897195267824714,0.399685755589854,0.489405282372326
1,"CB","Bradley Roby",2543505,"route_depth","DEEP",138,0.084368479675808,0.2946703523015,0.379038831977308
1,"CB","Bradley Roby",2543505,"route_depth","INTERMEDIATE",96,-0.0431495050091134,0.42120584022876,0.378056335219647
1,"CB","Bradley Roby",2543505,"route_type","CORNER",13,0.179773392870819,0.341561773423752,0.521335166294571
1,"CB","Bradley Roby",2543505,"route_type","SLANT",28,0.170907970721049,0.309166510123271,0.48007448084432
1,"CB","Bradley Roby",2543505,"route_type","HITCH",29,0.142035365660492,0.20829574598536,0.350331111645851
1,"CB","Bradley Roby",2543505,"route_type","GO",92,0.0837379875933677,0.238518923420572,0.322256911013939
1,"CB","Bradley Roby",2543505,"route_type","POST",33,0.0485424614954858,0.432741351769867,0.481283813265353
