"qualifying","position","displayName","nflId_def","tackling_opportunities","eps_tackling","eps_per_tackling_opportunity","perc_reduce_yac","FF","Tackles","tackle_perc"
1,"CB","Stephon Gilmore",2533062,25,7.63110743719528,0.305244297487811,0.84,1,17.5,0.7
1,"CB","Darqueze Dennard",2543474,22,6.86072911947137,0.311851323612335,0.681818181818182,1,15,0.681818181818182
1,"CB","Josh Norman",2532920,31,6.13616124182013,0.197940685220004,0.612903225806452,1,15,0.483870967741935
1,"CB","DeShawn Shead",2535609,7,6.10841088594833,0.872630126564046,0.285714285714286,1,4.5,0.642857142857143
1,"CB","Joe Haden",496733,27,5.30836576154411,0.196606139316449,0.777777777777778,0,17,0.62962962962963
1,"CB","Shaquill Griffin",2558259,28,4.42081690750178,0.157886318125064,0.75,0,19.5,0.696428571428571
1,"CB","Orlando Scandrick",2307,21,4.01302499547148,0.191096428355785,0.761904761904762,0,17.5,0.833333333333333
1,"SS","Landon Collins",2552454,20,3.8959249229852,0.19479624614926,0.6,0,14,0.7
1,"CB","Terrance Mitchell",2543637,11,3.830425354467,0.348220486769727,0.636363636363636,1,8.5,0.772727272727273
1,"CB","Marshon Lattimore",2558061,33,3.22057211329481,0.0975930943422668,0.696969696969697,2,20.5,0.621212121212121
1,"CB","Bobby McCain",2552434,19,3.16497674975514,0.166577723671323,0.684210526315789,0,8.5,0.447368421052632
1,"CB","Briean Boddy-Calhoun",2556475,14,2.8918819256147,0.206562994686764,0.571428571428571,0,8,0.571428571428571
1,"CB","Malcolm Butler",2550613,27,2.37475588299672,0.0879539215924713,0.555555555555556,1,20,0.740740740740741
1,"CB","Trevor Williams",2556828,15,2.36059653201058,0.157373102134039,0.666666666666667,0,9,0.6
1,"S","Minkah Fitzpatrick",2560725,18,2.33278653454358,0.129599251919088,0.555555555555556,0,12.5,0.694444444444444
1,"CB","Captain Munnerlyn",80668,22,2.08159315219846,0.0946178705544753,0.727272727272727,0,14.5,0.659090909090909
1,"CB","Byron Jones",2552568,29,2.00984256345723,0.0693049159812839,0.827586206896552,0,22,0.758620689655172
1,"CB","Ronald Darby",2552689,18,1.68779855399125,0.0937665863328471,0.777777777777778,0,12,0.666666666666667
1,"FS","Antoine Bethea",2495807,17,1.63987124650896,0.0964630145005269,0.764705882352941,0,12,0.705882352941177
1,"CB","Buster Skrine",2495343,20,1.63573516748593,0.0817867583742964,0.65,1,15.5,0.775
1,"CB","A.J. Bouye",2541162,21,1.40906853416926,0.0670985016271075,0.714285714285714,0,20.5,0.976190476190476
1,"CB","Holton Hill",2560741,7,1.22003883752256,0.174291262503222,0.714285714285714,0,6.5,0.928571428571429
1,"FS","Devin McCourty",494287,9,1.20965516720356,0.134406129689285,0.666666666666667,0,7,0.777777777777778
1,"CB","Tramaine Brock",2507917,13,1.16657323381983,0.0897364026015258,0.769230769230769,0,8,0.615384615384615
1,"CB","Rashaan Melvin",2541200,17,1.11437382822216,0.065551401660127,0.647058823529412,0,13.5,0.794117647058823
1,"CB","Richard Sherman",2495507,14,1.02355626496788,0.0731111617834203,0.857142857142857,0,8,0.571428571428571
1,"CB","Chris Harris",2530510,24,0.935002183270641,0.0389584243029434,0.625,0,16.5,0.6875
1,"FS","D.J. Swearinger",2539943,9,0.933276789556733,0.103697421061859,0.666666666666667,0,7.5,0.833333333333333
1,"CB","Nate Hairston",2558108,9,0.92668473762524,0.102964970847249,0.777777777777778,0,4,0.444444444444444
1,"CB","James Bradberry",2555175,27,0.816868767056891,0.0302543987798849,0.666666666666667,0,19.5,0.722222222222222
1,"CB","Tre'Davious White",2557867,14,0.815239727801746,0.0582314091286962,0.642857142857143,0,9.5,0.678571428571429
1,"CB","Kareem Jackson",496735,22,0.801132050570311,0.0364150932077414,0.636363636363636,0,13,0.590909090909091
1,"SS","Malcolm Jenkins",79848,15,0.758789214136951,0.0505859476091301,0.533333333333333,0,9,0.6
1,"CB","Artie Burns",2555344,5,0.703628090993558,0.140725618198712,0.8,0,4,0.8
1,"CB","Coty Sensabaugh",2532946,16,0.630326312526298,0.0393953945328936,0.8125,0,11.5,0.71875
1,"CB","Casey Hayward",2532861,17,0.627269424594192,0.0368982014467172,0.588235294117647,0,9.5,0.558823529411765
1,"DB","Isaac Yiadom",2560946,12,0.619861202790012,0.051655100232501,0.666666666666667,0,6,0.5
1,"CB","Avonte Maddox",2560795,7,0.510967150535559,0.0729953072193656,0.714285714285714,0,5,0.714285714285714
1,"CB","K'Waun Williams",2550654,6,0.36924795884253,0.061541326473755,0.666666666666667,0,5,0.833333333333333
1,"CB","Mike Hilton",2556559,13,0.338439113691719,0.0260337779762861,0.769230769230769,0,8,0.615384615384615
1,"CB","Jimmy Smith",2508107,19,0.333282606429829,0.0175411898120963,0.368421052631579,0,13.5,0.710526315789474
