"qualifying","position","displayName","nflId_def","tackling_opportunities","eps_tackling","eps_per_tackling_opportunity","perc_reduce_yac","FF","Tackles","tackle_perc"
1,"CB","Stephon Gilmore",2533062,28,6.40936056587452,0.228905734495518,0.785714285714286,1,17.5,0.625
1,"CB","DeShawn Shead",2535609,7,6.10841088594833,0.872630126564046,0.285714285714286,1,4.5,0.642857142857143
1,"CB","Josh Norman",2532920,31,5.50094562868138,0.177449858989722,0.580645161290323,1,15.5,0.5
1,"CB","Joe Haden",496733,29,5.30743758593603,0.183015089170208,0.724137931034483,0,16.5,0.568965517241379
1,"CB","Aqib Talib",1302,7,4.20359388347191,0.600513411924558,0.428571428571429,1,4,0.571428571428571
1,"CB","Orlando Scandrick",2307,22,3.94493068145107,0.179315030975049,0.727272727272727,0,17.5,0.795454545454545
1,"CB","Terrance Mitchell",2543637,11,3.830425354467,0.348220486769727,0.636363636363636,1,8.5,0.772727272727273
1,"CB","Darqueze Dennard",2543474,21,3.76939123093322,0.17949482052063,0.619047619047619,1,13.5,0.642857142857143
1,"CB","Shaquill Griffin",2558259,32,3.71169158053823,0.11599036189182,0.71875,0,20.5,0.640625
1,"FS","Budda Baker",2558009,22,3.49124960185014,0.158693163720461,0.545454545454545,1,10,0.454545454545455
1,"CB","Bobby McCain",2552434,21,3.24331918848458,0.154443770880218,0.666666666666667,0,8.5,0.404761904761905
1,"SS","Landon Collins",2552454,17,3.15874078816003,0.185808281656473,0.588235294117647,0,11,0.647058823529412
1,"CB","Marshon Lattimore",2558061,34,3.12682205992151,0.0919653547035737,0.676470588235294,2,20.5,0.602941176470588
1,"CB","Briean Boddy-Calhoun",2556475,13,3.05568066277636,0.235052358675105,0.615384615384615,0,7,0.538461538461538
1,"CB","Byron Jones",2552568,30,2.56113236260453,0.0853710787534845,0.833333333333333,0,21,0.7
1,"CB","Tre'Davious White",2557867,17,2.54963189005404,0.149978346473767,0.764705882352941,0,10,0.588235294117647
1,"CB","Trevor Williams",2556828,15,2.36059653201058,0.157373102134039,0.666666666666667,0,9,0.6
1,"CB","A.J. Bouye",2541162,20,2.07174500424011,0.103587250212005,0.75,0,18.5,0.925
1,"CB","Coty Sensabaugh",2532946,19,1.68632714270307,0.0887540601422666,0.789473684210526,0,11.5,0.605263157894737
1,"CB","Malcolm Butler",2550613,25,1.63892912099425,0.0655571648397699,0.52,1,17.5,0.7
1,"CB","Ronald Darby",2552689,18,1.59946247766706,0.0888590265370591,0.777777777777778,0,11.5,0.638888888888889
1,"CB","Rashaan Melvin",2541200,17,1.43076952457441,0.0841629132102594,0.647058823529412,0,12.5,0.735294117647059
1,"CB","Nate Hairston",2558108,9,1.38128415940745,0.153476017711939,0.777777777777778,0,4,0.444444444444444
1,"SS","Morgan Burnett",496727,11,1.34759053400736,0.122508230364305,0.727272727272727,0,5.5,0.5
1,"CB","Holton Hill",2560741,7,1.22003883752256,0.174291262503222,0.714285714285714,0,6.5,0.928571428571429
1,"CB","Captain Munnerlyn",80668,18,1.21352467238433,0.067418037354685,0.722222222222222,0,12,0.666666666666667
1,"CB","Tramaine Brock",2507917,13,1.11130242368306,0.085484801821774,0.692307692307692,0,7,0.538461538461538
1,"CB","Chidobe Awuzie",2557840,32,1.10550258079907,0.0345469556499709,0.625,0,24,0.75
1,"CB","Casey Hayward",2532861,21,1.08740780801201,0.0517813241910483,0.571428571428571,0,10.5,0.5
1,"CB","Anthony Brown",2555531,21,1.06032358553218,0.0504915993110561,0.714285714285714,1,9,0.428571428571429
1,"CB","Richard Sherman",2495507,13,0.966117556780623,0.074316735136971,0.846153846153846,0,7,0.538461538461538
1,"CB","Mike Hilton",2556559,17,0.939137928685235,0.0552434075697197,0.823529411764706,0,8,0.470588235294118
1,"CB","Chris Harris",2530510,24,0.935002183270641,0.0389584243029434,0.625,0,16.5,0.6875
1,"FS","Antoine Bethea",2495807,15,0.934806850442198,0.0623204566961465,0.8,0,9,0.6
1,"CB","Kareem Jackson",496735,22,0.801132050570311,0.0364150932077414,0.636363636363636,0,13,0.590909090909091
1,"FS","D.J. Swearinger",2539943,9,0.739508357134768,0.0821675952371965,0.555555555555556,0,6.5,0.722222222222222
1,"CB","Artie Burns",2555344,5,0.703628090993558,0.140725618198712,0.8,0,4,0.8
1,"CB","Justin Coleman",2553637,8,0.647687014547053,0.0809608768183817,0.625,0,4,0.5
1,"DB","Isaac Yiadom",2560946,12,0.619861202790012,0.051655100232501,0.666666666666667,0,6,0.5
1,"CB","Desmond Trufant",2539334,33,0.557142731018891,0.0168831130611785,0.545454545454545,0,17.5,0.53030303030303
1,"FS","Mike Adams",2505708,12,0.539683686373495,0.0449736405311246,0.583333333333333,0,7,0.583333333333333
1,"FS","Devin McCourty",494287,9,0.455514801804888,0.0506127557560986,0.444444444444444,0,7,0.777777777777778
1,"CB","Desmond King",2557927,11,0.401022014743944,0.036456546794904,0.636363636363636,0,6,0.545454545454545
1,"CB","K'Waun Williams",2550654,6,0.36924795884253,0.061541326473755,0.666666666666667,0,5,0.833333333333333
1,"CB","Trae Waynes",2552448,17,0.258535746612919,0.0152079850948776,0.647058823529412,0,13.5,0.794117647058823
1,"CB","Avonte Maddox",2560795,6,0.170487068918795,0.0284145114864659,0.666666666666667,0,5,0.833333333333333
1,"CB","Bene' Benwikere",2543855,10,0.167124724441544,0.0167124724441544,0.6,0,6,0.6
1,"CB","Mackensie Alexander",2555177,9,0.166537917947016,0.018504213105224,0.777777777777778,0,3,0.333333333333333
1,"CB","Dre Kirkpatrick",2533060,24,0.137290210264135,0.00572042542767231,0.5,0,14,0.583333333333333
1,"CB","Patrick Peterson",2495504,15,0.115931507829586,0.00772876718863908,0.533333333333333,0,6,0.4
1,"CB","Jason McCourty",89756,28,0.0855902538613593,0.00305679478076283,0.5,0,20.5,0.732142857142857
1,"CB","Shareece Wright",2495251,8,0.0834833635691316,0.0104354204461414,0.5,0,5.5,0.6875
1,"CB","Levi Wallace",2560914,5,0.0521187513479997,0.0104237502695999,0.6,0,2,0.4
1,"CB","Jimmy Smith",2508107,18,0.022675658371158,0.00125975879839767,0.333333333333333,0,12.5,0.694444444444444
1,"CB","Marlon Humphrey",2558067,19,0.0179166408203366,0.000942981095807188,0.526315789473684,1,9.5,0.5
1,"SS","Malcolm Jenkins",79848,17,-0.0410756291312633,-0.0024162134783096,0.470588235294118,0,8.5,0.5
1,"CB","Kenny Moore II",2558976,13,-0.0568724972259112,-0.00437480747891625,0.230769230769231,0,10,0.769230769230769
1,"SS","Jamal Adams",2557979,2,-0.0573520532288582,-0.0286760266144291,0.5,0,0,0
1,"SS","Derwin James",2560760,14,-0.162160253645199,-0.0115828752603713,0.642857142857143,0,6.5,0.464285714285714
1,"CB","Nickell Robey-Coleman",2540197,3,-0.27619820943881,-0.0920660698129368,0.333333333333333,0,2,0.666666666666667
1,"CB","James Bradberry",2555175,29,-0.32618176593846,-0.0112476471013262,0.655172413793103,0,20.5,0.706896551724138
1,"CB","Kevin King",2557996,4,-0.333621667334164,-0.0834054168335411,0.25,0,1,0.25
1,"SS","Justin Simmons",2555550,11,-0.403860727863081,-0.0367146116239164,0.363636363636364,0,7,0.636363636363636
1,"SS","Jeff Heath",2541832,13,-0.44540825118753,-0.0342621731682715,0.615384615384615,0,7.5,0.576923076923077
1,"CB","Bryce Callahan",2553500,13,-0.451001235129811,-0.0346924027022932,0.615384615384615,0,6,0.461538461538462
1,"CB","D.J. Hayden",2539237,7,-0.494287913460339,-0.0706125590657627,0.571428571428571,0,5.5,0.785714285714286
1,"CB","Morris Claiborne",2533059,24,-0.511376620454074,-0.0213073591855864,0.583333333333333,0,14,0.583333333333333
1,"CB","Daryl Worley",2555394,12,-0.531106394451789,-0.0442588662043158,0.666666666666667,0,10,0.833333333333333
1,"CB","Tramon Williams",2506789,11,-0.570681990528562,-0.051880180957142,0.454545454545455,0,6,0.545454545454545
1,"CB","Taron Johnson",2560766,9,-0.576983935946039,-0.0641093262162266,0.444444444444444,0,2.5,0.277777777777778
1,"CB","Isaiah Oliver",2560830,6,-0.628183479191206,-0.104697246531868,0.333333333333333,0,3.5,0.583333333333333
1,"CB","Phillip Gaines",2543851,13,-0.637869822854753,-0.0490669094503656,0.538461538461538,0,10,0.769230769230769
1,"CB","Ken Crawley",2556735,14,-0.654628841272863,-0.0467592029480616,0.642857142857143,0,10,0.714285714285714
1,"CB","Josh Jackson",2560755,17,-0.657925562316122,-0.0387015036656542,0.647058823529412,0,9,0.529411764705882
1,"CB","Jaire Alexander",2560952,23,-0.662526957425033,-0.0288055198880449,0.695652173913043,0,19.5,0.847826086956522
1,"SS","Patrick Chung",71251,20,-0.673625489272286,-0.0336812744636143,0.45,0,9.5,0.475
1,"CB","Ahkello Witherspoon",2558157,16,-0.681157389642451,-0.0425723368526532,0.6875,0,8.5,0.53125
1,"CB","Quincy Wilson",2557961,5,-0.709358321954461,-0.141871664390892,0.4,0,3.5,0.7
1,"DB","J.C. Jackson",2560754,10,-0.779776298673092,-0.0779776298673092,0.4,0,7,0.7
1,"SS","Bradley McDougald",2539243,16,-0.820281316288643,-0.0512675822680402,0.6875,0,6,0.375
1,"CB","Teez Tabor",2557955,12,-0.889866378615478,-0.0741555315512898,0.333333333333333,0,9.5,0.791666666666667
1,"CB","Kyle Fuller",2543681,32,-1.07207396872707,-0.033502311522721,0.59375,0,13.5,0.421875
1,"CB","Trumaine Johnson",2532877,14,-1.11234434667478,-0.0794531676196272,0.642857142857143,0,6,0.428571428571429
1,"CB","Mike Ford",2561527,13,-1.21730807640838,-0.0936390828006448,0.615384615384615,0,11,0.846153846153846
1,"CB","Janoris Jenkins",2532875,27,-1.23176144667928,-0.0456207943214549,0.62962962962963,0,15,0.555555555555556
1,"CB","Marcus Peters",2552488,15,-1.26188825372412,-0.0841258835816078,0.4,0,9.5,0.633333333333333
1,"CB","Donte Jackson",2560753,21,-1.39354852131084,-0.0663594533957544,0.619047619047619,0,12.5,0.595238095238095
1,"CB","Brian Poole",2556445,19,-1.42529162016126,-0.0750153484295398,0.526315789473684,0,13,0.684210526315789
1,"CB","Brandon Carr",4365,21,-1.47803317031628,-0.0703825319198228,0.571428571428571,0,15,0.714285714285714
1,"CB","Darryl Roberts",2553353,11,-1.57449067375744,-0.143135515796131,0.545454545454545,0,6,0.545454545454545
1,"CB","Jonathan Jones",2556571,11,-1.59410939514063,-0.144919035921875,0.545454545454545,0,7,0.636363636363636
1,"CB","Jalen Ramsey",2555280,30,-1.63980296831715,-0.0546600989439049,0.6,0,18,0.6
1,"CB","Brent Grimes",2506861,17,-1.64692177506535,-0.0968777514744326,0.588235294117647,0,10,0.588235294117647
1,"CB","Xavien Howard",2555539,14,-1.6612501503425,-0.118660725024464,0.428571428571429,0,7,0.5
1,"CB","B.W. Webb",2539338,25,-1.70896096831735,-0.0683584387326941,0.6,0,15,0.6
1,"CB","Cre'von LeBlanc",2556587,9,-1.71074025375758,-0.190082250417508,0.333333333333333,0,5,0.555555555555556
1,"CB","Buster Skrine",2495343,22,-1.74796668906844,-0.0794530313212928,0.590909090909091,1,13.5,0.613636363636364
1,"CB","Johnathan Joseph",2495872,18,-1.75175741501189,-0.0973198563895493,0.666666666666667,0,10,0.555555555555556
1,"CB","Gareon Conley",2558062,16,-1.7818713652118,-0.111366960325738,0.4375,0,8,0.5
1,"FS","Vonn Bell",2555530,11,-1.86818808936715,-0.169835280851559,0.545454545454545,0,5,0.454545454545455
1,"CB","Nevin Lawson",2543872,17,-1.89379838160604,-0.111399904800355,0.529411764705882,0,13.5,0.794117647058823
1,"CB","Troy Hill",2553536,7,-1.9228432242563,-0.274691889179472,0.428571428571429,0,1,0.142857142857143
1,"CB","Pierre Desir",2543811,24,-1.93109928870346,-0.0804624703626443,0.625,0,16,0.666666666666667
1,"FS","Tashaun Gipson",2532848,4,-1.9354864094468,-0.4838716023617,0.75,0,3,0.75
1,"SS","Marqui Christian",2556277,14,-2.01520642759619,-0.14394331625687,0.357142857142857,0,7.5,0.535714285714286
1,"CB","Darius Slay",2540288,22,-2.09223708020127,-0.0951016854636943,0.590909090909091,0,16,0.727272727272727
1,"FS","Tyrann Mathieu",2540180,11,-2.14941670416132,-0.19540151856012,0.636363636363636,0,3,0.272727272727273
1,"CB","Sam Shields",1037374,11,-2.15666538384773,-0.196060489440703,0.363636363636364,0,4,0.363636363636364
1,"S","Minkah Fitzpatrick",2560725,17,-2.2094876815426,-0.129969863620153,0.529411764705882,0,11.5,0.676470588235294
1,"CB","Logan Ryan",2540162,16,-2.22850657599256,-0.139281660999535,0.5,0,9.5,0.59375
1,"CB","P.J. Williams",2552484,19,-2.31993717214852,-0.122101956428869,0.473684210526316,0,11,0.578947368421053
1,"CB","Carlton Davis",2561039,22,-2.32835360894602,-0.105834254952092,0.681818181818182,0,11,0.5
