"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","penalities_count","tracking_penalty_perc","penalties_eps"
1,"CB","William Jackson",2556367,385,9.3452772201777,7.64542904586377,0.31018405501599,0.310456776539975,1,0.00259067357512953,-0.415454563273868
1,"CB","Brandon Carr",4365,287,8.57679232264602,7.00163004386399,0.28881351190688,0.28881351190688,0,0,0
1,"CB","Nevin Lawson",2543872,249,8.0587267454779,8.12215923417723,0.250085666779547,0.252793605988598,3,0.0119047619047619,-1.43265768101957
1,"CB","Jason McCourty",89756,296,6.81329514709879,5.18873753553265,0.321151456861022,0.321151456861022,0,0,0
1,"CB","Coty Sensabaugh",2532946,283,6.52131871617713,4.96810991863248,0.321030703593095,0.321030703593095,0,0,0
1,"CB","Marlon Humphrey",2558067,272,6.51099288838088,7.93151888334801,0.266376688160386,0.274084223776448,3,0.0109090909090909,-2.91870235889846
1,"CB","Prince Amukamara",2495108,361,6.17818186162222,7.81227231625437,0.30178974676876,0.31011415792307,2,0.00550964187327824,-3.62534074255206
1,"CB","Stephon Gilmore",2533062,409,6.14221099603274,5.66814148193427,0.338440272373908,0.341113425234412,2,0.0048661800486618,-1.77554637041478
1,"DB","J.C. Jackson",2560754,160,6.05244790666096,5.48628378040115,0.24221989862162,0.24266385457726,1,0.0062111801242236,-0.313696807479706
1,"CB","T.J. Carrie",2550164,305,5.91652403360603,7.97571498438862,0.280553074302338,0.289019290660808,4,0.0129449838187702,-3.73827315197672
1,"CB","Malcolm Butler",2550613,315,5.71648769113175,4.45349018711324,0.337123812821749,0.337539275283362,1,0.00316455696202532,-0.468409950691163
1,"CB","Dre Kirkpatrick",2533060,280,5.53181224736688,5.84744520763583,0.305354486764351,0.308675010583058,3,0.0106007067137809,-1.85577170098711
1,"CB","Tramon Williams",2506789,169,5.44120250387323,4.51366792159392,0.277924138824993,0.277924138824993,0,0,0
1,"SS","Patrick Chung",71251,194,5.40199122235096,5.23614607240714,0.27659438900086,0.278370835145445,2,0.0102040816326531,-0.901372222340494
1,"CB","Denzel Ward",2560916,290,5.33910995641118,4.22829609969587,0.335040917972823,0.335550973164692,1,0.00343642611683849,-0.483466978806797
1,"CB","Eli Apple",2555277,312,5.16536022698974,4.70892725488596,0.332627798077808,0.334519960434994,2,0.00636942675159236,-1.25939457631207
1,"CB","Darius Slay",2540288,292,4.98892611192323,5.92636408956559,0.308123562258785,0.314690856509986,2,0.00680272108843537,-2.54703163437065
1,"CB","Chidobe Awuzie",2557840,328,4.98485637803236,3.18467091656718,0.357981179422503,0.357981179422503,0,0,0
1,"CB","Quinton Dunbar",2553796,148,4.85799106672296,4.04571226093989,0.274967460797224,0.274967460797224,0,0,0
1,"CB","Isaiah Oliver",2560830,107,4.76354176291924,4.17628613981932,0.219889674131899,0.219889674131899,0,0,0
1,"DB","Isaac Yiadom",2560946,102,4.56181253281768,4.70482508357464,0.186475023802248,0.191525800085187,1,0.00970873786407767,-0.706704980945045
1,"CB","Pierre Desir",2543811,327,4.55914290544329,2.76444581428746,0.363893596355796,0.363893596355796,0,0,0
1,"CB","DeShawn Shead",2535609,98,4.54641677641808,4.00855648610226,0.21106895976153,0.21106895976153,0,0,0
1,"CB","Bryce Callahan",2553500,214,4.29107255387134,3.11656130767149,0.335120797151931,0.335120797151931,0,0,0
1,"CB","Jimmy Smith",2508107,212,4.16065876471976,3.51602653050343,0.325599604969933,0.326520573565972,1,0.00469483568075117,-0.521765915926227
1,"CB","Tramaine Brock",2507917,145,4.09105220712573,3.2952385122707,0.296679188073139,0.296679188073139,0,0,0
1,"CB","Shaquill Griffin",2558259,317,3.74068340335168,3.21220966161059,0.355985297741119,0.358696113208796,1,0.00314465408805031,-1.21802461646233
1,"CB","Cre'von LeBlanc",2556587,110,3.66865351377288,3.06493277974492,0.272484886046705,0.272484886046705,0,0,0
1,"CB","Jaire Alexander",2560952,231,3.51860387457343,2.25079033311472,0.357819552207893,0.357819552207893,0,0,0
1,"CB","Carlton Davis",2561039,239,3.39779932450459,4.96135279690688,0.30594287747525,0.315367359705661,2,0.00829875518672199,-2.8831859724796
