"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","penalities_count","tracking_penalty_perc","penalties_eps"
1,"CB","William Jackson",2556367,382,9.4188685723535,7.57715171640941,0.302342775520951,0.30263810655947,1,0.00261096605744125,-0.415454563273868
1,"CB","Nevin Lawson",2543872,251,8.57391635641386,8.522251326516,0.243757726826178,0.246519083127521,3,0.0118110236220472,-1.43265768101957
1,"SS","Patrick Chung",71251,265,8.11513936309314,7.44971376188283,0.268009428263883,0.269377792929848,2,0.00749063670411985,-0.901372222340494
1,"CB","T.J. Carrie",2550164,283,6.71809224047693,8.78046818479619,0.255921465325963,0.265379957627959,4,0.0139372822299652,-3.73827315197672
1,"DB","J.C. Jackson",2560754,161,6.70505936124856,6.0666171753446,0.228299670266222,0.228826813088528,1,0.00617283950617284,-0.313696807479706
1,"CB","Eli Apple",2555277,297,6.45917348272346,5.96183663457852,0.301355660328418,0.303551925397499,2,0.00668896321070234,-1.25939457631207
1,"CB","Prince Amukamara",2495108,348,6.32289836113611,7.88350256592434,0.290626620044494,0.299324012908674,2,0.00571428571428571,-3.62534074255206
1,"CB","Brandon Carr",4365,295,6.22204876147247,4.48083887906924,0.321612830765777,0.321612830765777,0,0,0
1,"CB","Marlon Humphrey",2558067,275,5.93353255756295,7.22333070586957,0.275650799403135,0.283175079837268,3,0.0107913669064748,-2.91870235889846
1,"CB","Stephon Gilmore",2533062,405,5.88472420012474,5.26455598810995,0.330693996443517,0.333431486314593,2,0.00491400491400491,-1.77554637041478
1,"CB","Jason McCourty",89756,295,5.82035728561994,4.07914740321671,0.327269348005851,0.327269348005851,0,0,0
1,"CB","Coty Sensabaugh",2532946,286,5.53515374950221,3.84706552452823,0.328838436335042,0.328838436335042,0,0,0
1,"CB","Tramon Williams",2506789,166,5.46416572187962,4.48436626262899,0.272572779287779,0.272572779287779,0,0,0
1,"CB","Dre Kirkpatrick",2533060,280,4.97522424377201,5.17467098516143,0.307971371675501,0.311264154664761,3,0.0106007067137809,-1.85577170098711
1,"CB","DeShawn Shead",2535609,103,4.92817112114422,4.32022326389835,0.210572504060749,0.210572504060749,0,0,0
1,"CB","Denzel Ward",2560916,277,4.90689585587424,3.75254264855558,0.328442726650378,0.329000367845185,1,0.00359712230215827,-0.483466978806797
1,"CB","Bryce Callahan",2553500,217,4.87141104125894,3.59058885657589,0.316010044386573,0.316010044386573,0,0,0
1,"CB","Malcolm Butler",2550613,300,4.86411379634943,3.55903708685033,0.335394931542249,0.33583684190487,1,0.00332225913621262,-0.468409950691163
1,"DB","Isaac Yiadom",2560946,100,4.72226413143029,4.83455721428351,0.184044425284254,0.189219282270995,1,0.0099009900990099,-0.706704980945045
1,"CB","Chidobe Awuzie",2557840,307,4.70701319079687,2.89497443182131,0.345528635856157,0.345528635856157,0,0,0
1,"CB","Isaiah Oliver",2560830,106,4.63547528366145,4.00982020727249,0.227688581940616,0.227688581940616,0,0,0
1,"CB","Darius Slay",2540288,278,4.60885084114191,5.5074966937011,0.302448949653941,0.309385141564879,2,0.00714285714285714,-2.54703163437065
1,"CB","Jimmy Smith",2508107,207,4.21920453142232,3.51609265200421,0.314149822860511,0.315147977154097,1,0.00480769230769231,-0.521765915926227
1,"CB","Tramaine Brock",2507917,145,3.8148979241394,2.95904899889036,0.299966797732413,0.299966797732413,0,0,0
1,"CB","Quinton Dunbar",2553796,130,3.69702793107765,2.92971510154403,0.291144684190695,0.291144684190695,0,0,0
1,"CB","Carlton Davis",2561039,234,3.68908991775459,5.18260392943283,0.292756419305304,0.302492322414918,2,0.00847457627118644,-2.8831859724796
1,"CB","Robert Alford",2539653,356,2.89446717566987,4.20697257384998,0.335612323904814,0.34233559635314,3,0.00835654596100279,-3.42049178066353
1,"CB","Cre'von LeBlanc",2556587,114,2.83742943910292,2.16455511166574,0.305842129053805,0.305842129053805,0,0,0
1,"CB","Shaquill Griffin",2558259,325,2.67635566709394,1.96890893345375,0.359514335805306,0.362147802923886,1,0.00306748466257669,-1.21802461646233
1,"CB","Shareece Wright",2495251,182,2.54706353000807,1.47282556866099,0.351036745934049,0.351036745934049,0,0,0
1,"CB","Jalen Ramsey",2555280,330,2.51382423429176,1.30960449657289,0.368169401529164,0.36819782472017,2,0.00602409638554217,-0.745775302472404
1,"CB","Logan Ryan",2540162,199,2.27881076276035,2.08032915411587,0.341274931309015,0.341048182269461,3,0.0148514851485149,-0.978021487937134
1,"CB","Anthony Brown",2555531,199,2.16174910749063,1.96213279104275,0.343743790788644,0.345188371888475,2,0.00995024875621891,-0.977848382643368
1,"FS","Kevin Byard",2555158,99,2.05865619038341,1.47431795866165,0.322845185377627,0.322845185377627,0,0,0
1,"SS","Michael Thomas",2535687,96,2.03827578844629,1.47164477586761,0.32101521946038,0.32101521946038,0,0,0
1,"CB","Darqueze Dennard",2543474,195,2.0018114409537,0.850842196653257,0.366553643540533,0.366553643540533,0,0,0
1,"CB","Josh Jackson",2560755,238,1.98075408288085,2.67731080404869,0.337975175634148,0.341084820446486,4,0.0165289256198347,-2.10443474712245
1,"CB","Jaire Alexander",2560952,222,1.90099338596916,0.590659169380963,0.37359547782952,0.37359547782952,0,0,0
1,"S","Minkah Fitzpatrick",2560725,224,1.87953359691434,1.54882015264497,0.355960749497564,0.355632545888736,3,0.013215859030837,-0.993380029288768
1,"CB","Mackensie Alexander",2555177,127,1.81535730278305,1.67761256799279,0.329832757082873,0.332064483745941,1,0.0078125,-0.615493769955553
