"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","penalities_count","tracking_penalty_perc","penalties_eps"
1,"SS","Patrick Chung",71251,232,5.73411522402102,5.20579641796524,0.234964057654728,0.236807835889904,2,0.00854700854700855,-0.901372222340494
1,"CB","Nevin Lawson",2543872,248,5.53818209379082,5.44257529172135,0.240372349228669,0.243207172469042,3,0.0119521912350598,-1.43265768101957
1,"CB","William Jackson",2556367,382,5.22489796619369,3.28830120341676,0.304651103226704,0.304940407299934,1,0.00261096605744125,-0.415454563273868
1,"DB","J.C. Jackson",2560754,158,4.675902950768,4.0158892659945,0.221375055120211,0.221955695072158,1,0.00628930817610063,-0.313696807479706
1,"CB","Brandon Carr",4365,287,3.51731299545917,1.75211568839037,0.319349982230148,0.319349982230148,0,0,0
1,"CB","Tramon Williams",2506789,164,3.4803399304964,2.47165575502852,0.270920088843882,0.270920088843882,0,0,0
1,"CB","Jason McCourty",89756,299,3.31849001388517,1.4794865476358,0.323406887960392,0.323406887960392,0,0,0
1,"CB","Eli Apple",2555277,295,3.3149046086994,2.75602481029852,0.301116361452472,0.30332902762556,2,0.00673400673400673,-1.25939457631207
1,"DB","Isaac Yiadom",2560946,98,3.2077683218991,3.30737640450965,0.181158249237865,0.186466802083393,1,0.0101010101010101,-0.706704980945045
1,"CB","Prince Amukamara",2495108,345,3.06286334556705,4.55512815851383,0.28679976520737,0.295594408470014,2,0.00576368876080692,-3.62534074255206
1,"CB","Isaiah Oliver",2560830,105,3.04411692439574,2.39831303156569,0.232975510204752,0.232975510204752,0,0,0
1,"CB","Denzel Ward",2560916,273,2.97978757324673,1.78119086062904,0.312718465383102,0.313341635140123,1,0.00364963503649635,-0.483466978806797
1,"CB","Coty Sensabaugh",2532946,284,2.8899209899172,1.14317522264355,0.32593440727126,0.32593440727126,0,0,0
1,"CB","Marlon Humphrey",2558067,277,2.8600846715895,4.06911101687794,0.276131583336216,0.28359696765368,3,0.0107142857142857,-2.91870235889846
1,"CB","T.J. Carrie",2550164,277,2.85304361124123,4.88187651414724,0.25737263715682,0.267012432898277,4,0.0142348754448399,-3.73827315197672
1,"CB","DeShawn Shead",2535609,101,2.76938492659634,2.14818308682648,0.250179830310672,0.250179830310672,0,0,0
1,"CB","Malcolm Butler",2550613,300,2.4654401423832,1.08581515194474,0.335453834300846,0.335895548973239,1,0.00332225913621262,-0.468409950691163
1,"CB","Quinton Dunbar",2553796,130,2.35405451662989,1.55448779217364,0.287118355048835,0.287118355048835,0,0,0
1,"CB","Jimmy Smith",2508107,205,2.25302454636517,1.51072611476939,0.314678745753235,0.315684023278346,1,0.00485436893203883,-0.521765915926227
1,"CB","Stephon Gilmore",2533062,407,2.06537794486634,1.33220515565459,0.335608501441236,0.338308573244493,2,0.00488997555012225,-1.77554637041478
1,"CB","Tramaine Brock",2507917,146,2.062446762169,1.16447182547199,0.308877693136221,0.308877693136221,0,0,0
1,"CB","Cre'von LeBlanc",2556587,109,2.00694489909415,1.33653895320391,0.29070153287731,0.29070153287731,0,0,0
1,"CB","Shareece Wright",2495251,179,1.92877023946593,0.827828365022327,0.330592013268095,0.330592013268095,0,0,0
1,"CB","Chidobe Awuzie",2557840,304,1.92615657919286,0.0564005466182466,0.343864846779174,0.343864846779174,0,0,0
1,"CB","Bryce Callahan",2553500,213,1.89703658935182,0.586977263896586,0.329303059820339,0.329303059820339,0,0,0
1,"CB","Dre Kirkpatrick",2533060,278,1.41745781202293,1.55958217583874,0.318961774269062,0.322160658177175,3,0.0106761565836299,-1.85577170098711
1,"CB","Darius Slay",2540288,280,1.36100511321671,2.17806025744705,0.307660687925502,0.314510724303231,2,0.00709219858156028,-2.54703163437065
1,"CB","Carlton Davis",2561039,231,1.10740544752594,2.56095631899477,0.2904687792011,0.300349673682119,2,0.00858369098712446,-2.8831859724796
