"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","tracking_penalities_count","tracking_penalty_perc","tracking_penalties_eps","man_tracking_win_rate"
1,"CB","P.J. Williams",2552484,233,12.8603712397675,13.8604531913067,-0.0843341604077789,-0.0735911334816897,3,0.0127118644067797,-2.28235187333371,0.714285714285714
1,"SS","Patrick Chung",71251,197,10.4720466508377,10.2903241318302,-0.0625422948682379,-0.0573842204356903,2,0.0100502512562814,-0.901372222340494,0.719424460431655
1,"CB","Eli Apple",2555277,300,10.4322287780958,10.0425511195183,0.0100014250622507,0.0141053711754545,2,0.00662251655629139,-1.25939457631207,0.696517412935323
1,"CB","Bryce Callahan",2553500,247,9.8229069711258,8.46801473761731,-0.00702559187326778,-0.00702559187326778,0,0,0,0.633802816901408
1,"DB","J.C. Jackson",2560754,159,9.66105489494211,9.10085336033282,-0.0588961468686491,-0.0565674409039719,1,0.00625,-0.313696807479706,0.735294117647059
1,"CB","Jaire Alexander",2560952,223,9.34477644046411,8.12153365474591,-0.00940745217176481,-0.00940745217176481,0,0,0,0.691729323308271
1,"CB","Denzel Ward",2560916,259,8.90606432504273,7.96616233974652,0.0127025084170589,0.0145131409954809,1,0.00384615384615385,-0.483466978806797,0.638461538461538
1,"CB","Nevin Lawson",2543872,265,8.9055171245647,8.88192592244723,0.00966655974420458,0.0149040896016186,3,0.0111940298507463,-1.43265768101957,0.66497461928934
1,"CB","Tramon Williams",2506789,169,8.56905668570399,7.64202515751397,-0.021870498547696,-0.021870498547696,0,0,0,0.762376237623762
1,"CB","Kendall Fuller",2555349,282,7.15611342000395,6.03069636032326,0.0369820544113041,0.038348861989884,1,0.00353356890459364,-0.423788599149409,0.659217877094972
1,"CB","Anthony Brown",2555531,189,6.84948249146515,6.78790953110163,0.00514361323024673,0.0102093784458639,2,0.0104712041884817,-0.977848382643368,0.705357142857143
1,"CB","Brandon Carr",4365,271,6.70964181594054,5.22310013464174,0.060067460187438,0.060067460187438,0,0,0,0.668639053254438
1,"CB","Nickell Robey-Coleman",2540197,162,5.82171943950381,6.71734012613985,-0.0359119722358574,-0.0246849308059535,1,0.00613496932515337,-1.79409578083848,0.587628865979381
1,"DB","Isaac Yiadom",2560946,116,5.81530179205786,5.88182455366262,-0.0540933373133391,-0.047590787584635,1,0.00854700854700855,-0.706704980945045,0.65
1,"CB","Kareem Jackson",496735,198,5.71208332389976,4.96042225594041,0.0256288000109253,0.0270493454380929,2,0.01,-0.335366685455356,0.625
1,"CB","T.J. Carrie",2550164,291,5.67935665454327,7.81625377710275,0.0174266962797891,0.0298625144725266,4,0.0135593220338983,-3.73827315197672,0.615384615384615
1,"CB","Mackensie Alexander",2555177,148,5.65180307354493,5.45208235650476,-0.0155261682614706,-0.0112911351190745,1,0.00671140939597315,-0.615493769955553,0.642105263157895
1,"CB","K'Waun Williams",2550654,143,5.62215258374544,5.8315132278046,-0.0505664150620687,-0.0432760008290112,1,0.00694444444444444,-0.999253234498204,0.727272727272727
1,"CB","Dre Kirkpatrick",2533060,275,5.52015938832213,5.86405462060567,0.0398192211776819,0.0460649551253584,3,0.0107913669064748,-1.85577170098711,0.630573248407643
1,"CB","DeShawn Shead",2535609,105,5.45705629645078,4.88108996236822,-0.062785309688816,-0.062785309688816,0,0,0,0.721518987341772
1,"CB","Darryl Roberts",2553353,138,5.1323139225451,4.37532959775088,0.00856940477121865,0.00856940477121865,0,0,0,0.630434782608696
1,"OLB","Lavonte David",2532828,97,5.0776839067765,4.54560072195738,-0.0627343745974553,-0.0627343745974553,0,0,0,0.706896551724138
1,"FS","Vonn Bell",2555530,102,5.00941663739552,4.44990648428675,-0.0459911658664982,-0.0459911658664982,0,0,0,0.75
1,"CB","William Jackson",2556367,386,4.80669751819631,3.102511197683,0.0809532198278726,0.0818175643845806,1,0.00258397932816537,-0.415454563273868,0.67381974248927
1,"SS","Jeff Heath",2541832,96,4.79895232572832,5.24637562883614,-0.0782963661915226,-0.0673923474379585,1,0.0103092783505155,-0.979393452904197,0.75
1,"CB","James Bradberry",2555175,314,4.72946393733394,3.00711425909936,0.0804241631478718,0.0801690524171566,1,0.00317460317460317,-6.42829725840954e-05,0.638297872340426
1,"CB","Kyle Fuller",2543681,375,4.63706446068822,2.9101016663548,0.0882370516961829,0.0888850391161433,1,0.00265957446808511,-0.331880321601302,0.647058823529412
