"gameId","playId","nflId_def","targetNflId","eps_closing"
2018100708,2029,306,2540154,0.262
2018101407,1433,306,2530747,0.19
2018092306,2857,306,2552409,0.057
2018091609,1405,1302,2558208,0.73
2018122311,1806,1302,2561272,0.334
2018121611,2562,1302,2533039,0.076
2018122311,3217,1302,2506106,-0.008
2018120901,2608,1302,2543509,-0.024
2018092310,2289,1302,2540154,-0.31
2018121611,1692,1302,2533039,-0.374
2018121611,901,1302,2533039,-0.503
2018121611,2378,1302,2533039,-0.675
2018111105,3206,2307,2552656,0.655
2018111900,2882,2307,2558194,0.647
2018092305,1933,2307,2558914,0.565
2018111900,884,2307,2558194,0.531
2018120905,5014,2307,2543847,0.411
2018102805,3912,2307,497328,0.387
2018100100,1774,2307,497322,0.326
2018100705,2948,2307,2543614,0.285
2018111105,2245,2307,2560781,0.283
2018111900,2838,2307,2540169,0.275
2018100100,1824,2307,2560888,0.27
2018102105,2046,2307,2495450,0.239
2018120210,2912,2307,1032,0.192
2018110403,1637,2307,2555468,0.139
2018111900,5023,2307,2543498,0.089
2018110403,1153,2307,2560988,0.07
2018100705,4683,2307,2561018,0.055
2018111900,137,2307,2543498,0.029
2018120905,1301,2307,2543847,0.017
2018120905,2162,2307,2550256,0.015
2018092305,3876,2307,2534820,0.013
2018100705,3443,2307,2559153,0.002
2018120210,2937,2307,2560961,-0.041
2018101412,2217,2307,2537931,-0.047
2018100705,2972,2307,2559153,-0.058
2018102105,78,2307,2495450,-0.066
2018111105,2154,2307,2560781,-0.111
2018101412,927,2307,238498,-0.12
2018101412,3418,2307,238498,-0.121
2018091605,3834,2307,2508061,-0.124
2018102105,1572,2307,2495450,-0.176
2018120210,3984,2307,1032,-0.176
2018121300,3675,2307,2505299,-0.269
2018102105,3531,2307,2495450,-0.273
2018100705,3768,2307,2559153,-0.291
2018111105,443,2307,2506106,-0.317
2018091605,676,2307,2560920,-0.341
2018120905,1221,2307,2550256,-0.409
2018121300,2388,2307,2558846,-0.516
2018100705,3329,2307,2543614,-0.907
2018100705,2089,2307,2559153,-1.16
2018120211,4340,2354,2560738,1.618
2018112600,2391,2354,2540165,0.386
2018111804,1371,2354,2558123,0.268
2018123011,3196,2354,2558832,0.259
2018091607,895,2354,2541316,0.061
2018122200,2355,2354,2552415,-0.247
2018111108,297,2354,2537931,-0.81
2018093012,1275,4365,2558149,1.208
2018121601,1655,4365,2543468,1.061
2018090900,2845,4365,2543471,1.013
2018102801,1970,4365,2560813,0.868
2018102101,3211,4365,2559385,0.372
2018101411,72,4365,2555317,0.241
2018100703,2194,4365,2543488,0.228
2018120905,3901,4365,2556214,0.209
2018110400,2513,4365,2540215,0.198
2018123000,4174,4365,2552597,0.196
2018090900,1823,4365,2543471,0.177
2018111801,1921,4365,2558010,0.153
2018123000,4196,4365,2552597,0.15
2018120905,626,4365,2540258,0.06
2018100703,556,4365,2555468,0.035
2018102101,2235,4365,2560878,0.016
2018122201,62,4365,2558846,0.009
