"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_man_coverage_no_penalties","eps_man_coverage_no_tackling"
1,"CB","Stephon Gilmore",2533062,29.2264050401066,409,52,29,14,0,18.5,1,2,2,0,6.14221099603274,2.84320244087453,12.7771389108589,7.46385269234044,27.1146255839541,21.7625523477662
1,"CB","Kyle Fuller",2543681,28.944186458188,391,58,36,8,6,17.5,0,1,0,0,2.7532094280206,8.16345486759186,17.9827227824793,0.0447993800962239,23.6628800924784,28.8993870780918
1,"CB","William Jackson",2556367,22.3224791689956,385,43,23,12,0,10.5,0,1,0,0,9.3452772201777,3.10052122726901,10.7193808843984,-0.842700162849505,18.0767236236019,23.1651793318451
1,"S","Minkah Fitzpatrick",2560725,20.8065651750968,189,28,15,6,1,12,0,3,1,3,2.80964270255055,2.82730897835474,13.7585539502193,1.41105954397226,23.3365758362448,19.3955056311246
1,"CB","Brandon Carr",4365,19.7715411917024,287,38,21,8,2,16,0,0,0,2,8.57679232264602,-1.35545972785751,13.5806524033491,-1.03044380643523,19.1464412018864,20.8019849981376
1,"CB","T.J. Carrie",2550164,16.0889244203343,305,39,27,3,0,18,1,4,0,2,5.91652403360603,2.47500992762647,4.83568468824575,2.86170577085607,18.1906063718694,13.2272186494782
1,"CB","Pierre Desir",2543811,16.0302958058124,327,36,24,5,1,17.5,0,0,0,1,4.55914290544329,2.85246471938777,10.9997201511624,-2.3810319701811,13.0228267316311,18.4113277759935
1,"CB","Joe Haden",496733,15.9497704250339,337,49,28,6,2,16,0,1,0,2,1.93344649376451,1.99628769808732,7.19280599295802,4.82723024022402,15.9119212246241,11.1225401848098
1,"CB","Jalen Ramsey",2555280,15.7825669584772,342,51,33,9,2,22,0,2,1,0,2.48370941431586,1.21212199845531,13.559739202109,-1.47300365640294,12.2949008388362,17.2555706148802
1,"CB","Coty Sensabaugh",2532946,15.5126050982629,283,33,20,5,0,11.5,0,0,1,0,6.52131871617713,-0.798479898556471,9.79290958879525,-0.00314330815305119,13.5062377098737,15.5157484064159
1,"CB","Janoris Jenkins",2532875,14.420017371737,345,44,29,9,1,15,0,2,0,0,1.44957746218696,5.83868940400293,7.57970113036082,-0.447950624813754,11.3459837504985,14.8679679965507
1,"CB","Marlon Humphrey",2558067,13.7316577485139,272,37,18,9,2,9,1,3,0,1,6.51099288838088,-2.63209156937164,10.024832213904,-0.172075784399302,14.0212449919717,13.9037335329132
1,"CB","Denzel Ward",2560916,12.1970373169062,290,45,25,7,0,12.5,1,1,0,0,5.33910995641118,0.204862427628552,3.20151285366486,3.45155207920164,8.4241444942607,8.74548523770459
1,"CB","Darqueze Dennard",2543474,11.7506548373462,185,31,22,4,0,15,1,0,0,1,2.77399848163889,4.27547426242888,-0.131103142558651,4.83228523583705,10.6501940793005,6.91836960150912
1,"CB","Xavien Howard",2555539,10.7712349752363,211,35,18,4,3,8,0,4,0,1,-7.78608036682285,-3.07403974677114,23.5156424253081,-1.88428733647782,15.2780964486562,12.6555223117141
1,"CB","Justin Coleman",2553637,10.3600485931558,169,20,12,4,1,6,0,1,0,0,0.671870832476233,-0.791911221884323,10.6703601514866,-0.190271168922671,9.37221625219026,10.5503197620785
1,"CB","Ronald Darby",2552689,10.2748245164674,214,37,23,10,0,11.5,0,0,0,0,-1.07756325919714,-0.420439239610995,10.4026771342485,1.37014988102699,6.92702972463681,8.90467463544036
1,"CB","A.J. Bouye",2541162,10.016911238057,259,33,24,5,1,21.5,0,2,1,0,-0.0594102295481742,-1.20064538251109,9.75310090616525,1.52386594395105,8.44847640806493,8.49304529410598
1,"CB","Malcolm Butler",2550613,9.82253835501127,315,49,36,7,1,21.5,1,1,0,1,5.71648769113175,7.01601772576242,-2.98937988513511,0.0794128232522064,7.19809528105682,9.74312553175906
1,"CB","Jimmy Smith",2508107,9.41756971393722,212,35,23,7,2,17,0,1,0,2,4.16065876471976,-4.91469406770698,9.59075785727924,0.580847159645204,9.93336876649336,8.83672255429202
1,"CB","Holton Hill",2560741,9.3872154772594,100,10,5,5,0,5,0,1,0,1,-0.0435510083736752,-0.885773973518306,8.97737000960875,1.33917044954263,9.25430951394917,8.04804502771677
1,"CB","Anthony Brown",2555531,8.18675538331575,195,24,15,5,1,10,1,2,0,0,3.19345015264211,2.97278241937945,-0.0660065821502822,2.08652939344447,6.67351997951873,6.10022598987128
1,"CB","Brian Poole",2556445,8.06135563532219,172,26,18,0,1,12,0,1,0,0,-0.991752779130508,3.52647126788772,5.94001301732763,-0.413375870762649,7.19015807003417,8.47473150608484
1,"CB","Dre Kirkpatrick",2533060,8.01716058962211,280,44,23,8,0,14,0,3,0,3,5.53181224736688,-1.77122479116764,4.13220059279876,0.124372540624106,9.90162560775792,7.892788048998
1,"CB","Captain Munnerlyn",80668,7.07507144859248,151,33,24,4,1,13.5,0,2,0,0,-2.20377780504234,0.128496967891975,9.00027371888191,0.150078566860931,5.95979307668545,6.92499288173155
1,"CB","Quincy Wilson",2557961,6.9927682307498,157,11,7,0,1,4,0,2,0,1,-3.52862203157059,4.258828196627,6.31957323726941,-0.0570111715760154,8.7025153502995,7.04977940232582
1,"CB","Mackensie Alexander",2555177,6.35106130666445,128,16,10,7,0,2.5,0,1,0,2,1.57340646593655,1.37806613945935,3.70234728174747,-0.30275858047892,6.23199840060162,6.65381988714337
1,"CB","Ahkello Witherspoon",2558157,6.32230668969042,223,31,16,3,0,7.5,0,2,2,3,0.30270990087539,0.489141754562139,6.33629112982861,-0.805836095575719,8.57389154070721,7.12814278526614
1,"CB","Logan Ryan",2540162,6.3116316341779,189,31,22,6,0,12.5,0,3,0,0,3.01272173499925,2.71833929277687,1.15988412849762,-0.579313522095841,4.37757504274175,6.89094515627374
1,"FS","Tashaun Gipson",2532848,6.25976344567792,131,12,6,2,0,4,0,3,0,0,-0.257715514587167,2.9472640677946,5.94973876199711,-2.37952386952662,7.65463791746454,8.63928731520454
1,"CB","Mike Hilton",2556559,5.95285674815266,157,22,15,6,0,8.5,0,0,0,0,0.486400894662595,2.98063347270628,0.805335360647563,1.68048702013622,3.78918602533299,4.27236972801644
1,"CB","Aqib Talib",1302,5.93245718092458,107,13,10,2,1,4,1,0,0,0,1.15745207399819,0.449012369661079,-1.32915509711153,5.65514783437684,4.59008619129686,0.277309346547739
1,"CB","Jason McCourty",89756,5.8317260592051,296,40,25,7,1,20.5,0,0,0,0,6.81329514709879,-2.21036362178427,1.03977075958278,0.189023774307796,1.83551846883481,5.6427022848973
