"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_man_coverage_no_penalties","eps_man_coverage_no_tackling"
1,"CB","Marlon Humphrey",2558067,15.1786112702632,247,30,13,7,2,7,0,3,0,1,3.87559833609355,-0.413628712636316,11.7042172782515,0.0124243685544525,15.9891662868139,15.1661869017087
1,"CB","Stephon Gilmore",2533062,11.8266609958933,399,44,29,10,0,17,1,2,2,0,2.5736696248503,1.45275304866053,-1.22504746525062,9.02528578763314,10.1776936669643,2.80137520826021
1,"CB","Brandon Carr",4365,11.575083283288,271,31,16,8,2,12,0,0,0,2,2.90106674379695,-0.880171696019493,9.06756334301633,0.486624892494166,11.3959939335947,11.0884583907938
1,"CB","Joe Haden",496733,10.7413703956955,342,46,29,9,1,18,0,1,0,3,1.98051393242686,4.97552774989922,-1.74019479458771,5.52552350795709,13.4814761319644,5.21584688773837
1,"CB","Holton Hill",2560741,9.94682297583028,109,11,6,5,1,6,0,1,0,1,0.294614500403983,-0.84405652308157,9.07274410292461,1.42352089558326,9.67352514462485,8.52330208024702
1,"CB","Kyle Fuller",2543681,9.88830056733543,375,56,36,7,5,16.5,0,1,0,0,-5.92950980945763,5.20734770101,11.2357250317772,-0.625262355994135,4.74539143050137,10.5135629233296
1,"CB","Malcolm Butler",2550613,9.39781498980085,290,50,36,8,1,19,1,1,0,0,7.24982824400441,6.17392641920469,-1.86249712032966,-2.16344255307859,5.28235084027076,11.5612575428794
1,"CB","Denzel Ward",2560916,7.68861430030198,259,32,16,6,0,6.5,1,1,0,0,2.7323006292676,-1.74634202107824,3.64787014397999,3.05478554813263,4.84151690952979,4.63382875216935
1,"S","Minkah Fitzpatrick",2560725,7.41378434769898,205,26,15,6,1,12,0,3,1,4,-1.84256356478688,1.19764828431018,6.83840214125606,1.22029748691962,10.3062785434476,6.19348686077936
1,"CB","William Jackson",2556367,7.22623322005996,386,42,25,13,0,14,0,1,0,0,6.40684018448795,4.38147368810317,-0.707379232952024,-2.85470141957914,2.92995084154893,10.0809346396391
1,"CB","Jimmy Smith",2508107,6.91292203210847,204,31,22,7,1,16,0,1,0,1,5.99887303094263,-3.39311968819351,5.35422276051422,-1.04705407115487,4.95481433803906,7.95997610326334
1,"CB","Mike Hilton",2556559,6.4501542773955,161,22,15,5,0,10,0,0,0,0,-0.169676492864688,5.18003813500534,0.532973821456051,0.906818813798792,4.24827498192362,5.5433354635967
1,"CB","Coty Sensabaugh",2532946,5.81167391937266,278,25,16,3,0,9.5,0,0,1,0,1.06361240039981,0.609018961601787,3.41286164535359,0.726180912017469,4.289013891118,5.08549300735519
1,"CB","Gareon Conley",2558062,5.55173882879947,211,25,14,10,1,8.5,0,2,0,1,-0.0842778360005079,6.36789371225543,0.603390309127253,-1.3352673565827,7.3149381049394,6.88700618538217
1,"OLB","Lavonte David",2532828,5.47965735941894,97,24,19,0,0,10,0,0,0,0,-2.48460337583118,2.19088161047034,3.71894597262082,2.05443315215896,3.48704131937063,3.42522420725998
1,"CB","Xavien Howard",2555539,5.00894507347635,216,28,14,4,4,7,0,4,0,1,-10.2194912790697,-1.5964057070409,21.4820069417741,-4.65716488218715,9.89766337076554,9.6661099556635
