"position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","ball_hawk_pbus","INT","ball_hawk_ints","T","FF","penalties_count","tracking_penalities","closing_penalties","ball_skills_penalties","penalties_eps","tracking_penalties_eps","closing_penalties_eps","eps_tracking","eps_closing","eps_ball_skills","eps_tackling","eps_int_returns","eps_ball_hawk","eps_man_coverage_no_tackling"
"CB","Marlon Humphrey",2558067,19.3369055881782,247,29,12,7,0,2,0,7,0,4,3,0,1,-3.97091486864951,-2.91870235889846,0,3.87559833609355,1.53284283307548,12.2192332920133,0.0294182799721667,2.50678603317305,-0.826973186149303,19.3074873082061
"CB","Steven Nelson",2552265,15.0069148822464,396,51,33,7,1,1,2,24,0,5,3,0,2,-5.51936664094356,-3.1193356999082,0,0.739754362727317,0.432292901873231,5.68384198104739,-1.10816087058235,0.0450357237522903,9.21415078342852,16.1150757528287
"CB","Stephon Gilmore",2533062,14.7322329336795,399,42,27,10,2,0,1,16.5,1,2,2,0,0,-1.77554637041478,-1.77554637041478,0,2.5736696248503,1.30436770944475,0.624620918620671,7.947666787091,-0.0116291571348337,2.29353705080763,6.78456614658852
"CB","Holton Hill",2560741,12.671544464646,109,11,6,5,2,1,0,6,0,2,1,0,1,-1.05794629293018,-0.559629444700348,0,0.294614500403983,0,9.07274410292461,1.42352089558326,-0.135284644012549,2.01594960974671,11.2480235690628
"CB","Brandon Carr",4365,12.1744730681573,271,29,14,8,0,2,0,12,0,2,0,0,2,-3.22527610417913,0,0,2.90106674379695,-1.0484298873037,9.99838794584013,-0.338916523723486,1.56978283816261,-0.907418048615188,12.5133895918808
"CB","Jimmy Smith",2508107,10.8233200393841,204,30,21,7,0,1,0,15,0,2,1,0,1,-1.02275202727474,-0.521765915926227,0,5.99887303094263,-0.628949514864188,7.06561578739406,-0.90773028145732,-0.0223165489204158,-0.682172433710709,11.7310503208414
"S","Minkah Fitzpatrick",2560725,9.07020405634867,205,23,12,6,0,1,0,12,0,7,3,0,4,-5.59926656119345,-0.993380029288768,0,-1.84256356478688,2.29236114631659,7.36700733087044,2.09730950942609,-0.129559986780506,-0.714350378697063,6.97289454692258
"CB","Denzel Ward",2560916,8.7844157620392,259,32,16,6,0,0,0,6.5,1,1,1,0,0,-0.483466978806797,-0.483466978806797,0,2.7323006292676,0.0426370542225153,3.64787014397999,3.22397686020339,0,-0.862368925634292,5.56043890183581
"DB","J.C. Jackson",2560754,7.12661649070615,159,19,15,1,0,2,0,10,0,1,1,0,0,-0.313696807479706,-0.313696807479706,0,6.11746271161761,-0.577398801825147,3.99258746361418,-0.970264226198352,-0.898398975230021,-0.537371681272115,8.09688071690451
"CB","Mackensie Alexander",2555177,6.77156594379879,148,16,10,8,2,0,0,6.5,0,3,1,0,2,-1.58415282312431,-0.615493769955553,0,-1.2147287734639,2.17870630012353,3.51138341752764,-0.64654477803577,0,2.94274977764729,7.41811072183456
"CB","Isaiah Oliver",2560830,6.7249685853237,106,14,7,6,0,0,0,2.5,0,0,0,0,0,0,0,0,3.34978510047864,0,4.27421159768344,-0.548288512487114,0,-0.350739600351261,7.27325709781082
"OLB","Lavonte David",2532828,6.65890964746517,97,16,11,0,0,0,0,8,0,0,0,0,0,0,0,0,-2.48460337583118,3.24384883896752,4.88853809656867,1.33934112662097,0,-0.328215038860813,5.3195685208442
"CB","Sherrick McManis",494289,5.66633552107661,75,7,3,3,0,0,0,2,0,0,0,0,0,0,0,0,-0.642212024994885,0,4.62320865441524,1.93632686254982,0,-0.250987970893563,3.73000865852679
"CB","Briean Boddy-Calhoun",2556475,5.38534252755657,143,17,14,1,0,0,0,9.5,0,1,1,0,0,-0.327997658507028,-0.327997658507028,0,-1.92981995023685,2.67433566154077,1.12453782082838,3.99574037572095,0,-0.479451380296678,1.38960215183562
"SS","Morgan Burnett",496727,5.07703418272689,60,9,5,2,1,0,0,3.5,0,1,0,0,1,-2.07287990776423,0,0,1.60521932924283,0,1.83496529294789,0.766927937222892,0,0.869921623313274,4.31010624550399
"CB","Joe Haden",496733,4.89320602386905,342,45,28,9,1,1,0,18,0,4,1,0,3,-7.57350192417416,-0.28957601565226,0,1.98051393242686,-0.889661189891955,-1.74175351610201,5.41500582446488,-0.000976447054348961,0.130077420025626,-0.521799800595828
"CB","Kevin King",2557996,4.69295493603988,81,11,6,1,0,1,0,1,0,0,0,0,0,0,0,0,2.67336999068452,-1.62935950584311,4.2581262559947,-0.318751605052274,-0.0136998728613058,-0.276730326882646,5.01170654109216
"SS","Michael Thomas",2535687,4.57769949094879,75,8,4,2,0,1,0,3.5,0,0,0,0,0,0,0,0,1.25072090571732,0,2.96404436740335,0.610665083343515,-0.003178483619104,-0.244552381896292,3.96703440760527
"CB","Jason McCourty",89756,4.44983915571089,296,35,23,6,0,1,0,21,0,0,0,0,0,0,0,0,2.78024756079931,0.766062424555912,1.09587863107034,0.780001761977704,-0.000577284104474884,-0.971773938587897,3.66983739373319
"SS","Erik Harris",2555568,4.4244942385123,24,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.363876948373372,0,3.5957535005308,-0.0572434885158725,0,1.24986117487074,4.48173772702817
"ILB","Darron Lee",2555322,4.40974613728641,67,6,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0.825942942811912,0,-0.616163148444884,0.217671104611658,-0.0513374637938231,4.03363270210155,4.19207503267476
"SS","John Johnson",2558183,4.38322779912359,69,12,8,3,2,2,0,4,0,0,0,0,0,0,0,0,-3.48450533471041,0,4.25117158637615,-1.07305137257377,2.83540278120148,1.85421013883014,5.45627917169736
"SS","Jayron Kearse",2555156,4.26717701203577,41,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,1.11265411233067,0.0486677464424048,1.42042115115142,-0.0559837166770925,0,1.74141771878837,4.32316072871286
"CB","Captain Munnerlyn",80668,4.02755120393571,171,33,22,6,0,1,0,18,0,2,2,0,0,-1.61060762447151,-1.61060762447151,0,-6.30396704585068,-1.46276340082696,11.1466288056657,1.13913482231208,0.071632059896773,-0.563114037261198,2.88841638162363
"SS","Reshad Jones",496739,4.00197189555424,32,4,3,0,0,1,0,1,0,0,0,0,0,0,0,0,-3.04831681066511,0,5.35343338871662,0.417087729968444,1.38917260048789,-0.109405012953604,3.5848841655858
"SS","Kenny Vaccaro",2539320,3.87915922049495,33,3,1,1,0,1,0,0.5,0,1,1,0,0,-0.724204847421441,-0.724204847421441,0,-1.28993886623861,0,5.35647248206111,-0.0728573006489778,-0.00511208172497013,-0.109405012953604,3.95201652114393
"OLB","Najee Goode",2533016,3.81557193183402,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.499873034157541,-0.0328806877723578,3.91828780165,0.229915587969538,0.219429031136197,-0.0193067669918125,3.58565634386449
"DB","Justin Hardee",2559181,3.76676930936912,27,7,5,1,0,1,0,4,0,0,0,0,0,0,0,0,-0.392198487227416,0.125024749568087,0.460341759208147,-0.787868060308961,4.45800318308833,-0.0965338349590626,4.55463736967809
"SS","Patrick Chung",71251,3.70558102921686,197,24,14,2,1,0,0,8,0,2,2,0,0,-0.901372222340494,-0.901372222340494,0,3.22289440421166,-1.86363028771604,3.54629972219093,-0.544376624134314,0,-0.655606185335379,4.24995765335117
"LB","Nate Gerry",2558175,3.64613698167195,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.292788913816259,0.0955726326134303,3.9065514635595,0,-0.0471092281915473,-0.0160889724931771,3.64613698167195
"DB","Armani Watts",2560921,3.59080692957186,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.457211183182184,0,3.19151604736511,0,0,-0.0579203009754376,3.59080692957186
"CB","Darius Slay",2540288,3.57665896520583,281,37,21,11,0,0,0,13,0,3,2,0,1,-3.89488156684613,-2.54703163437065,0,1.88919823637906,0.370355945720872,3.90603806154106,-1.65899066832953,0,-0.929942610105636,5.23564963353536
"CB","Ronald Darby",2552689,3.55736713252865,216,36,23,9,1,0,0,14.5,0,0,0,0,0,0,0,0,-8.13140901441868,-1.53033700384076,12.6638616232624,0.406146805990358,0,0.149104721535332,3.15122032653829
"CB","DeShawn Shead",2535609,3.48743481761773,105,10,10,0,0,0,0,5.5,1,0,0,0,0,0,0,0,4.2062163614155,0,-5.47449501567983,5.11288866123059,0,-0.357175189348532,-1.62545384361286
"CB","Eli Apple",2555277,3.36345581127494,300,42,27,9,0,0,1,18,0,7,2,0,5,-7.67474215080844,-1.25939457631207,0,3.74954009679947,-2.00416557359704,0.0782787666086939,-1.26788776441858,2.46936084067229,0.338329445210103,4.63134357569352
"OLB","Terrell Suggs",2505660,3.30121360873084,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131369745515436,0.251063554949146,3.19439097729167,0,0,-0.0128711779945417,3.30121360873084
"CB","Justin Coleman",2553637,3.28443872030345,171,27,16,5,0,1,0,7,0,2,1,0,1,-2.5066287096888,-1.10749654095113,0,-5.15465249342428,0.930651645040333,9.04848728719876,-0.951815124208777,-0.0154651735454872,-0.572767420757105,4.23625384451222
"CB","Neiko Thorpe",2534846,3.25285169514552,14,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.295663490356504,1.70499609133073,1.13325883143777,0.163982405001411,0,-0.0450491229808959,3.08886929014411
"CB","Kyle Fuller",2543681,3.23962534944004,375,52,33,7,0,5,0,15.5,0,1,1,0,0,-0.331880321601302,-0.331880321601302,0,-5.92950980945763,-1.48641521042351,10.239868278476,0.7803983940873,0.874134578732516,-1.23885088197464,2.45922695535274
"CB","Akeem King",2553456,3.03690976277349,44,8,6,0,0,0,0,4,0,1,1,0,0,-0.367898103889142,-0.367898103889142,0,-0.0577301393307951,1.12072372809467,0.953980923760192,1.16473600268802,0,-0.144800752438594,1.87217376008547
"SS","Eddie Pleasant",2532928,2.99124543392364,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0246652683208752,3.26944966738706,-0.0920020823488624,-0.145447910300509,0,-0.0160889724931771,3.13669334422415
"DB","Isaac Yiadom",2560946,2.91678071639726,116,17,13,2,0,1,0,5.5,0,1,1,0,0,-0.706704980945045,-0.706704980945045,0,3.89369727844936,0,-2.22716498921296,1.49551341722424,0.147305938770142,-0.392570928833521,1.42126729917302
"CB","Aqib Talib",1302,2.9165438521548,92,8,7,2,2,0,0,4,1,0,0,0,0,0,0,0,0.371285252690091,0,-3.92675393272373,4.47177145015842,0,2.00024108203002,-1.55522759800362
"CB","Bene' Benwikere",2543855,2.88619062023234,147,20,13,2,1,1,0,8.5,0,2,1,0,1,-1.62314210735968,-0.536890454599047,0,-1.12778388308201,0.563372567270457,3.52501001022479,0.00727513896886823,-0.376084592834474,0.294401379684707,2.87891548126347
"ILB","Reggie Ragland",2555169,2.71838289254874,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452146240842551,0,3.22523163986809,0,0,-0.0547025064768021,2.71838289254874
"SS","Quandre Diggs",2552262,2.68730962339574,73,18,12,2,0,1,0,8,0,3,3,0,0,-1.38500003959773,-1.38500003959773,0,-1.32169408451061,0,3.6822096446545,0.58101321809109,-1.33894470462081e-05,-0.254205765392198,2.10629640530465
"CB","Damarious Randall",2552389,2.65056955135607,57,6,3,2,0,0,0,2,0,0,0,0,0,0,0,0,1.01478339000788,0,1.62068974707355,0.208164084192763,0,-0.193067669918125,2.4424054671633
"CB","Lafayette Pitts",2556652,2.57538892768899,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.39956644038646,0.140983879310766,3.93372311822238,0,0,-0.099751629457698,2.57538892768899
"CB","Malcolm Butler",2550613,2.52299335289832,290,46,32,8,0,1,0,18.5,1,1,1,0,0,-0.468409950691163,-0.468409950691163,0,7.24982824400441,-1.37096590783466,-1.51338665089387,-2.5156683207682,1.6417421324799,-0.968556144089261,5.03866167366652
"LB","Kyzir White",2560928,2.48317470133604,8,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.219702400492365,3.12553326600688,-1.078476754555,0.684780740864243,0,-0.0289601504877188,1.7983939604718
"CB","Bashaud Breeland",2543571,2.47785771826947,89,11,7,2,0,1,0,3.5,0,3,3,0,0,-0.988098474877733,-0.988098474877733,0,-3.47718334770375,0,3.20665105066398,-0.172979494727498,3.22062439840983,-0.299254888373094,2.65083721299697
"CB","Coty Sensabaugh",2532946,2.39469357510148,278,23,14,3,0,0,0,9.5,0,0,0,0,0,0,0,0,1.06361240039981,-1.6996613805792,3.5506094157649,0.387551188131163,0,-0.907418048615188,2.00714238697032
"MLB","Jarrad Davis",2557855,2.3933929038353,38,5,4,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0.422586790351249,0,-0.271062490396249,2.37058038382572,0,-0.128711779945417,0.022812520009583
"CB","D.J. Hayden",2539237,2.3539235215582,113,11,7,1,0,0,0,6.5,0,1,1,0,0,0.0148251522867664,0.0148251522867664,0,-1.08858442178406,4.25421131599418,-0.163143070219329,-0.275296140590881,0,-0.373264161841709,2.62921966214908
"S","Brandon Wilson",2558786,2.2878508429703,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13681859281249,0.528116124678551,1.85405392816486,0.106855272912085,0,-0.0643558899727084,2.18099557005821
"SS","Jarrod Wilson",2556711,2.25349916790489,15,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.319574698828994,-0.0874101723709415,2.70875095658436,0,0,-0.0482669174795313,2.25349916790489
"CB","Brandon Williams",2556371,2.13445814438486,23,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.558733112353104,-0.275394678430742,1.61399109772967,-0.148875262205437,0,1.50347009964447,2.28333340659029
"CB","Byron Jones",2552568,2.09228096204269,399,42,26,10,0,0,0,18.5,0,5,2,0,3,-6.10472334763017,-3.32969578998795,0,-0.996565657989589,1.61003802652106,1.55282386284292,1.25815165310336,0,-1.33216692243506,0.834129308939331
"OLB","Matt Milano",2557969,2.05773393693995,69,8,4,3,1,1,0,0,0,0,0,0,0,0,0,0,-3.62505051251916,0,6.0039242925965,-3.1862522118209,1.4722565079141,1.39285586076941,5.24398614876085
