"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling"
1,"CB","Kyle Fuller",2543681,19.7863220363072,370,59,35,8,6,13.5,0,1,0,0,-3.33215353533987,6.74079662269793,17.4497529176762,-1.07207396872707
1,"CB","Stephon Gilmore",2533062,15.8644350862096,407,52,31,13,0,17.5,1,2,2,0,-0.443341214760196,2.51815479076764,7.38026094432761,6.40936056587452
1,"CB","Holton Hill",2560741,14.3398664119695,110,15,7,5,1,6.5,0,1,0,1,-0.755406346344831,-0.125559214184404,14.0007931349762,1.22003883752256
1,"S","Minkah Fitzpatrick",2560725,9.12425637265898,203,30,17,6,1,11.5,0,3,1,4,-1.34413465131867,3.18179093387594,9.49608777164431,-2.2094876815426
1,"CB","Bene' Benwikere",2543855,8.21678399873796,140,18,11,2,1,6,0,1,0,1,-1.82868478308825,1.54593494749378,8.33240910989089,0.167124724441544
1,"CB","Brandon Carr",4365,7.31966930862208,287,39,21,8,2,15,0,0,0,2,1.75211568839037,-3.23293514822511,10.2785219387731,-1.47803317031628
1,"CB","Joe Haden",496733,6.9921894619043,322,50,29,8,2,16.5,0,1,0,3,-2.60977707806774,2.75124715353023,1.54328180050578,5.30743758593603
1,"CB","Justin Coleman",2553637,6.82214110263808,161,18,9,5,1,4,0,1,0,0,-1.95777956648193,0.0245406643395913,8.10769299023337,0.647687014547053
1,"CB","Coty Sensabaugh",2532946,6.34196930589377,284,32,21,5,0,11.5,0,0,1,0,1.14317522264355,-0.83175290497931,4.34421984552646,1.68632714270307
1,"CB","Pierre Desir",2543811,5.82610591936954,322,35,23,5,1,16,0,0,0,1,-3.21504896207423,2.79558131475851,8.17667285538872,-1.93109928870346
1,"CB","William Jackson",2556367,5.60039655538283,382,45,26,12,0,11,0,1,0,0,2.87284664014289,1.38790340036855,4.01328505593597,-2.67363854106458
1,"DB","J.C. Jackson",2560754,5.28804810249382,158,16,10,1,2,7,0,1,1,0,3.7021924585148,-6.96044028218528,9.32607222483739,-0.779776298673092
1,"CB","Jimmy Smith",2508107,4.90404239636871,205,30,18,7,2,12.5,0,1,0,1,0.988960198843165,-5.32504906350516,9.21745560265955,0.022675658371158
1,"CB","A.J. Bouye",2541162,4.82852289201949,262,31,20,5,1,18.5,0,2,1,0,-6.2476830830285,-1.82377977035242,10.8282407411603,2.07174500424011
1,"SS","Landon Collins",2552454,4.76727464579297,125,26,17,2,0,11,0,0,0,0,-3.87964750485725,-2.18083677030227,7.66901813279246,3.15874078816003
1,"CB","Denzel Ward",2560916,4.44573622097363,273,35,18,7,0,8.5,0,1,0,0,1.29772388182224,0.520785114651108,5.9930619051354,-3.36583468063512
1,"CB","Mackensie Alexander",2555177,4.23411271217598,126,17,11,7,0,3,0,1,0,2,-0.15563486164208,1.82161800758968,2.40159164828136,0.166537917947016
1,"CB","Tramon Williams",2506789,3.89274244778168,164,16,11,1,0,6,0,0,0,0,2.47165575502852,1.31513293040064,0.676635752881079,-0.570681990528562
1,"CB","D.J. Hayden",2539237,3.68553917590138,98,12,7,2,0,5.5,0,1,0,0,-1.48699066045706,4.21891827020483,1.44789947961395,-0.494287913460339
1,"CB","Captain Munnerlyn",80668,3.51502885466082,152,28,18,4,1,12,0,2,0,0,-5.090695901933,-2.91045858995471,10.3026586741642,1.21352467238433
1,"SS","Patrick Chung",71251,3.30978604427306,232,36,25,1,0,9.5,0,2,0,0,4.30442419562474,0.959972622967996,-1.28098528504739,-0.673625489272286
1,"SS","Jeff Heath",2541832,3.19375789166185,109,19,14,2,0,7.5,0,1,0,0,-2.50577343369726,4.00855174355657,2.13638783299007,-0.44540825118753
1,"CB","Marlon Humphrey",2558067,2.92503921051712,277,41,23,8,2,9.5,1,3,0,1,1.15040865797948,-3.0072384204344,4.7639523321517,0.0179166408203366
1,"CB","DeShawn Shead",2535609,2.6465455022989,101,8,8,0,0,4.5,1,0,0,0,2.14818308682648,-0.581175454185961,-5.02887301628995,6.10841088594833
1,"DB","Isaac Yiadom",2560946,2.55126150926382,98,17,12,1,1,6,0,1,0,0,2.60067142356461,0.0741128602635648,-0.743383977354366,0.619861202790012
1,"CB","Bryce Callahan",2553500,2.4914379953434,213,17,13,2,1,6,0,0,0,0,0.586977263896586,2.5354952183913,-0.180033251814679,-0.451001235129811
1,"SS","Derwin James",2560760,2.41644138235665,128,19,14,3,0,6.5,0,0,0,1,-3.58924044975852,3.37208337292735,2.79575871283302,-0.162160253645199
1,"CB","Quincy Wilson",2557961,2.40961442998639,149,7,4,0,1,3.5,0,2,0,1,-3.07571740806402,2.62613817757169,3.56855198243318,-0.709358321954461
1,"CB","Darqueze Dennard",2543474,2.32506021642279,195,27,20,5,0,13.5,1,0,0,1,-0.925255356923846,2.99268114700471,-3.51175680459129,3.76939123093322
1,"SS","Jamal Adams",2557979,2.29028600255222,114,9,2,3,0,0,0,0,0,0,-3.01664987005495,3.06460484579684,2.29968308003919,-0.0573520532288582
1,"CB","Nevin Lawson",2543872,2.18283327401942,248,28,18,4,0,13.5,0,3,0,2,4.00991761070178,3.85073732510626,-3.78402328018258,-1.89379838160604
1,"CB","Jalen Ramsey",2555280,2.15046528919665,331,46,32,9,2,18,0,2,1,0,-2.46206313677121,1.71304022078851,4.5392911734965,-1.63980296831715
1,"CB","Malcolm Butler",2550613,1.80138585851686,300,44,30,7,1,17.5,1,1,0,1,0.617405201253577,5.25469550008572,-5.70964396381669,1.63892912099425
1,"CB","Mike Hilton",2556559,1.50044051648879,153,25,17,6,0,8,0,0,0,0,-2.25310292546109,3.57515960449863,-0.760754091233988,0.939137928685235
1,"CB","Xavien Howard",2555539,1.48063619972368,204,30,16,4,3,7,0,4,0,1,-11.145475997113,-3.56282469132012,17.8501870384993,-1.6612501503425
1,"CB","Jonathan Jones",2556571,1.41265453744969,123,20,12,3,1,7,0,2,0,2,-3.47038721083133,1.78435023359088,4.69280090983077,-1.59410939514063
1,"CB","Jason McCourty",89756,1.11240807627181,299,43,27,7,1,20.5,0,0,0,0,1.4794865476358,-2.85669083138571,2.40402210616036,0.0855902538613593
1,"CB","Avonte Maddox",2560795,0.89871885968073,106,9,7,1,1,5,0,0,0,0,-0.53924273306395,-0.280517467259075,1.54799199108496,0.170487068918795
1,"CB","Trevor Williams",2556828,0.198245717730631,127,21,17,2,1,9,0,1,0,0,-3.28636751031058,1.71218678832909,-0.588170092298459,2.36059653201058
1,"CB","Ronald Darby",2552689,0.0315036203808199,200,34,22,10,0,11.5,0,0,0,0,-5.20994788293741,-2.00732514076445,5.64931416641562,1.59946247766706
1,"CB","Tramaine Brock",2507917,0.0272680116733899,146,18,13,3,0,7,0,0,0,0,1.16447182547199,-2.15148254060143,-0.09702369688023,1.11130242368306
1,"SS","Justin Simmons",2555550,-0.0303391682577867,114,16,12,1,0,7,0,2,0,0,0.00286529339554398,2.29704053755442,-1.92638427134467,-0.403860727863081
1,"CB","Janoris Jenkins",2532875,-0.22804444431466,327,46,31,8,1,15,0,2,0,0,-4.02869520287739,2.67084288569473,2.36156931954728,-1.23176144667928
1,"CB","Darryl Roberts",2553353,-0.578369192145473,126,17,12,4,0,6,0,0,0,0,-0.746988048629033,4.22695866161576,-2.48384913137476,-1.57449067375744
1,"CB","Logan Ryan",2540162,-1.48972932376434,198,28,18,5,0,9.5,0,3,0,0,-0.724036400778304,1.84151289956179,-0.378699246555263,-2.22850657599256
1,"CB","Nate Hairston",2558108,-2.05077263606141,113,9,8,0,0,4,0,1,0,0,-0.821438147360569,-1.29746124788236,-1.31315740022593,1.38128415940745
1,"CB","Nickell Robey-Coleman",2540197,-2.15075605012544,144,7,4,1,0,2,0,1,0,0,-1.79272692133157,-1.06452404032888,0.982693120973821,-0.27619820943881
1,"CB","Anthony Brown",2555531,-2.23400716680114,193,27,20,4,0,9,1,2,0,0,-1.1919378169587,1.45450747900257,-3.55690041437719,1.06032358553218
1,"CB","Kareem Jackson",496735,-2.25903233135398,177,32,22,6,1,13,0,2,0,1,-3.19909371237066,-1.34129356328453,1.4802228937309,0.801132050570311
1,"CB","Mike Ford",2561527,-2.34049799730775,120,17,15,1,0,11,0,0,0,0,-0.479731370781046,2.19223288244551,-2.83569143256383,-1.21730807640838
1,"CB","Levi Wallace",2560914,-2.42099194058376,116,9,7,3,0,2,0,0,0,0,-1.27820694395684,-0.581638120843679,-0.613265627131239,0.0521187513479997
1,"FS","D.J. Swearinger",2539943,-2.65314355670488,98,13,9,1,0,6.5,0,1,0,0,-3.52561004276283,-0.625084280848267,0.758042409771452,0.739508357134768
1,"CB","Ahkello Witherspoon",2558157,-3.09708018967628,219,32,19,3,0,8.5,0,2,2,3,-2.53482996296728,-5.13440919801557,5.25331636094902,-0.681157389642451
1,"CB","Bobby McCain",2552434,-3.63238059854009,209,29,23,1,0,8.5,0,1,1,0,-3.6488333617214,2.49390820874845,-5.72077463405172,3.24331918848458
1,"CB","K'Waun Williams",2550654,-3.72485280052923,131,11,7,1,0,5,0,1,0,1,-2.02570874856042,-2.39702898943187,0.328636978620533,0.36924795884253
1,"CB","Briean Boddy-Calhoun",2556475,-3.7439637710406,120,18,13,0,0,7,0,1,0,0,-1.70705326083946,0.778149702416846,-5.87074087539435,3.05568066277636
1,"CB","Cre'von LeBlanc",2556587,-3.77770502128766,109,14,10,0,0,5,0,0,0,1,1.33653895320391,-0.00624426868211536,-3.39725945205187,-1.71074025375758
1,"CB","Terrance Mitchell",2543637,-3.86565316805347,116,15,12,1,0,8.5,1,1,0,1,-2.29734765441596,0.812328722964523,-6.21105959106903,3.830425354467
1,"CB","Kenny Moore II",2558976,-3.96220264091712,171,23,13,4,0,10,0,2,0,0,-7.19397407273496,0.743455089204037,2.54518883983971,-0.0568724972259112
