"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_man_coverage_no_penalties","eps_man_coverage_no_tackling"
1,"CB","Stephon Gilmore",2533062,29.3117499859438,405,51,28,14,0,17.5,1,2,2,0,5.88472420012474,2.80444792951649,12.9914704191073,7.63110743719528,26.951597222588,21.6806425487485
1,"CB","Kyle Fuller",2543681,26.9146683519727,371,57,34,8,6,15.5,0,1,0,0,1.15650413580943,6.44922776251446,19.2304600475437,0.0784764061050799,21.5391544919279,26.8361919458676
1,"CB","Denzel Ward",2560916,17.2974188551792,277,39,20,7,0,9.5,1,1,0,0,4.90689585587424,2.16873573625578,6.53744732325874,3.68433993979048,13.7059036054774,13.6130789153888
1,"CB","Jalen Ramsey",2555280,17.2822786495483,330,48,31,9,2,20,0,2,1,0,2.51382423429176,1.49156922370999,14.7597969103883,-1.48291171884175,13.7197791181984,18.7651903683901
1,"S","Minkah Fitzpatrick",2560725,16.7903127366679,224,37,23,6,1,14.5,0,3,1,4,1.87953359691434,1.53537959035348,11.9948507801948,1.38054876920532,18.7771470618091,15.4097639674626
1,"CB","Darqueze Dennard",2543474,15.333465767722,195,31,21,4,0,15,1,0,0,1,2.0018114409537,7.01476951577459,-0.543844308477618,6.86072911947137,13.971861602165,8.47273664825067
1,"CB","William Jackson",2556367,15.3057770331174,382,44,25,12,0,11.5,0,1,0,0,9.4188685723535,2.82805947115301,5.05548907346695,-1.99664008385608,10.720623268048,17.3024171169735
1,"CB","Holton Hill",2560741,15.1321705941622,112,12,6,5,1,6,0,1,0,1,0.915001754300284,-0.776317478701167,13.5699654229798,1.42352089558326,14.7294295584826,13.7086496985789
1,"CB","Brandon Carr",4365,14.109848979296,295,39,21,8,2,15,0,0,0,2,6.22204876147247,-2.54881734073338,11.6986994471992,-1.26208188864227,13.130679375583,15.3719308679383
1,"CB","Coty Sensabaugh",2532946,13.8701981317942,286,30,18,5,0,11.5,0,0,1,0,5.53515374950221,0.757164349477665,6.94755372028803,0.630326312526298,11.8078044794331,13.2398718192679
1,"CB","Pierre Desir",2543811,13.5501046523516,322,33,21,5,1,16.5,0,0,0,1,1.16410702411752,3.16713130696399,11.8403124724735,-2.62144615120341,10.4791541846247,16.171550803555
1,"CB","Joe Haden",496733,13.1008723832708,325,49,27,8,2,17,0,1,0,3,-0.592269503213248,3.41239187921885,4.9723842457211,5.30836576154411,15.6173425059669,7.7925066217267
1,"CB","Marlon Humphrey",2558067,11.3397947089516,275,38,19,9,2,8.5,1,3,0,1,5.93353255756295,-2.37148549681402,7.65281084603499,0.124936802167692,11.3169704473193,11.2148579067839
1,"CB","Malcolm Butler",2550613,11.0651811324948,300,47,33,7,1,20,1,1,0,1,4.86411379634943,7.73718761977332,-4.01398554975168,2.47786526612371,8.36271000359719,8.58731586637107
1,"CB","Bene' Benwikere",2543855,10.3298711808161,140,21,13,2,1,8,0,1,0,1,-0.0736517069201331,0.474642723227101,9.67434996631533,0.254530198193795,9.80000707641962,10.0753409826223
1,"CB","Jimmy Smith",2508107,9.97418494504618,207,32,20,7,2,14,0,1,0,1,4.21920453142232,-4.37984750644912,9.87185982920974,0.26296809086324,10.0341695843899,9.71121685418294
1,"SS","Patrick Chung",71251,9.64535377855816,265,41,30,1,0,13.5,0,2,0,0,8.11513936309314,1.14889269710969,1.92687421308362,-1.54555249472829,6.44436522916558,11.1909062732864
1,"CB","Justin Coleman",2553637,9.16331371191056,166,22,13,5,1,6,0,1,0,0,0.355867110300126,-1.06680018281062,10.6223595693983,-0.748112784977248,7.93686448529596,9.91142649688781
1,"CB","Captain Munnerlyn",80668,8.19159523458113,156,32,22,4,1,14.5,0,2,0,0,-4.28441217902853,-1.3212675433237,11.7156818047349,2.08159315219846,6.89240604520572,6.11000208238267
1,"CB","Tramon Williams",2506789,7.92833472451889,166,16,11,1,0,7,0,0,0,0,5.46416572187962,1.24259528955609,1.53959577887185,-0.318022065788671,5.96845569169382,8.24635679030756
1,"CB","Ronald Darby",2552689,7.7301314620121,199,35,22,10,0,12,0,0,0,0,-3.84907503215526,-1.46062887641279,11.3520368165889,1.68779855399125,4.3875194840957,6.04233290802085
1,"CB","Xavien Howard",2555539,7.72965037947739,207,28,14,4,3,7,0,4,0,1,-8.99534123287232,-2.76303345251479,20.5904945047345,-1.10246943987,12.510869528495,8.83211981934739
1,"CB","A.J. Bouye",2541162,7.5785085469699,263,31,21,6,1,20.5,0,2,1,0,-3.96746846364282,-1.95995621006964,12.0968646865131,1.40906853416926,5.90083671828288,6.16944001280064
1,"CB","T.J. Carrie",2550164,7.47097169803508,283,36,24,3,0,16,0,4,1,2,6.71809224047693,-1.80646900173028,3.72395545351385,-1.16460699422542,9.99283051204327,8.6355786922605
1,"SS","Jeff Heath",2541832,7.38752502182144,136,25,18,2,0,12.5,0,1,0,0,-1.68648654124023,4.62059705800986,3.1568580366635,1.29655646838831,5.97881801323429,6.09096855343313
1,"CB","Ahkello Witherspoon",2558157,7.28675253280727,223,31,16,3,0,7.5,0,2,2,3,0.625378607680654,-1.61975953285174,8.72596993467073,-0.444836476692371,9.31442378052466,7.73158900949964
1,"CB","Nevin Lawson",2543872,7.00064442221193,251,28,18,4,0,12.5,0,3,0,2,8.57391635641386,3.31893726731211,-2.8582264794501,-2.03398272206394,5.34226993235125,9.03462714427587
1,"CB","Mackensie Alexander",2555177,6.50136860563148,127,14,8,7,0,2.5,0,1,0,2,1.81535730278305,1.45105505153027,3.40254429513387,-0.167588043815714,6.40042143223106,6.66895664944719
1,"SS","Michael Thomas",2535687,6.37124091106406,96,15,11,2,1,6,0,0,0,0,2.03827578844629,2.47773349061059,2.14940412599759,-0.294172493990409,4.88578529825934,6.66541340505447
1,"CB","Jason McCourty",89756,6.1691720282509,295,40,25,7,1,20.5,0,0,0,0,5.82035728561994,-3.58333352081266,3.74312448913582,0.189023774307796,1.92954513011605,5.9801482539431
1,"CB","Shaquill Griffin",2558259,6.1175414907324,325,41,29,5,0,19.5,0,1,0,1,2.67635566709394,3.72537228967292,-4.66625981277115,4.38207334673669,3.78721752627581,1.73546814399571
1,"CB","DeShawn Shead",2535609,6.07221160437615,103,9,9,0,0,5.5,1,0,0,0,4.92817112114422,-0.23601788653349,-4.91801361589187,6.29807198565729,4.91296898699466,-0.22586038128114
1,"DB","J.C. Jackson",2560754,6.02507483671582,161,20,14,1,2,10.5,0,1,1,0,6.70505936124856,-7.00693738418086,8.09127976784163,-1.76432690819351,5.92141538134221,7.78940174490933
1,"DB","Isaac Yiadom",2560946,5.51203054228392,100,17,12,1,1,6,0,1,0,0,4.72226413143029,0.281808333757108,-0.111903125693486,0.619861202790012,4.5829890782143,4.89216933949391
1,"CB","Mike Hilton",2556559,5.29562203766352,158,21,13,6,0,8,0,0,0,0,-1.15719493133104,4.74560625759899,1.36877159770385,0.338439113691719,3.07668738914466,4.9571829239718
1,"CB","Bobby McCain",2552434,5.25848673055853,207,29,21,1,1,8.5,0,1,1,0,-0.900202117865767,4.13598132837499,-1.14226922970583,3.16497674975514,5.14516817117194,2.09350998080339
1,"CB","Bryce Callahan",2553500,5.13946846352754,217,20,16,2,1,9,0,0,0,0,4.87141104125894,3.24538788476809,-3.07630357530297,0.0989731128034749,2.60943777097867,5.04049535072406
1,"FS","Will Parks",2556278,5.03587437177535,106,12,8,1,1,3.5,0,0,0,0,0.276860776402644,4.42555797272797,0.265408297073662,0.0680473255710788,3.65105057430781,4.96782704620428
1,"FS","Ron Parker",2530794,4.77487430115343,87,16,10,0,0,8.5,0,1,0,0,0.0853354577199175,0.0318271780376531,3.59328005432657,1.06443161106929,3.6905618739551,3.71044269008414
1,"CB","Janoris Jenkins",2532875,4.6804679333225,327,48,33,8,1,16,0,2,0,0,0.30993993362472,3.22146084867307,2.6371198725403,-1.48805272151559,1.2091850989512,6.16852065483809
1,"CB","Tramaine Brock",2507917,3.68774088855963,145,17,12,3,0,8,0,0,0,0,3.8148979241394,-1.98659067324101,0.892269833885186,0.967163803776057,1.76644837548999,2.72057708478358
1,"SS","Jordan Richards",2552392,3.53646912699743,95,13,9,3,0,6,0,0,0,0,1.3781696849833,-0.644811361727712,3.2014029390655,-0.398292135323658,2.17942586727055,3.93476126232109
1,"CB","D.J. Hayden",2539237,3.52565500917617,100,13,9,2,0,6.5,0,1,0,0,-0.438453174193645,4.01153737198533,1.03282220341634,-1.08025139203185,2.12436206933085,4.60590640120803
1,"SS","Morgan Burnett",496727,3.47633909290638,101,21,14,3,0,6.5,0,0,0,1,0.755884562126404,1.384913639083,0.187848477054462,1.14769241464251,3.62957558341969,2.32864667826387
1,"CB","Quincy Wilson",2557961,3.46908441636162,150,7,4,0,1,3,0,2,0,1,-2.92392216427155,2.68814477888078,3.8987932402117,-0.193931438459307,5.3618180354288,3.66301585482093
