"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_man_coverage_no_penalties","eps_man_coverage_no_tackling"
1,"CB","Stephon Gilmore",2533062,25.7930358121005,407,51,28,14,0,17.5,1,2,2,0,2.06537794486634,3.06496879453034,13.0315816355085,7.63110743719528,23.266948309483,18.1619283749052
1,"CB","Kyle Fuller",2543681,25.2772607631797,370,56,33,8,6,14.5,0,1,0,0,-1.05442239295167,7.11682162932395,19.1803824154345,0.0344791113729338,19.8088696644895,25.2427816518068
1,"S","Minkah Fitzpatrick",2560725,17.3361271404572,203,32,18,6,1,12.5,0,3,1,4,-0.0935438594981233,1.65464896519186,13.4422355002199,2.33278653454358,19.6772285926347,15.0033406059136
1,"CB","Jalen Ramsey",2555280,14.2056839126584,331,49,32,9,2,20,0,2,1,0,-0.423949795595004,1.73999722713868,14.3513648938405,-1.46172841272574,10.4499699532778,15.6674123253842
1,"CB","Holton Hill",2560741,14.0061346435895,110,13,7,5,1,6.5,0,1,0,1,-0.075407878866403,-0.592013921066299,13.4535176059996,1.22003883752256,13.5155019200143,12.7860958060669
1,"CB","Darqueze Dennard",2543474,13.7844115430215,195,31,21,4,0,15,1,0,0,1,0.274094729760526,7.16826418021163,-0.51867648642199,6.86072911947137,12.3492587130249,6.92368242355017
1,"CB","Joe Haden",496733,13.3658865416047,322,49,27,8,2,17,0,1,0,3,-0.627530765596753,3.67176958909582,5.0132819565615,5.30836576154411,15.779203910146,8.05752078006057
1,"CB","Brandon Carr",4365,11.6225179673047,287,39,21,8,2,15,0,0,0,2,3.51731299545917,-2.36365885872009,11.7309457192079,-1.26208188864227,10.5871146669174,12.884599855947
1,"CB","Denzel Ward",2560916,11.5910527901822,273,37,18,7,0,8.5,0,1,0,0,2.97978757324673,2.64258728277827,7.78635445405917,-1.81767651990194,8.04870368762631,13.4087293100842
1,"CB","Coty Sensabaugh",2532946,11.4098862912701,284,30,18,5,0,11.5,0,0,1,0,2.8899209899172,0.918490435361376,6.97114855346518,0.630326312526298,9.2592454286496,10.7795599787438
