"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"CB","Xavien Howard",2555539,28,14,3,0.5,0.107142857142857,0.6798341575,0.0389988031414286,5.03535641,0.1798341575,1.90803351204,0.1798341575,22.7693148927221,2.12190769186575,0.813189817597218,0.0757824175666339,20.6474072008564,0.737407400030585,1,-1.13414473719041,4,0.726322027450143,20.6133028434724,7,0.241379310344828
1,"CB","Kyle Fuller",2543681,56,33,6,0.589285714285714,0.107142857142857,0.630078242928571,0.0530110242865357,2.284381604,0.0407925286428571,3.031382639954,0.0407925286428571,21.5093504916694,4.453183982068,0.384095544494096,0.0795211425369285,17.0561665096014,0.304574401957167,0,0,8,0.304574401957167,19.1803824154345,14,0.25
1,"CB","Jalen Ramsey",2555280,49,32,2,0.653061224489796,0.0408163265306122,0.690005159387755,0.0350022896397959,1.81025281,0.0369439348979592,0.28488780765,0.0369439348979592,26.0843225184329,13.5916465421965,0.53233311262108,0.277380541677479,12.4926759762364,0.2549525709436,0,0,9,0.2549525709436,14.3513648938405,11,0.224489795918367
1,"CB","Holton Hill",2560741,13,7,1,0.538461538461538,0.0769230769230769,0.722512666153846,0.0365894570576923,2.39266466,0.184051127692308,0.52433705825,0.184051127692308,11.9691758445395,-1.45160463323168,0.920705834195344,-0.111661894863976,13.4207804777712,1.03236772905932,1,-0.498316848229827,5,1.03365790611255,13.4535176059996,6,0.428571428571429
1,"S","Minkah Fitzpatrick",2560725,32,18,1,0.5625,0.03125,0.695815691875,0.03620152363625,4.26610214,0.133315691875,-0.15844875636,0.133315691875,20.305500261911,3.62294559782197,0.634546883184718,0.113217049931937,16.682554664089,0.521329833252781,4,-1.15147163297617,6,0.391482795824189,13.4422355002199,7,0.194444444444444
1,"CB","Stephon Gilmore",2533062,51,28,0,0.549019607843137,0,0.637608302352941,0.0408267227813725,4.51802342,0.0885886945098039,-2.08216286185,0.0885886945098039,23.8765937524696,12.7795658883449,0.468168504950384,0.250579723300881,11.0970278641247,0.217588781649503,0,0,14,0.217588781649503,13.0315816355085,14,0.274509803921569
1,"CB","A.J. Bouye",2541162,31,21,1,0.67741935483871,0.032258064516129,0.727544525806452,0.0243640607464516,1.5538803,0.0501251709677419,0.24471411686,0.0501251709677419,16.7156955073979,5.77035472685471,0.53921598410961,0.186140475059829,10.9453407805432,0.353075509049781,0,0,6,0.353075509049781,12.1212460141294,7,0.225806451612903
1,"CB","Captain Munnerlyn",80668,32,22,1,0.6875,0.03125,0.7833131653125,0.0183061513925,3.06602129,0.0958131653124999,0.41420315544,0.0958131653124999,19.5385499755665,9.01153800925201,0.610579686736452,0.281610562789125,10.5270119663145,0.328969123947327,0,0,4,0.328969123947327,11.7408496267906,5,0.15625
1,"CB","Brandon Carr",4365,39,21,2,0.538461538461538,0.0512820512820513,0.658095236923077,0.0415436285361538,4.66571424,0.119633698461538,0.37979848709,0.119633698461538,24.8623865253836,11.4613942044816,0.637497090394451,0.293881902679014,13.4009923209021,0.343615187715437,2,-1.61263805208957,8,0.272169944242125,11.7309457192079,10,0.24390243902439
1,"CB","Ronald Darby",2552689,35,22,0,0.628571428571429,0,0.721027896,0.0311482984457143,3.23597636,0.0924564674285714,-1.0901904456,0.0924564674285714,24.4979874523279,14.4460582715114,0.69994249863794,0.412744522043182,10.0519291808165,0.287197976594758,0,0,10,0.287197976594758,11.3795641219623,10,0.285714285714286
