"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"CB","Xavien Howard",2555539,28,14,3,0.5,0.107142857142857,0.6798341575,0.0389988031414286,5.03535641,0.1798341575,1.90803351204,0.1798341575,22.7693148927221,2.12190769186575,0.813189817597218,0.0757824175666339,20.6474072008564,0.737407400030585,1,-1.13414473719041,4,0.726322027450143,20.5904945047345,7,0.241379310344828
1,"CB","Kyle Fuller",2543681,57,34,6,0.596491228070175,0.105263157894737,0.634247685333333,0.0520849163769474,2.152118064,0.0377564572631579,3.031159766514,0.0377564572631579,21.3134471893921,4.20030529153491,0.373920126129686,0.0736895665181564,17.1131418978572,0.30023055961153,0,0,8,0.30023055961153,19.2304600475437,14,0.245614035087719
1,"CB","Jalen Ramsey",2555280,48,31,2,0.645833333333333,0.0416666666666667,0.687310860625,0.0351735801947917,1.99092131,0.0414775272916666,0.31166815065,0.0414775272916666,25.1528648754764,12.1760727227188,0.524018018239091,0.253668181723309,12.9767921527575,0.270349836515782,0,0,9,0.270349836515782,14.7597969103883,11,0.229166666666667
1,"CB","Holton Hill",2560741,12,6,1,0.5,0.0833333333333333,0.707907155,0.0388722065625,2.49488586,0.207907155,0.53353352125,0.207907155,11.3888174773653,-2.19656767198595,0.949068123113776,-0.183047305998829,13.5853851493513,1.1321154291126,1,-0.498316848229827,5,1.13783940388823,13.5699654229798,6,0.461538461538462
1,"CB","Stephon Gilmore",2533062,51,28,0,0.549019607843137,0,0.637608302352941,0.0408267227813725,4.51802342,0.0885886945098039,-2.08216286185,0.0885886945098039,23.8765937524696,12.7795658883449,0.468168504950384,0.250579723300881,11.0970278641247,0.217588781649503,0,0,14,0.217588781649503,12.9914704191073,14,0.274509803921569
1,"CB","A.J. Bouye",2541162,31,21,1,0.67741935483871,0.032258064516129,0.727544525806452,0.0243640607464516,1.5538803,0.0501251709677419,0.24471411686,0.0501251709677419,16.7156955073979,5.77035472685471,0.53921598410961,0.186140475059829,10.9453407805432,0.353075509049781,0,0,6,0.353075509049781,12.0968646865131,7,0.225806451612903
1,"S","Minkah Fitzpatrick",2560725,37,23,1,0.621621621621622,0.027027027027027,0.711954184864865,0.03345402888,3.34230484,0.0903325632432433,-0.23779906856,0.0903325632432433,23.1580137758766,8.08025969425338,0.62589226421288,0.218385397141983,15.0777540816232,0.407506867070897,4,-1.15147163297617,6,0.292114293856239,11.9948507801948,7,0.170731707317073
1,"CB","Pierre Desir",2543811,33,21,1,0.636363636363636,0.0303030303030303,0.731992388787879,0.0479373155872727,3.15574883,0.0956287524242424,-0.58193141438,0.0956287524242424,19.0352398576738,7.44915944412121,0.57682545023254,0.225732104367309,11.5860804135526,0.351093345865231,1,-1.00872964440088,5,0.330632408515796,11.8403124724735,6,0.176470588235294
1,"CB","Captain Munnerlyn",80668,32,22,1,0.6875,0.03125,0.7833131653125,0.0183061513925,3.06602129,0.0958131653124999,0.41420315544,0.0958131653124999,19.5385499755665,9.01153800925201,0.610579686736452,0.281610562789125,10.5270119663145,0.328969123947327,0,0,4,0.328969123947327,11.7156818047349,5,0.15625
1,"CB","Brandon Carr",4365,39,21,2,0.538461538461538,0.0512820512820513,0.658095236923077,0.0415436285361538,4.66571424,0.119633698461538,0.37979848709,0.119633698461538,24.8623865253836,11.4613942044816,0.637497090394451,0.293881902679014,13.4009923209021,0.343615187715437,2,-1.61263805208957,8,0.272169944242125,11.6986994471992,10,0.24390243902439
1,"CB","Ronald Darby",2552689,35,22,0,0.628571428571429,0,0.721027896,0.0311482984457143,3.23597636,0.0924564674285714,-1.0901904456,0.0924564674285714,24.4979874523279,14.4460582715114,0.69994249863794,0.412744522043182,10.0519291808165,0.287197976594758,0,0,10,0.287197976594758,11.3520368165889,10,0.285714285714286
1,"CB","Justin Coleman",2553637,22,13,1,0.590909090909091,0.0454545454545455,0.719612926363636,0.0325894674359091,2.83148438,0.128703835454545,0.28303171641,0.128703835454545,13.0565371827978,3.25138812731351,0.593478962854444,0.147790369423341,9.80514905548426,0.445688593431103,0,0,5,0.445688593431103,10.6223595693983,6,0.272727272727273
1,"CB","Jimmy Smith",2508107,32,20,2,0.625,0.0625,0.6970340134375,0.0245157389346875,2.30508843,0.0720340134375,1.21549635409,0.0720340134375,19.1445132226367,7.73806756593665,0.598266038207397,0.24181461143552,11.4064456567,0.356451426771876,1,-2.76040159836143,7,0.295696402514684,9.87185982920974,9,0.272727272727273
1,"CB","Bene' Benwikere",2543855,21,13,1,0.619047619047619,0.0476190476190476,0.748308196666667,0.04038264107,2.71447213,0.129260577619048,0.15196453753,0.129260577619048,9.63829807575708,-0.305093029404788,0.458966575036052,-0.0145282394954661,9.94339110516187,0.473494814531518,1,-1.08625165276063,2,0.444775102002788,9.67434996631533,3,0.136363636363636
1,"CB","Ahkello Witherspoon",2558157,31,16,0,0.516129032258065,0,0.648244030516129,0.0720129550119355,4.095564946,0.132114998258064,-2.23240160537,0.132114998258064,23.1891754454925,13.6745180807881,0.748037917596531,0.441113486477037,9.51465736470431,0.306924431119494,3,-0.683883044451781,3,0.246172959495169,8.72596993467073,3,0.0882352941176471
1,"DB","J.C. Jackson",2560754,20,14,2,0.7,0.1,0.685219654,0.038182171529,-0.295606920000001,-0.014780346,1.23635656942,-0.014780346,13.288351451712,5.93999033288316,0.664417572585599,0.296999516644158,7.34836111882883,0.367418055941441,0,0,1,0.367418055941441,8.09127976784163,3,0.15
1,"CB","Marlon Humphrey",2558067,38,19,2,0.5,0.0526315789473684,0.590234062947368,0.048304808761579,3.428894392,0.0902340629473684,0.16441726706,0.0902340629473684,18.5626105813765,11.3062785911655,0.488489752141488,0.297533647135933,7.25633199021107,0.190956105005555,1,-1.05221250975105,9,0.16791585915929,7.65281084603499,11,0.282051282051282
1,"CB","Coty Sensabaugh",2532946,30,18,0,0.6,0,0.667092179666667,0.058040630135,2.01276539,0.0670921796666666,-1.74121890405,0.0670921796666666,12.2625352392196,6.42935949245078,0.408751174640654,0.214311983081693,5.83317574676883,0.194439191558961,0,0,5,0.194439191558961,6.94755372028803,5,0.166666666666667
1,"CB","Denzel Ward",2560916,39,20,0,0.512820512820513,0,0.692258065897436,0.0236429909381026,6.99806457,0.179437553076923,-0.922076646586,0.179437553076923,21.3946959185355,16.3059399608517,0.548581946629115,0.418101024637223,5.08875595768378,0.130480921991892,0,0,7,0.130480921991892,6.53744732325874,7,0.179487179487179
1,"CB","Taron Johnson",2560766,13,8,1,0.615384615384615,0.0769230769230769,0.679269926153846,0.0307158935861538,0.830509040000001,0.0638853107692308,0.60069338338,0.0638853107692308,5.3246760572034,-0.620152118765881,0.409590465938723,-0.047704009135837,5.94482817596928,0.45729447507456,0,0,2,0.45729447507456,6.4277252978276,3,0.230769230769231
1,"CB","Adoree' Jackson",2558065,39,25,2,0.641025641025641,0.0512820512820513,0.665775887948718,0.0373996789653846,0.965259629999998,0.0247502469230769,0.54141252035,0.0247502469230769,25.9304486954721,20.2816622931976,0.664883299883901,0.520042622902502,5.64878640227457,0.144840676981399,1,-1.62891731777824,5,0.107566299822742,5.50570638252194,7,0.175
1,"SS","Derwin James",2560760,17,12,1,0.705882352941177,0.0588235294117647,0.718391524705882,0.0338341348664706,0.21265592,0.0125091717647059,0.42481970727,0.0125091717647059,5.49363880711238,-1.02717268866175,0.323155223947787,-0.0604219228624557,6.52081149577413,0.383577146810243,1,-1.75893113970396,4,0.312437428091095,5.4305071401817,5,0.277777777777778
1,"CB","William Jackson",2556367,44,25,0,0.568181818181818,0,0.644254708863636,0.052702344989,3.34720719,0.0760728906818182,-2.318903179516,0.0760728906818182,23.2665016320359,19.8454335863971,0.528784128000816,0.451032581509026,3.42106804563879,0.0777515464917906,0,0,12,0.0777515464917906,5.05548907346695,12,0.272727272727273
1,"CB","Joe Haden",496733,49,27,2,0.551020408163265,0.0408163265306122,0.654101993469388,0.0447115513910204,5.05099768,0.103081585306122,-0.19086601816,0.103081585306122,20.5214255588105,10.1967038920008,0.41880460324103,0.208095997795934,10.3247216668097,0.210708605445096,3,-2.42797530284063,8,0.065292324696231,4.9723842457211,10,0.192307692307692
1,"CB","Jonathan Jones",2556571,21,13,1,0.619047619047619,0.0476190476190476,0.647210490476191,0.0427513094714286,0.591420299999999,0.0281628714285714,0.1022225011,0.0281628714285714,14.4681342110611,9.9560692606666,0.688958771955293,0.474098536222219,4.51206495039454,0.214860235733074,2,-0.629603908083966,3,0.159685512228086,4.10721358059133,4,0.173913043478261
1,"CB","Xavier Rhodes",2540155,39,26,0,0.666666666666667,0,0.749453795897436,0.0227624099158974,3.22869804,0.0827871292307693,-0.88773398672,0.0827871292307693,21.3323529883687,15.9958741841986,0.546983409958171,0.410150620107657,5.33647880417007,0.136832789850515,2,-1.4428669457044,5,0.0652537803995392,3.97372814323752,5,0.121951219512195
1,"CB","Patrick Peterson",2495504,22,15,1,0.681818181818182,0.0454545454545455,0.773252562727273,0.0212075137345455,2.01155638,0.0914343809090908,0.53343469784,0.0914343809090908,16.4810668747161,13.3854811505683,0.749139403396188,0.608430961389468,3.09558572414784,0.14070844200672,0,0,1,0.14070844200672,3.91279623806192,2,0.0909090909090909
1,"CB","Quincy Wilson",2557961,7,4,1,0.571428571428571,0.142857142857143,0.763034422857143,0.0389587475,1.34124096,0.191605851428571,0.7272887675,0.191605851428571,4.36298076058847,-1.00672044793182,0.623282965798352,-0.143817206847402,5.36970120852028,0.767100172645755,1,-1.76807542791371,0,0.68839405671523,3.8987932402117,1,0.125
1,"CB","Jason McCourty",89756,40,25,1,0.625,0.025,0.653966562,0.03486812005425,1.15866248,0.028966562,-0.39472480217,0.028966562,19.7587177763444,17.5014305852342,0.493967944408611,0.437535764630855,2.25728719111022,0.0564321797777555,0,0,7,0.0564321797777555,3.74312448913582,8,0.2
1,"CB","T.J. Carrie",2550164,36,24,0,0.666666666666667,0,0.699385792083333,0.0355140656980556,1.177888515,0.0327191254166666,-1.27850636513,0.0327191254166666,16.3081891187768,11.5476613623032,0.453005253299356,0.320768371175089,4.76052775647361,0.132236882124267,2,-1.22405886804204,3,0.0664945345868585,3.72395545351385,3,0.0789473684210526
1,"FS","Ron Parker",2530794,16,10,0,0.625,0,0.704525874375,0.021957084390625,1.27241399,0.079525874375,-0.35131335025,0.079525874375,9.00446319697724,6.00551806186091,0.562778949811077,0.375344878866307,2.99894513511633,0.18743407094477,0,0,0,0.18743407094477,3.59328005432657,0,0
1,"CB","Chris Harris",2530510,32,24,1,0.75,0.03125,0.764763185,0.0187382585303125,0.472421919999999,0.014763185,0.40037572703,0.014763185,20.1689048835398,17.8622239263392,0.630278277610618,0.558194497698101,2.30668095720052,0.0720837799125162,0,0,3,0.0720837799125162,3.495350795621,4,0.125
1,"CB","Mackensie Alexander",2555177,14,8,0,0.571428571428571,0,0.651519874285714,0.0445527584757143,1.12127824,0.0800913028571429,-0.62373861866,0.0800913028571429,4.85343187954223,1.07656345044985,0.346673705681588,0.0768973893178462,3.77686842909238,0.269776316363741,2,-0.484329526584377,7,0.207774329911874,3.40254429513387,7,0.4375
1,"SS","Jordan Richards",2552392,13,9,0,0.692307692307692,0,0.800580243076923,0.0153142535127692,1.40754316,0.108272550769231,-0.199085295666,0.108272550769231,7.44272500109449,4.72421918388731,0.572517307776499,0.363401475683639,2.71850581720718,0.20911583209286,0,0,3,0.20911583209286,3.2014029390655,3,0.230769230769231
1,"SS","Jeff Heath",2541832,25,18,0,0.72,0,0.7760946084,0.0135946078204,1.40236521,0.0560946084,-0.33986519551,0.0560946084,7.57677841288807,5.34856868749058,0.303071136515523,0.213942747499623,2.2282097253975,0.0891283890158999,0,0,2,0.0891283890158999,3.1568580366635,2,0.08
1,"CB","Steven Nelson",2552265,54,35,1,0.648148148148148,0.0185185185185185,0.66119652637037,0.0366475657314815,0.704612423999997,0.0130483782222222,-0.9789685495,0.0130483782222222,33.0845934045769,29.6260565326207,0.612677655640314,0.548630676530013,3.45853687195622,0.0640469791103003,2,-1.20001547051768,7,0.0200474666868474,3.1386781481567,8,0.142857142857143
1,"CB","Desmond King",2557927,13,10,1,0.769230769230769,0.0769230769230769,0.748451818461539,0.0360272752046154,-0.270126360000001,-0.0207789507692308,0.53164542234,-0.0207789507692308,8.42932043383127,6.10985954099922,0.648409264140867,0.469989195461479,2.31946089283205,0.178420068679388,0,0,1,0.178420068679388,2.80235801469037,2,0.153846153846154
1,"CB","Byron Jones",2552568,48,31,0,0.645833333333333,0,0.702964585,0.0379698617916667,2.74230008,0.0571312516666667,-1.822553366,0.0571312516666667,30.1320800695179,26.6110459305691,0.627751668114957,0.55439679022019,3.52103413894881,0.0733548778947669,3,-0.92500918588074,9,0.0158471954726933,2.64044913628923,9,0.176470588235294
1,"CB","Janoris Jenkins",2532875,48,33,1,0.6875,0.0208333333333333,0.703464244166667,0.0309843249270833,0.766283719999997,0.0159642441666666,-0.4872475965,0.0159642441666666,31.4981697053043,30.6440545903947,0.656211868860506,0.638417803966557,0.854115114909579,0.0177940648939496,0,0,8,0.0177940648939496,2.6371198725403,9,0.1875
