"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"CB","Xavien Howard",2555539,35,18,3,0.514285714285714,0.0857142857142857,0.713164646,0.0329081124788571,6.96076261,0.198878931714286,1.84821606324,0.198878931714286,30.9918086336561,7.56518470614588,0.885480246675888,0.216148134461311,23.4266239275102,0.669332112214578,1,-1.13414473719041,4,0.658258266839069,23.5156424253081,7,0.194444444444444
1,"CB","Kyle Fuller",2543681,58,36,6,0.620689655172414,0.103448275862069,0.643385972310345,0.0506749032411379,1.316386394,0.022696317137931,3.060855612014,0.022696317137931,19.8649940723909,3.85292316850388,0.342499897799843,0.066429709801791,16.012070903887,0.276070187998052,0,0,8,0.276070187998052,17.9827227824793,14,0.241379310344828
1,"S","Minkah Fitzpatrick",2560725,28,15,1,0.535714285714286,0.0357142857142857,0.673211171071429,0.0394450113992857,3.84991279,0.137496885357143,-0.10446031918,0.137496885357143,15.0402349189188,-1.82168594212406,0.537151247104244,-0.0650602122187165,16.8619208610429,0.602211459322961,3,-1.38554878772488,6,0.477382546667291,13.7585539502193,7,0.225806451612903
1,"CB","Brandon Carr",4365,38,21,2,0.552631578947368,0.0526315789473684,0.675245112631579,0.0397437932186842,4.65931428,0.122613533684211,0.48973585769,0.122613533684211,23.6919088625124,8.24505061608233,0.62347128585559,0.216975016212693,15.4468582464301,0.406496269642897,2,-1.61263805208957,8,0.335874366483245,13.5806524033491,10,0.25
1,"CB","Jalen Ramsey",2555280,51,33,2,0.647058823529412,0.0392156862745098,0.683953458039216,0.0365884693656863,1.88162636,0.0368946345098039,0.13398806235,0.0368946345098039,27.7373220952182,15.9103974760093,0.543869060690552,0.311968577960967,11.8269246192089,0.231900482729585,0,0,9,0.231900482729585,13.559739202109,11,0.215686274509804
1,"CB","Stephon Gilmore",2533062,52,29,0,0.557692307692308,0,0.643246808653846,0.0400476287232692,4.44883405,0.0855545009615385,-2.08247669361,0.0855545009615385,24.2336395222401,13.2232919508087,0.466031529273847,0.25429407597709,11.0103475714314,0.211737453296757,0,0,14,0.211737453296757,12.7771389108589,14,0.269230769230769
1,"CB","Pierre Desir",2543811,36,24,1,0.666666666666667,0.0277777777777778,0.747435783055556,0.0442127070938889,2.90768819,0.0807691163888889,-0.59165745538,0.0807691163888889,21.1171373870069,10.3658275829594,0.586587149639081,0.287939655082206,10.7513098040475,0.298647494556875,1,-1.00872964440088,5,0.278428878421319,10.9997201511624,6,0.162162162162162
1,"CB","William Jackson",2556367,43,23,0,0.534883720930233,0,0.658036544418605,0.050071801412,5.29557141,0.123152823488372,-2.153087460716,0.123152823488372,22.9777424416186,13.7193620879007,0.534366103293457,0.319054932276761,9.25838035371792,0.215311171016696,0,0,12,0.215311171016696,10.7193808843984,12,0.27906976744186
1,"CB","Justin Coleman",2553637,20,12,1,0.6,0.05,0.7272864175,0.031084341784,2.54572835,0.1272864175,0.37831316432,0.1272864175,11.4660697640811,1.47524474314356,0.573303488204054,0.0737622371571782,9.99082502093751,0.499541251046875,0,0,4,0.499541251046875,10.6703601514866,5,0.25
1,"CB","Ronald Darby",2552689,37,23,0,0.621621621621622,0,0.731385036756757,0.0296959213243243,4.06124636,0.109763415135135,-1.098749089,0.109763415135135,21.9375515555002,12.7920144127675,0.592906798797303,0.345730119263985,9.14553714273277,0.247176679533318,0,0,10,0.247176679533318,10.4026771342485,10,0.27027027027027
