"qualifying","position","displayName","nflId_def","tackling_opportunities","eps_tackling","eps_per_tackling_opportunity","perc_reduce_yac","FF","Tackles","tackle_perc"
1,"CB","Stephon Gilmore",2533062,25,9.02528578763314,0.361011431505326,0.8,1,17,0.68
1,"CB","Darqueze Dennard",2543474,22,7.68465032166472,0.349302287348396,0.727272727272727,1,14.5,0.659090909090909
1,"CB","Joe Haden",496733,29,5.52552350795709,0.190535293377831,0.758620689655172,0,18,0.620689655172414
1,"CB","DeShawn Shead",2535609,9,5.33603082505877,0.592892313895419,0.333333333333333,1,5.5,0.611111111111111
1,"CB","Josh Norman",2532920,31,4.81776813517927,0.155411875328364,0.612903225806452,1,16,0.516129032258065
1,"CB","Briean Boddy-Calhoun",2556475,17,3.81151094807074,0.224206526357102,0.588235294117647,0,10,0.588235294117647
1,"CB","Orlando Scandrick",2307,21,3.81054860657201,0.181454695551048,0.761904761904762,0,17.5,0.833333333333333
1,"CB","Tre'Davious White",2557867,19,3.07795001244704,0.16199736907616,0.631578947368421,0,11.5,0.605263157894737
1,"CB","Denzel Ward",2560916,13,3.05478554813263,0.23498350370251,0.615384615384615,1,6.5,0.5
1,"CB","Kenny Moore II",2558976,16,2.70919347291484,0.169324592057178,0.3125,1,11,0.6875
1,"CB","Marshon Lattimore",2558061,27,2.61008477638123,0.0966698065326381,0.592592592592593,2,17,0.62962962962963
1,"CB","Trevor Williams",2556828,12,2.47055455722572,0.205879546435477,0.666666666666667,0,7,0.583333333333333
1,"CB","Anthony Brown",2555531,19,2.36521631490446,0.124485069205498,0.736842105263158,1,11,0.578947368421053
1,"CB","Shaquill Griffin",2558259,31,2.28634365940852,0.0737530212712426,0.67741935483871,0,20.5,0.661290322580645
1,"CB","Chidobe Awuzie",2557840,30,2.07648086115628,0.0692160287052094,0.633333333333333,0,20.5,0.683333333333333
1,"CB","Brent Grimes",2506861,21,2.0672331603703,0.0984396743033478,0.666666666666667,0,13.5,0.642857142857143
1,"OLB","Lavonte David",2532828,18,2.05443315215896,0.114135175119943,0.777777777777778,0,10,0.555555555555556
1,"CB","Nate Hairston",2558108,12,1.65478307976617,0.137898589980514,0.75,0,4.5,0.375
1,"DB","Isaac Yiadom",2560946,13,1.49078548619943,0.114675806630725,0.692307692307692,0,5.5,0.423076923076923
1,"CB","Byron Jones",2552568,29,1.43277967270258,0.0494061956104337,0.793103448275862,0,19.5,0.672413793103448
1,"CB","Holton Hill",2560741,6,1.42352089558326,0.23725348259721,0.833333333333333,0,6,1
1,"CB","James Bradberry",2555175,29,1.39944071692894,0.0482565764458256,0.689655172413793,0,21.5,0.741379310344828
1,"CB","Buster Skrine",2495343,21,1.23260919600844,0.0586956760004018,0.666666666666667,1,15.5,0.738095238095238
1,"S","Minkah Fitzpatrick",2560725,16,1.22029748691962,0.0762685929324765,0.4375,0,12,0.75
1,"CB","Terrance Mitchell",2543637,10,1.20603383824619,0.120603383824619,0.6,1,6.5,0.65
1,"CB","Rashaan Melvin",2541200,16,1.18723617210287,0.0742022607564292,0.625,0,11,0.6875
1,"CB","Kareem Jackson",496735,21,1.1839236344707,0.0563773159271762,0.666666666666667,0,14,0.666666666666667
1,"CB","Richard Sherman",2495507,12,1.17806618721768,0.0981721822681402,0.916666666666667,0,7,0.583333333333333
1,"CB","Mike Hilton",2556559,15,0.906818813798792,0.0604545875865861,0.733333333333333,0,10,0.666666666666667
1,"CB","Trumaine Johnson",2532877,18,0.878423908206951,0.0488013282337195,0.722222222222222,0,11,0.611111111111111
1,"CB","Captain Munnerlyn",80668,24,0.830245968290062,0.0345935820120859,0.583333333333333,0,19,0.791666666666667
1,"CB","Jason McCourty",89756,24,0.780001761977704,0.0325000734157377,0.541666666666667,0,21,0.875
1,"CB","Bobby McCain",2552434,23,0.758763850344595,0.0329897326236781,0.695652173913043,0,10,0.434782608695652
1,"CB","Artie Burns",2555344,5,0.748627630962013,0.149725526192403,0.8,0,4,0.8
1,"CB","Coty Sensabaugh",2532946,15,0.726180912017469,0.0484120608011646,0.8,0,9.5,0.633333333333333
1,"CB","Desmond King",2557927,10,0.624080766392772,0.0624080766392772,0.6,0,5,0.5
1,"CB","Chris Harris",2530510,27,0.587382110999662,0.0217548929999875,0.555555555555556,0,18.5,0.685185185185185
1,"CB","A.J. Bouye",2541162,27,0.561495656318295,0.0207961354191961,0.592592592592593,0,21.5,0.796296296296296
1,"CB","Desmond Trufant",2539334,35,0.543816944794406,0.0155376269941259,0.571428571428571,0,23,0.657142857142857
1,"CB","Brandon Carr",4365,16,0.486624892494166,0.0304140557808854,0.6875,0,12,0.75
1,"CB","Trae Waynes",2552448,18,0.379200058925686,0.0210666699403159,0.611111111111111,0,13.5,0.75
1,"CB","Phillip Gaines",2543851,12,0.370063916971703,0.0308386597476419,0.5,0,9,0.75
1,"CB","Dre Kirkpatrick",2533060,19,0.260484944955266,0.013709733945014,0.473684210526316,0,14,0.736842105263158
1,"CB","Shareece Wright",2495251,12,0.25312781987513,0.0210939849895942,0.5,0,8,0.666666666666667
1,"CB","Bene' Benwikere",2543855,13,0.252712681311315,0.0194394370239473,0.615384615384615,0,8.5,0.653846153846154
1,"CB","Ken Crawley",2556735,15,0.223702528476769,0.0149135018984513,0.8,0,10,0.666666666666667
1,"CB","Avonte Maddox",2560795,7,0.191178977465185,0.0273112824950264,0.714285714285714,0,6,0.857142857142857
1,"CB","Casey Hayward",2532861,21,0.185603351129594,0.00883825481569494,0.428571428571429,0,11.5,0.547619047619048
1,"CB","Levi Wallace",2560914,6,0.0865581718182835,0.0144263619697139,0.666666666666667,0,2,0.333333333333333
1,"CB","Marcus Peters",2552488,14,0.0840477580813621,0.00600341129152587,0.571428571428571,0,9,0.642857142857143
1,"CB","Patrick Peterson",2495504,10,0.055625398390782,0.0055625398390782,0.5,0,5,0.5
1,"CB","Marlon Humphrey",2558067,11,0.0124243685544525,0.00112948805040477,0.545454545454545,0,7,0.636363636363636
1,"CB","Ronald Darby",2552689,20,-0.0561889087343747,-0.00280944543671874,0.75,0,15.5,0.775
1,"CB","Bryce Callahan",2553500,20,-0.0609425935078184,-0.00304712967539092,0.6,0,12,0.6
1,"CB","Nevin Lawson",2543872,17,-0.0745040035489007,-0.00438258844405298,0.529411764705882,0,12.5,0.735294117647059
1,"CB","Jaire Alexander",2560952,26,-0.111953155552318,-0.00430589059816606,0.730769230769231,0,22.5,0.865384615384615
1,"SS","Jamal Adams",2557979,3,-0.146298191309152,-0.0487660637697174,0.333333333333333,0,2,0.666666666666667
1,"CB","Quincy Wilson",2557961,4,-0.228172909027996,-0.0570432272569991,0.5,0,3,0.75
1,"SS","Justin Simmons",2555550,11,-0.297163180178635,-0.0270148345616941,0.454545454545455,0,6.5,0.590909090909091
1,"CB","D.J. Hayden",2539237,8,-0.33346489812735,-0.0416831122659187,0.625,0,6.5,0.8125
1,"CB","Aaron Colvin",2543501,9,-0.385096855878219,-0.0427885395420243,0.555555555555556,0,5.5,0.611111111111111
1,"SS","Derwin James",2560760,7,-0.442036492561213,-0.0631480703658876,0.428571428571429,0,2.5,0.357142857142857
1,"CB","K'Waun Williams",2550654,10,-0.446622586948593,-0.0446622586948593,0.6,0,6.5,0.65
1,"CB","Mackensie Alexander",2555177,12,-0.452075376593382,-0.0376729480494485,0.5,0,6.5,0.541666666666667
1,"CB","Isaiah Oliver",2560830,4,-0.548288512487114,-0.137072128121779,0.25,0,2.5,0.625
1,"CB","Jonathan Jones",2556571,15,-0.561466228120566,-0.0374310818747044,0.6,0,9,0.6
1,"CB","Kyle Fuller",2543681,32,-0.625262355994135,-0.0195394486248167,0.65625,0,16.5,0.515625
1,"CB","Daryl Worley",2555394,12,-0.654638226650217,-0.0545531855541848,0.583333333333333,0,9,0.75
1,"DB","J.C. Jackson",2560754,15,-0.694860056581143,-0.0463240037720762,0.533333333333333,0,10,0.666666666666667
1,"SS","Patrick Chung",71251,12,-0.700073100635265,-0.0583394250529387,0.416666666666667,0,8,0.666666666666667
1,"CB","Nickell Robey-Coleman",2540197,7,-0.721529619634254,-0.103075659947751,0.285714285714286,0,6,0.857142857142857
1,"CB","Kendall Fuller",2555349,30,-0.785879379016344,-0.0261959793005448,0.533333333333333,0,20.5,0.683333333333333
1,"CB","Justin Coleman",2553637,18,-0.78684767885973,-0.0437137599366517,0.444444444444444,0,7,0.388888888888889
1,"SS","Jeff Heath",2541832,12,-0.881320309675097,-0.0734433591395914,0.5,0,9.5,0.791666666666667
1,"CB","Morris Claiborne",2533059,26,-0.922097441484089,-0.0354652862109265,0.615384615384615,0,15,0.576923076923077
1,"CB","Brian Poole",2556445,21,-0.965237038623705,-0.0459636685058907,0.523809523809524,0,15,0.714285714285714
1,"CB","Darryl Roberts",2553353,9,-0.988409664447201,-0.109823296049689,0.666666666666667,0,6,0.666666666666667
1,"CB","Jalen Ramsey",2555280,28,-1.04548960979545,-0.0373389146355517,0.571428571428571,0,20,0.714285714285714
1,"CB","Jimmy Smith",2508107,22,-1.04705407115487,-0.0475933668706758,0.272727272727273,0,16,0.727272727272727
1,"CB","T.J. Carrie",2550164,23,-1.10224026646757,-0.0479234898464159,0.521739130434783,0,16.5,0.717391304347826
1,"CB","Steven Nelson",2552265,32,-1.15307975496004,-0.0360337423425013,0.59375,0,24,0.75
1,"CB","Josh Jackson",2560755,16,-1.18003832288506,-0.0737523951803165,0.5625,0,10,0.625
1,"CB","Torry McTyer",2559053,11,-1.19011108047884,-0.108191916407168,0.363636363636364,0,7.5,0.681818181818182
1,"CB","Tramaine Brock",2507917,14,-1.21389244790825,-0.0867066034220179,0.714285714285714,0,8,0.571428571428571
1,"FS","Vonn Bell",2555530,9,-1.22742360570791,-0.136380400634212,0.555555555555556,0,6,0.666666666666667
1,"CB","Gareon Conley",2558062,14,-1.3352673565827,-0.0953762397559069,0.5,0,8.5,0.607142857142857
1,"CB","Ahkello Witherspoon",2558157,14,-1.36440653666904,-0.0974576097620746,0.571428571428571,0,7.5,0.535714285714286
1,"CB","Johnathan Joseph",2495872,16,-1.37968302060355,-0.0862301887877217,0.75,0,9,0.5625
1,"SS","Malcolm Jenkins",79848,9,-1.42031327832064,-0.157812586480071,0.555555555555556,0,8,0.888888888888889
1,"CB","Darius Slay",2540288,20,-1.48497834589286,-0.0742489172946429,0.65,0,14,0.7
1,"CB","Mike Ford",2561527,16,-1.49879586656673,-0.0936747416604207,0.5,0,12,0.75
1,"CB","Taron Johnson",2560766,8,-1.61787802744888,-0.202234753431109,0.375,0,5.5,0.6875
1,"DB","Greg Stroman",2560886,10,-1.64282738730292,-0.164282738730292,0.4,0,4.5,0.45
1,"CB","Adoree' Jackson",2558065,30,-1.80158854763418,-0.0600529515878061,0.7,0,21,0.7
