"position","displayName","nflId_def","eps_tot_sos_adj","eps_zone_sos_adj","eps_man_sos_adj","eps_zone_closing_sos_adj","eps_zone_ball_skills_sos_adj","eps_zone_tackling_sos_adj","eps_man_tracking_sos_adj","eps_man_closing_sos_adj","eps_man_ball_skills_sos_adj","eps_man_tackling_sos_adj","expected_eps_tot","expected_eps_zone","expected_eps_man","man_tracking_expected_eps","expected_closing_eps_zone","expected_closing_eps_man","expected_ball_skills_eps_zone","expected_ball_skills_eps_man","expected_tackling_eps_zone","expected_tackling_eps_man"
"FS","Eddie Jackson",2558176,45.5054550736973,43.6110601634255,1.89439491027182,2.11927574060924,15.0020481201577,11.24514307786,-0.176618201053419,-0.896976832328923,3.0580835171684,-0.0900935735142426,-2.12763141229314,-0.925831583809504,-1.20179982848363,-0.307174855336997,0.174468097737787,-0.0887538974768113,-0.436715640644358,-0.80366158523938,-0.663584040902933,-0.00220949043044503
"CB","Stephon Gilmore",2533062,27.329875723944,9.53516996575711,17.7947057581869,1.28270610592058,2.63005143457665,2.02574960948871,0.334841064246095,5.01013168818055,0.887969932598315,7.95412384605128,-1.25791588051738,0.35304055773257,-1.61095643824995,2.23882856060421,0.0216616035241748,-3.57997892591624,0.541393569702806,-0.263349013977644,-0.210014615494411,-0.00645705896027463
"CB","Denzel Ward",2560916,25.6469742661578,16.8868570983463,8.76011716781155,0.290728161125978,8.84607514356798,0.357447742085006,0.926050824242585,-0.337727838702183,4.65945878719525,3.51233539507589,-2.08619048327809,-1.4425480307455,-0.643642452532585,1.80624980502502,-0.248091106903463,-1.14994507946984,-0.256465661365282,-1.01158864321526,-0.937991262476758,-0.288358534872501
"ILB","Darron Lee",2555322,24.0950087829656,18.123198148297,5.97181063466865,3.91675319126539,4.10572028530119,2.71048441249792,1.06593361923434,1.12590910555133,-0.973135990470241,0.53590966364511,-0.149947144176335,-0.23370343820585,0.0837562940295145,-0.239990676422429,0.159140368127833,0.285012687460039,0.334432815328763,0.356972842025357,-0.727276621662446,-0.318238559033452
"CB","Jalen Ramsey",2555280,23.5779700395456,11.3256310244916,12.252339015054,-1.55428476909194,6.93022162992221,2.31758313689419,-1.70784929079523,4.17793232339363,9.79378032222776,-1.66642560119391,-7.86909684867581,-0.26036314263948,-7.60873370603633,-0.935732500946448,-0.0880229939509451,-2.16789486981423,0.27742797078245,-5.12604232667411,-0.449768119470984,0.620935991398457
"CB","Malcolm Butler",2550613,23.3689420111996,7.8473519889078,15.5215900222918,-0.88178263546785,0.771613469383844,0.441547191384113,6.80561405266561,7.38445489406211,2.35115058817231,-2.66137164508815,-5.42298811922666,-0.951203302417395,-4.47178481680926,0.444214191338801,-0.48918327236681,-1.19716509340184,-0.938748504075671,-3.86453723906618,0.476728474025085,0.145703324319954
"SS","Damontae Kazee",2558184,23.306634519679,26.5609292206617,-3.2542947009827,0.916110825314008,1.855821389897,0.127237750181573,-1.1511817318323,-1.93456820883741,-0.368711241739423,0.200166481426434,-0.622444751050587,-0.267358185969514,-0.355086565081074,0.0243169181482494,0.054161959342076,0.0414505216768521,-0.283211089204733,-0.392380578980211,-0.0383090561068566,-0.0284734259259645
"CB","Xavien Howard",2555539,23.2486001103281,11.8283118249986,11.4202882853295,-7.27351489044402,13.3253256793969,-1.2651767024285,-10.4383704233761,0.251075845643655,22.5576776369319,-4.10285880686488,-2.21176655881367,0.727657952883472,-2.93942451169714,0.218879144306427,0.20208699249679,-1.52832688552353,0.622888020326732,-1.07567069515777,-0.0973170599400501,-0.554306075322268
"CB","Steven Nelson",2552265,20.8577966605245,3.8869418147934,16.9708548457311,1.16906920812201,-1.06246144620487,-0.490464598307459,-2.15040873930603,-1.15082037827643,9.43648849459037,0.231370861112791,-7.11097288607266,-1.82589861241816,-5.2850742736545,2.89016310203335,-0.736776306248777,-3.08305913044973,-1.01806798353305,-3.75264651354298,-0.0710543226363362,-1.33953173169514
"S","Minkah Fitzpatrick",2560725,20.5439844881478,7.88027206982601,12.6637124183218,2.71300593148501,1.38945534078399,0.613926766325788,-2.66635122227031,2.83501862482478,8.9355143231829,3.68909067936493,-3.00463522258547,0.793049541418481,-3.79768476400395,0.823787657483434,-0.420644785168424,-1.46118425923609,1.50529396121134,-1.56850699231246,-0.291599634624438,-1.59178116993884
