"position","displayName","nflId_def","eps_tot_sos_adj","eps_zone_sos_adj","eps_man_sos_adj","eps_zone_closing_sos_adj","eps_zone_ball_skills_sos_adj","eps_zone_tackling_sos_adj","eps_man_tracking_sos_adj","eps_man_closing_sos_adj","eps_man_ball_skills_sos_adj","eps_man_tackling_sos_adj","expected_eps_tot","expected_eps_zone","expected_eps_man","man_tracking_expected_eps","expected_closing_eps_zone","expected_closing_eps_man","expected_ball_skills_eps_zone","expected_ball_skills_eps_man","expected_tackling_eps_zone","expected_tackling_eps_man"
"FS","Eddie Jackson",2558176,41.6249951117085,37.7838304408248,3.84116467088366,2.11927574060924,15.0020481201577,11.24514307786,0.868083486717207,0.0887538974768113,3.0580835171684,-0.0900935735142426,-1.86125962962541,-0.925831583809504,-0.935428045815907,-0.0408030726692708,0.174468097737787,-0.0887538974768113,-0.436715640644358,-0.80366158523938,-0.663584040902933,-0.00220949043044503
"CB","Denzel Ward",2560916,32.5940835539095,14.5925873554369,18.0014961984726,0.290728161125978,8.84607514356798,0.357447742085006,9.49948880814343,1.19258213369235,4.65945878719525,3.51233539507589,-4.48586477140381,-1.4425480307455,-3.0433167406583,-0.593424483100703,-0.248091106903463,-1.14994507946984,-0.256465661365282,-1.01158864321526,-0.937991262476758,-0.288358534872501
"CB","Stephon Gilmore",2533062,23.5364290230786,7.59635046470697,15.9400785583716,1.28270610592058,2.63005143457665,2.02574960948871,-0.068269749311784,4.88434663536099,0.887969932598315,7.95412384605128,-3.71725433756506,0.35304055773257,-4.07029489529763,-0.220509896443478,0.0216616035241748,-3.57997892591624,0.541393569702806,-0.263349013977644,-0.210014615494411,-0.00645705896027463
"CB","Jalen Ramsey",2555280,22.9747022574916,9.34372664564029,13.6309756118513,-1.55428476909194,6.93022162992221,2.31758313689419,4.46544956963991,0.525587106771339,9.79378032222776,-1.66642560119391,-10.6400861453082,-0.26036314263948,-10.3797230026687,-3.70672179757887,-0.0880229939509451,-2.16789486981423,0.27742797078245,-5.12604232667411,-0.449768119470984,0.620935991398457
"CB","Ronald Darby",2552689,21.97692710833,7.54019840774395,14.4367287005861,-0.925146669558056,4.51243145132838,-0.464993709155138,-2.18160666127448,0.35221625554152,15.1823036173883,0.934710767395379,-7.52114431041125,-1.21046577514713,-6.31067853526412,-1.38111932035091,-0.605190334282704,-1.88255325938228,-0.498286871906731,-2.5184419941259,-0.106988568957696,-0.528563961405021
"S","Minkah Fitzpatrick",2560725,21.2094496447976,5.1228398905547,16.0866097542429,2.71300593148501,1.38945534078399,0.613926766325788,0.552369711620017,3.75354540555268,8.9355143231829,3.68909067936493,-3.56681676306933,0.793049541418481,-4.35986630448782,0.261606116999573,-0.420644785168424,-1.46118425923609,1.50529396121134,-1.56850699231246,-0.291599634624438,-1.59178116993884
"ILB","Darron Lee",2555322,21.0983883577626,15.0964854827687,6.00190287499395,3.91675319126539,4.10572028530119,2.71048441249792,2.7418466509714,-0.285012687460039,-0.973135990470241,0.53590966364511,1.67323484181253,-0.23370343820585,1.90693828001838,1.58319130956643,0.159140368127833,0.285012687460039,0.334432815328763,0.356972842025357,-0.727276621662446,-0.318238559033452
"CB","Xavien Howard",2555539,19.743780193569,9.82486500724683,9.91891518632217,-7.27351489044402,13.3253256793969,-1.2651767024285,-5.41190951862719,-5.5431010124237,22.5576776369319,-4.10285880686488,-3.01365734858161,0.727657952883472,-3.74131530146508,-0.583011645461516,0.20208699249679,-1.52832688552353,0.622888020326732,-1.07567069515777,-0.0973170599400501,-0.554306075322268
"SS","Damontae Kazee",2558184,19.3770065109063,20.6906146202599,-1.31360810935361,0.916110825314008,1.855821389897,0.127237750181573,-1.05856370438287,-0.0414505216768521,-0.368711241739423,0.200166481426434,-0.390624833949127,-0.267358185969514,-0.123266647979613,0.25613683524971,0.054161959342076,0.0414505216768521,-0.283211089204733,-0.392380578980211,-0.0383090561068566,-0.0284734259259645
"CB","Justin Coleman",2553637,19.1714694052485,4.2763471515011,14.8951222537474,0.689261773631408,3.39187047774169,0.773949462446765,3.07744436226487,1.20477697556581,10.8794238681274,0.321709642091858,-2.76344580742523,-0.542299635730051,-2.22114617169518,1.1574405060596,0.241389871408925,-0.274125330525478,-0.305630411375794,-1.83093658092866,-0.478059095763182,-1.27352476630063
